ferme_bureau,pointcall_province,tonnage_class,pointcall,ferme_direction,tonnage,pointcall_action,year,homeport,homeport_state_1789_fr,flag,pointcall_admiralty
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Maldon,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1787,Libourne,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Faversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Greenwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Brouage,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,sailing around,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,66,out,1787,Libourne,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,59,out,1787,La Hougue,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Boulogne sur Mer,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Southwoule,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Donaghadee,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Christiania,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,20,out,1787,Boulogne sur Mer,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Libourne,France,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,400,out,1787,,,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1787,Saint Saverne [Saint Savinien],France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1787,Guernezé,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Portsmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rye,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Faversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Faversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Wistable,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,57,out,1787,La Rochelle,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Margate,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,62,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,58,out,1787,Marennes,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,20,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Libourne,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Maldon,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1787,Tervers,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,58,out,1787,Naadezny,,Prussian,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Nieuport,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Ipswich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,160,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,20,out,1787,Boulogne sur Mer,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rye,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Dort,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Bearing,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lyn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,20,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,220,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Hull,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Exeter,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,18,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,133,out,1787,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Wistable,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Zeerieckzee,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,38,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1787,Tervers,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,95,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Padstow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1787,Argenton,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rye,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1787,Hambourg,Hambourg,Hamburguese,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Tervers,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,250,out,1787,Nantuckett,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Haring [Harwich],Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,250,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,162,out,1787,Ile aux moines,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Mazy [Mersey],,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Greenwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Greenwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1787,Lorient,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Emden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Maldon,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,20,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Reculver,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Whistable,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Maldon,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Faversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Woodbrige,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1787,Barth,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Argenton,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rye,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Maldon,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[501 et plus],Dunkerque,Lille,600,out,1787,Nantuckett,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Guernezey,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,15,out,1787,Boulogne sur Mer,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hearing [Harwich],Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Margate,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Faversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,190,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,62,out,1787,Argenton,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,18,out,1787,Boulogne sur Mer,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Reculver,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,155,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hythe,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,145,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,20,out,1787,Boulogne sur Mer,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,85,out,1787,Le Havre,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Mensi [Mersey],,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Bremen,Brême,Bremen,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Margate,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,56,out,1787,Aber Ildut,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Margate,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hearing [Harwich],Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Southampton,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Faversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Brest,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Tervers,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rye,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Harrich [Harwich],Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,106,out,1787,Dort,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,105,out,1787,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,160,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,250,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Saint Martin en Ré,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rye,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,24,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Wick,,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1787,Flensbourg,Danemark,Danish,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Reculver,,British,Dunkerque
