departure_ferme_bureau,departure_ferme_direction,destination_state_1789_fr,flag,tonnage_class,departure_action,destination_action,homeport_state_1789_fr,destination,homeport,departure_state_1789_fr,tonnage,departure,year,destination_ferme_direction,destination_ferme_bureau
Gravelines,Lille,Danemark,Danish/Norwegian,[51-100],in-out,in,Danemark,Fleckfjord,Norvège,France,80,Gravelines,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,La Rochelle,Bourcefranc,France,42,Dunkerque,1787,La Rochelle,La Rochelle
Bordeaux,Bordeaux,France,French,[51-100],out,in,,Dunkerque,Plassac,France,60,Bordeaux,1787,Lille,Dunkerque
Bordeaux,Bordeaux,France,French,[51-100],out,in,,Dunkerque,Plassac,France,60,Bordeaux,1787,Lille,Dunkerque
Cherbourg,Caen,France,French,[51-100],out,in,France,Dunkerque,Lorient,France,66,Cherbourg,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[101-200],out,in,France,Dunkerque,Boulogne sur Mer,France,165,Boulogne sur Mer,1787,Lille,Dunkerque
Nantes,Nantes,France,French,[51-100],out,in,France,Dunkerque,Île d' Yeu,France,70,Nantes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,Bordeaux,Ile Dieu,France,77,Dunkerque,1787,Bordeaux,Bordeaux
Nantes,Nantes,France,French,[21-50],out,in,France,Dunkerque,Nantes,France,46,Nantes,1787,Lille,Dunkerque
Dunkerque,Lille,Autriche,Swedish,[101-200],out,in,Suède,Ostende,Stockholm,France,150,Dunkerque,1787,,
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Aber Ildut,France,55,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Bordeaux,Le Conquet,France,46,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,France,French,[21-50],out,in,,Bordeaux,Plassac,France,40,Dunkerque,1787,Bordeaux,Bordeaux
Marennes,La Rochelle,France,French,[51-100],out,in,France,Gravelines,Ile de Ré,France,98,Marennes,1787,Lille,Gravelines
Dunkerque,Lille,France,French,[201-500],out,in,France,Le Havre,Dunkerque,France,240,Dunkerque,1787,Rouen,Le Havre
Bordeaux,Bordeaux,France,French,[51-100],out,in,,Dunkerque,Plassac,France,80,Bordeaux,1787,Lille,Dunkerque
Gravelines,Lille,Danemark,Danish/Norwegian,[51-100],out,in,,Mandal,,France,90,Gravelines,1787,,
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Locmariaquer,France,58,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Bordeaux,Brest,France,48,Dunkerque,1787,Bordeaux,Bordeaux
Sables d'Olonne,La Rochelle,France,French,[21-50],out,in,France,Dunkerque,Noirmoutier,France,35,Noirmoutier,1787,Lille,Dunkerque
Le Havre,Rouen,France,French,[21-50],out,in,France,Dunkerque,Le Havre,France,50,Le Havre,1787,Lille,Dunkerque
Sables d'Olonne,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Le Havre,France,80,Noirmoutier,1787,Lille,Dunkerque
Le Havre,Rouen,France,French,[21-50],out,in,France,Dunkerque,Le Havre,France,50,Le Havre,1787,Lille,Dunkerque
Le Havre,Rouen,France,French,[21-50],out,in,France,Dunkerque,Le Havre,France,40,Le Havre,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Etaples,Dunkerque,France,40,Dunkerque,1787,Amiens,Boulogne-sur-Mer
Dunkerque,Lille,France,French,[21-50],out,in,France,Boulogne sur Mer,Dunkerque,France,40,Dunkerque,1787,Amiens,Boulogne-sur-Mer
Dunkerque,Lille,France,French,[101-200],out,in,France,Nantes,Dunkerque,France,150,Dunkerque,1787,Nantes,Nantes
Dunkerque,Lille,France,French,[51-100],out,in,France,Bordeaux,Brest,France,55,Dunkerque,1787,Bordeaux,Bordeaux
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Erquy,France,70,Marennes,1787,Lille,Dunkerque
Gravelines,Lille,Danemark,Danish/Norwegian,[51-100],in-out,in,,Mandal,,France,90,Gravelines,1787,,
Dunkerque,Lille,France,French,[51-100],out,in,France,La Rochelle,Paimpol,France,64,Dunkerque,1787,La Rochelle,La Rochelle
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Paimpol,France,78,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,Autriche,French,[21-50],out,in,France,Ostende,Dunkerque,France,30,Dunkerque,1787,,
Dunkerque,Lille,Autriche,Danish,[101-200],out,in,Danemark,Ostende,Flensbourg,France,180,Dunkerque,1787,,
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Paimpol,France,80,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,Saint Malo,Paimpol,France,51,Dunkerque,1787,Saint-Malo,Saint-Malo
Dunkerque,Lille,Autriche,British,[101-200],in-out,in,Grande-Bretagne,Ostende,Hull,France,160,Dunkerque,1787,,
Dunkerque,Lille,Autriche,British,[51-100],out,in,Grande-Bretagne,Ostende,Plymouth,France,100,Dunkerque,1787,,
Marennes,La Rochelle,France,French,[51-100],out,in,,Dunkerque,Tréguier,France,75,Marennes,1787,Lille,Dunkerque
Gravelines,Lille,Danemark,Bremen,[51-100],out,in,Brême,Fleckfjord,Brème,France,60,Gravelines,1787,,
Dunkerque,Lille,Autriche,Danish,[101-200],out,in,,Ostende,Copenhague,France,180,Dunkerque,1787,,
Bordeaux,Bordeaux,France,French,[51-100],out,in,,Dunkerque,Plassac,France,75,Bordeaux,1787,Lille,Dunkerque
Dunkerque,Lille,Autriche,British,[51-100],out,in,,Ostende,Barmouth,France,62,Dunkerque,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Saint Valéry sur Somme,Dunkerque,France,25,Dunkerque,1787,Amiens,Saint-Valéry-sur-Somme
Dunkerque,Lille,France,French,[21-50],out,in,France,Rouen,Dunkerque,France,25,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,France,French,[21-50],out,in,France,Rouen,Dunkerque,France,25,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,France,French,[21-50],out,in,France,Saint Valéry sur Somme,Dunkerque,France,25,Dunkerque,1787,Amiens,Saint-Valéry-sur-Somme
Dunkerque,Lille,France,French,[21-50],out,in,France,Saint Valéry sur Somme,Dunkerque,France,25,Dunkerque,1787,Amiens,Saint-Valéry-sur-Somme
Bordeaux,Bordeaux,France,French,[21-50],out,in,,Dunkerque,Plassac,France,40,Bordeaux,1787,Lille,Dunkerque
Dunkerque,Lille,France,British,[201-500],out,in,,Bordeaux,Camstre,France,210,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,France,Lubeck,[101-200],out,in,Lubeck,Bayonne,Lubeck,France,150,Dunkerque,1787,Bayonne,Bayonne
Dunkerque,Lille,France,French,[21-50],out,in,France,Bordeaux,Aber Ildut,France,45,Dunkerque,1787,Bordeaux,Bordeaux
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Argenton,France,76,Marennes,1787,Lille,Dunkerque
Sables d'Olonne,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Noirmoutier,France,60,Noirmoutier,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,La Rochelle,Ile Dieu,France,56,Dunkerque,1787,La Rochelle,La Rochelle
Dunkerque,Lille,France,French,[51-100],out,in,France,Bordeaux,Libourne,France,66,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,France,Dutch,[51-100],out,in,,Bordeaux,Zapmer [Sappemeer],France,100,Dunkerque,1787,Bordeaux,Bordeaux
Marennes,La Rochelle,France,French,[51-100],out,in,France,Gravelines,île de Ré,France,54,Marennes,1787,Lille,Gravelines
Bordeaux,Bordeaux,France,French,[21-50],out,in,France,Dunkerque,Saint André de Cuzac,France,49,Bordeaux,1787,Lille,Dunkerque
Saint-Malo,Saint-Malo,France,British,[1-20],out,in,Grande-Bretagne,Dunkerque,Jersey,France,15,Saint Malo,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Aber Ildut,France,76,Marennes,1787,Lille,Dunkerque
Nantes,Nantes,France,French,[21-50],out,in,France,Gravelines,Bourgneuf,France,48,Bourgneuf,1787,Lille,Gravelines
Nantes,Nantes,France,French,[21-50],out,in,France,Gravelines,Bourgneuf,France,48,Bourgneuf,1787,Lille,Gravelines
Nantes,Nantes,France,French,[21-50],out,in,France,Gravelines,Bourgneuf,France,48,Bourgneuf,1787,Lille,Gravelines
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Saint Briac,France,94,Marennes,1787,Lille,Dunkerque
Bordeaux,Bordeaux,France,French,[51-100],out,in,,Dunkerque,Plassac,France,58,Bordeaux,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,,Bordeaux,Plassac,France,58,Dunkerque,1787,Bordeaux,Bordeaux
Le Havre,Rouen,France,French,[101-200],out,in,,Dunkerque,,France,160,Le Havre,1787,Lille,Dunkerque
Bordeaux,Bordeaux,France,Hamburguese,[101-200],out,in,Hambourg,Dunkerque,Hambourg,France,161,Bordeaux,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Ouessant,France,64,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,Marennes,Oissant,France,64,Dunkerque,1787,La Rochelle,Marennes
Dunkerque,Lille,France,French,[21-50],out,in,France,Marennes,Ouessant,France,50,Dunkerque,1787,La Rochelle,Marennes
Le Havre,Rouen,France,French,[201-500],out,in,,Dunkerque,,France,230,Le Havre,1787,Lille,Dunkerque
Le Havre,Rouen,France,French,[101-200],out,in,,Dunkerque,,France,130,Le Havre,1787,Lille,Dunkerque
Calais,Amiens,France,French,,out,in,France,Dunkerque,Calais,France,,Calais,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[21-50],out,in,France,Dunkerque,Paimpol,France,37,Marennes,1787,Lille,Dunkerque
Cherbourg,Caen,France,French,[51-100],out,in,France,Dunkerque,Le Conquet,France,70,Cherbourg,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[51-100],out,in,France,Dunkerque,Boulogne sur Mer,France,65,Boulogne sur Mer,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[1-20],out,in,,Dunkerque,,France,20,Boulogne sur Mer,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[1-20],out,in,France,Dunkerque,Boulogne,France,20,Boulogne sur Mer,1787,Lille,Dunkerque
Sables d'Olonne,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Rouen,France,80,Noirmoutier,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[1-20],out,in,France,Dunkerque,Boulogne sur Mer,France,20,Boulogne sur Mer,1787,Lille,Dunkerque
Calais,Amiens,France,French,,out,in,France,Dunkerque,Calais,France,,Calais,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Saint Valéry sur Somme,Dunkerque,France,42,Dunkerque,1787,Amiens,Saint-Valéry-sur-Somme
Dunkerque,Lille,France,French,[101-200],out,in,,Rouen,,France,125,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,Autriche,French,[51-100],out,in,France,Ostende,Dunkerque,France,90,Dunkerque,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,La Rochelle,Le Conquet,France,50,Dunkerque,1787,La Rochelle,La Rochelle
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Argenton,France,57,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Bordeaux,Argenton,France,48,Dunkerque,1787,Bordeaux,Bordeaux
Calais,Amiens,France,French,[21-50],out,in,France,Dunkerque,Penerf,France,50,Calais,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Bayonne,Penerf,France,50,Dunkerque,1787,Bayonne,Bayonne
Calais,Amiens,France,French,[21-50],out,in,France,Dunkerque,Calais,France,50,Calais,1787,Lille,Dunkerque
Dunkerque,Lille,Autriche,British,[1-20],out,in,Grande-Bretagne,Ostende,Southampton,France,12,Dunkerque,1787,,
Boulogne-sur-Mer,Amiens,France,French,[51-100],out,in,France,Dunkerque,La Hougue,France,59,Boulogne sur Mer,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Rouen,Dunkerque,France,25,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,France,French,[21-50],out,in,France,Etaples,Dunkerque,France,25,Dunkerque,1787,Amiens,Boulogne-sur-Mer
Bordeaux,Bordeaux,France,French,[51-100],out,in,,Dunkerque,Pauillac,France,65,Bordeaux,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,,Bordeaux,Souillac [Pouillac],France,90,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,Autriche,British,[51-100],out,in,Grande-Bretagne,Ostende,Whitby,France,100,Dunkerque,1787,,
Dunkerque,Lille,Autriche,British,[51-100],out,in,Grande-Bretagne,Ostende,Yarmouth,France,100,Dunkerque,1787,,
Boulogne-sur-Mer,Amiens,France,French,[1-20],out,in,France,Dunkerque,Boulogne sur Mer,France,20,Boulogne sur Mer,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Bourcefranc,France,68,Marennes,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[1-20],out,in,France,Dunkerque,Boulogne,France,10,Boulogne sur Mer,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[1-20],out,in,France,Dunkerque,Boulogne,France,18,Boulogne sur Mer,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[1-20],out,in,France,Dunkerque,Boulogne,France,18,Boulogne sur Mer,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Saint Valéry sur Somme,Dunkerque,France,30,Dunkerque,1787,Amiens,Saint-Valéry-sur-Somme
Dunkerque,Lille,Autriche,French,[21-50],out,in,France,Ostende,Dunkerque,France,30,Dunkerque,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Rouen,Dunkerque,France,30,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,France,French,[21-50],out,in,France,Saint Valéry sur Somme,Dunkerque,France,30,Dunkerque,1787,Amiens,Saint-Valéry-sur-Somme
Le Havre,Rouen,France,French,[21-50],out,in,France,Dunkerque,Le Havre,France,48,Le Havre,1787,Lille,Dunkerque
Le Havre,Rouen,France,French,[21-50],out,in,France,Dunkerque,Le Havre,France,48,Le Havre,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,Nantes,Ile Dieu,France,65,Dunkerque,1787,Nantes,Nantes
Dunkerque,Lille,France,French,[201-500],out,in,France,Le Havre,Dunkerque,France,250,Dunkerque,1787,Rouen,Le Havre
Saint-Valéry-sur-Somme,Amiens,France,French,[101-200],out,in,France,Dunkerque,Saint Valéry [sur Somme],France,180,Saint Valéry sur Somme,1787,Lille,Dunkerque
Dunkerque,Lille,Autriche,French,[21-50],out,in,France,Ostende,Dunkerque,France,30,Dunkerque,1787,,
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Marennes,France,80,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Etaples,Dunkerque,France,42,Dunkerque,1787,Amiens,Boulogne-sur-Mer
Dunkerque,Lille,France,French,[21-50],out,in,France,Etaples,Dunkerque,France,42,Dunkerque,1787,Amiens,Boulogne-sur-Mer
Dunkerque,Lille,France,French,[21-50],out,in,France,Etaples,Dunkerque,France,42,Dunkerque,1787,Amiens,Boulogne-sur-Mer
Dunkerque,Lille,France,French,[21-50],out,in,France,Etaples,Dunkerque,France,42,Dunkerque,1787,Amiens,Boulogne-sur-Mer
Dunkerque,Lille,France,French,[51-100],out,in,,Bordeaux,Roque de Thau,France,58,Dunkerque,1787,Bordeaux,Bordeaux
Cherbourg,Caen,France,French,[101-200],out,in,France,Dunkerque,Libourne,France,109,Cherbourg,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[101-200],out,in,France,Bordeaux,Libourne,France,109,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,France,French,[51-100],out,in,France,La Rochelle,Aber Ildut,France,61,Dunkerque,1787,La Rochelle,La Rochelle
Bordeaux,Bordeaux,France,French,[51-100],out,in,France,Dunkerque,Îsle d' Arz,France,68,Bordeaux,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,Bayonne,Aber Ildut,France,60,Dunkerque,1787,Bayonne,Bayonne
Dunkerque,Lille,France,French,[1-20],out,in,France,Cherbourg,Dunkerque,France,8,Dunkerque,1787,Caen,Cherbourg
Calais,Amiens,France,French,[51-100],out,in,,Dunkerque,Roquedeteau,France,52,Calais,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[1-20],out,in,France,Calais,Dunkerque,France,8,Dunkerque,1787,Amiens,Calais
Calais,Amiens,France,French,[1-20],out,in,France,Dunkerque,Calais,France,8,Calais,1787,Lille,Dunkerque
Calais,Amiens,France,French,[1-20],out,in,France,Dunkerque,Calais,France,8,Calais,1787,Lille,Dunkerque
Gravelines,Lille,France,French,[51-100],in-out,in,,Noirmoutier,,France,55,Gravelines,1787,La Rochelle,Sables d'Olonne
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Marennes,France,56,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Calais,Dunkerque,France,25,Dunkerque,1787,Amiens,Calais
Dunkerque,Lille,Autriche,French,[21-50],out,in,France,Ostende,Dunkerque,France,25,Dunkerque,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Saint Valéry sur Somme,Dunkerque,France,24,Dunkerque,1787,Amiens,Saint-Valéry-sur-Somme
Dunkerque,Lille,France,French,[21-50],out,in,France,Saint Valéry sur Somme,Dunkerque,France,25,Dunkerque,1787,Amiens,Saint-Valéry-sur-Somme
Dunkerque,Lille,France,French,[1-20],out,in,France,Calais,Dunkerque,France,18,Dunkerque,1787,Amiens,Calais
Dunkerque,Lille,Autriche,French,[1-20],out,in,France,Ostende,Dunkerque,France,18,Dunkerque,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Rouen,Dunkerque,France,25,Dunkerque,1787,Rouen,Rouen
Boulogne-sur-Mer,Amiens,France,French,[21-50],out,in,France,Dunkerque,Boulogne sur Mer,France,25,Boulogne sur Mer,1787,Lille,Dunkerque
Bordeaux,Bordeaux,France,French,[51-100],out,in,,Dunkerque,Roque de Tau,France,99,Bordeaux,1787,Lille,Dunkerque
Saint-Malo,Saint-Malo,France,British,[1-20],out,in,Grande-Bretagne,Dunkerque,Guernesey,France,5,Saint Malo,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Saint Valéry sur Somme,Dunkerque,France,25,Dunkerque,1787,Amiens,Saint-Valéry-sur-Somme
Dunkerque,Lille,France,French,[21-50],out,in,France,Rouen,Dunkerque,France,30,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,France,French,[21-50],out,in,France,Saint Valéry sur Somme,Dunkerque,France,30,Dunkerque,1787,Amiens,Saint-Valéry-sur-Somme
Dunkerque,Lille,France,French,[21-50],out,in,France,Rouen,Dunkerque,France,30,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,Autriche,French,[1-20],out,in,France,Ostende,Dunkerque,France,20,Dunkerque,1787,,
Dunkerque,Lille,France,French,[51-100],out,in,France,La Rochelle,Brest,France,70,Dunkerque,1787,La Rochelle,La Rochelle
Dunkerque,Lille,Autriche,French,[1-20],out,in,France,Ostende,Dunkerque,France,13,Dunkerque,1787,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Rouen,Brest,France,70,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,France,French,[21-50],out,in,France,Calais,Dunkerque,France,40,Dunkerque,1787,Amiens,Calais
Boulogne-sur-Mer,Amiens,France,French,[21-50],out,in,France,Dunkerque,Boulogne sur Mer,France,28,Boulogne sur Mer,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[1-20],out,in,France,Le Havre,Dunkerque,France,20,Dunkerque,1787,Rouen,Le Havre
Dunkerque,Lille,Autriche,French,[1-20],out,in,France,Ostende,Dunkerque,France,20,Dunkerque,1787,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Bayonne,Dunkerque,France,80,Dunkerque,1787,Bayonne,Bayonne
Dunkerque,Lille,Autriche,British,[21-50],out,in,Grande-Bretagne,Ostende,Londres,France,33,Dunkerque,1787,,
Rouen,Rouen,France,NonFrench,[1-20],out,in,,Dunkerque,,France,16,Rouen,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Bréhat,France,89,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,Bordeaux,Bréhat,France,59,Dunkerque,1787,Bordeaux,Bordeaux
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Argenton,France,59,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[201-500],out,in,France,Noirmoutier,Dunkerque,France,260,Dunkerque,1787,La Rochelle,Sables d'Olonne
Dunkerque,Lille,Autriche,French,[21-50],out,in,France,Ostende,Dunkerque,France,40,Dunkerque,1787,,
Saint-Martin île de Ré,La Rochelle,France,French,[21-50],out,in,France,Dunkerque,Saint Martin de Ré,France,50,Saint Martin de Ré,1787,Lille,Dunkerque
Gravelines,Lille,Danemark,Danish/Norwegian,[101-200],out,in,Danemark,Oxefjord,Norvège,France,150,Gravelines,1787,,
Dunkerque,Lille,Autriche,British,[101-200],in-out,in,Grande-Bretagne,Ostende,Tenigmouth,France,110,Dunkerque,1787,,
Nantes,Nantes,France,French,[21-50],out,in,France,Dunkerque,Nantes,France,46,Nantes,1787,Lille,Dunkerque
Nantes,Nantes,France,French,[51-100],out,in,France,Dunkerque,Nantes,France,95,Nantes,1787,Lille,Dunkerque
Dunkerque,Lille,Autriche,Danish/Norwegian,[101-200],out,in,Danemark,Ostende,Trondheim,France,200,Dunkerque,1787,,
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Ile aux moines,France,67,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[201-500],out,in,France,Noirmoutier,Dunkerque,France,260,Dunkerque,1787,La Rochelle,Sables d'Olonne
Dieppe,Rouen,France,French,[21-50],out,in,,Dunkerque,,France,40,Dieppe,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,Bayonne,Dunkerque,France,90,Dunkerque,1787,Bayonne,Bayonne
Dunkerque,Lille,France,French,[1-20],out,in,France,Calais,Dunkerque,France,15,Dunkerque,1787,Amiens,Calais
Dunkerque,Lille,France,Dutch,[101-200],out,in,,Bordeaux,Stavoren,France,160,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,France,French,[21-50],out,in,France,Bordeaux,Le Conquet,France,48,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,France,French,[21-50],out,in,France,Bordeaux,Le Conquet,France,48,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,France,French,[51-100],out,in,,Bordeaux,Plassac,France,80,Dunkerque,1787,Bordeaux,Bordeaux
Calais,Amiens,France,French,,out,in,France,Dunkerque,Calais,France,,Calais,1787,Lille,Dunkerque
Lorient,Lorient,France,French,[51-100],out,in,France,Dunkerque,Lorient,France,55,Lorient,1787,Lille,Dunkerque
Le Havre,Rouen,France,French,[51-100],out,in,France,Dunkerque,Caen,France,73,Le Havre,1787,Lille,Dunkerque
Le Havre,Rouen,France,French,[21-50],out,in,France,Dunkerque,Le Havre,France,40,Le Havre,1787,Lille,Dunkerque
