year,tonnage,departure_action,homeport_state_1789_fr,destination_action,departure,destination,tonnage_class
1787,43,out,France,in,Lorient,Mesquer,[21-50]
1787,14,out,,in,Le Pouliguen,Paimboeuf,[1-20]
1787,,out,,in,Bastia,Seyne,
1787,141,out,,in,Nantes,Bruges,[101-200]
1787,165,out,Provinces-Unies,in,Marennes,Doort,[101-200]
1787,7,out,,in,Lorient,Quimper,[1-20]
1787,120,out,Suède,in,Bordeaux,Ostende,[101-200]
1787,175,out,,in,Le Havre,Greffewald [Greifswald],[101-200]
1787,110,out,France,in,Nantes,Vannes,[101-200]
1787,,out,,in,Bastia,Capraia,
1787,100,out,,in,Saint Malo,Rotterdam,[51-100]
1787,104,out,Grande-Bretagne,in,Bordeaux,Belfast,[101-200]
1787,51,out,France,in,Saint Valery en Caux,Bordeaux,[51-100]
1787,130,out,Suède,in,Rochefort,Ile de Ré,[101-200]
1787,165,out,Danemark,in,Lorient,Bergen,[101-200]
1787,150,out,Danemark,in,Bordeaux,Ostende,[101-200]
1787,2,out,,in,Rouen,Vierville,[1-20]
1787,129,out,,in,Nantes,Libau,[101-200]
1787,125,out,,in,Rouen,Stockholm,[101-200]
1787,,out,,in,Bastia,Ile d' Elbe,
1787,280,out,Lubeck,in,Bordeaux,Lubeck,[201-500]
1787,,out,,in,Ajaccio,Italie,
1787,27,out,France,in,Nantes,Vannes,[21-50]
1787,38,out,France,in,Bordeaux,Saint Brieux,[21-50]
1787,22,out,,in,Le Havre,Caen,[21-50]
1787,13,out,France,in,Roscoff,Irlande,[1-20]
1787,59,out,France,in,Marennes,Caen,[51-100]
1787,,out,,in,Bastia,Cap Corse,
1787,28,out,France,in,Bayonne,Hendaye,[21-50]
1787,28,out,France,in,Bayonne,Mundaca,[21-50]
1787,28,out,France,in,Bayonne,Le Passage,[21-50]
1787,28,out,France,in,Bayonne,Hendaye,[21-50]
1787,3,out,,in,Collioure,Catalogne,[1-20]
1787,28,out,France,in,Bayonne,Deva,[21-50]
1787,38,out,,in,Rouen,Londres,[21-50]
1787,,out,,in,Bastia,Mediterranée,
1787,240,out,,in,Le Havre,Côte d' Angole,[201-500]
1787,20,out,Espagne,in,Collioure,Italie,[1-20]
1787,28,out,France,in,Portsall,Bordeaux,[21-50]
1787,,out,,in,Bastia,Mediterranée,
1787,,out,,in,Bastia,Mediterranée,
1787,,out,,in,Bastia,Mediterranée,
1787,,out,,in,Bastia,Capraia,
1787,79,out,France,in,Marennes,Honfleur,[51-100]
1787,15,out,France,in,Bordeaux,Quiberon,[1-20]
1787,,out,,in,Bastia,Mediterranée,
1787,,out,,in,Ajaccio,Italie,
1787,,out,,in,Ajaccio,Italie,
1787,,out,,in,Ajaccio,Italie,
1787,200,out,Espagne,in,Bordeaux,Santander,[101-200]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,25,out,France,in,Lorient,Bourgneuf,[21-50]
1787,3,out,,in,Rouen,Langrune,[1-20]
1787,8,out,France,in,Saint Michel en l' Herm,Ile de Ré,[1-20]
1787,35,out,France,in,Honfleur,Saint Malo,[21-50]
1787,160,out,Brême,in,Nantes,Hambourg,[101-200]
1787,250,out,France,in,Nantes,Marseille,[201-500]
1787,36,out,France,in,Nantes,Méan,[21-50]
1787,,out,,in,Bastia,Mediterranée,
1787,215,out,France,in,Le Havre,Douvres,[201-500]
1787,3,out,,in,Rouen,Langrune,[1-20]
1787,15,out,France,in,Lorient,Quimper,[1-20]
1787,205,out,France,in,Saint Valéry sur Somme,Marseille,[201-500]
1787,190,out,France,in,Nantes,Trieste,[101-200]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,14,out,France,in,La Rochelle,Le Croisic,[1-20]
1787,4,out,France,in,Lorient,Carnac,[1-20]
1787,114,out,,in,Honfleur,Terre Neuve,[101-200]
1787,33,out,,in,Bordeaux,Oléron,[21-50]
1787,,out,,in,Ajaccio,Italie,
1787,175,out,Hambourg,in,Bayonne,Hambourg,[101-200]
1787,296,out,France,in,Bordeaux,La Guadeloupe,[201-500]
1787,2,out,,in,Rouen,Vierville,[1-20]
1787,120,out,France,in,Bayonne,Marseille,[101-200]
1787,,out,,in,Bastia,Mediterranée,
1787,,out,,in,Bastia,Mediterranée,
1787,60,out,,in,Collioure,Narbonne,[51-100]
1787,60,out,,in,Collioure,Narbonne,[51-100]
1787,63,out,,in,Collioure,Narbonne,[51-100]
1787,256,out,Danemark,in,Bordeaux,Alicant,[201-500]
1787,,out,,in,Bastia,Mediterranée,
1787,,out,,in,Ajaccio,Italie,
1787,,out,,in,Ajaccio,Italie,
1787,,out,,in,Bastia,Mediterranée,
1787,267,out,Hambourg,in,Bordeaux,Rotterdam,[201-500]
1787,38,out,,in,Rouen,Londres,[21-50]
1787,8,out,,in,Roscoff,,[1-20]
1787,80,out,Danemark,in,Nantes,Frédérickshall,[51-100]
1787,235,out,,in,Le Havre,Port au Prince,[201-500]
1787,150,out,France,in,Saint Malo,Cap [Français],[101-200]
1787,55,out,France,in,Rochefort,La Teste,[51-100]
1787,192,out,,in,Bordeaux,Konigsberg,[101-200]
1787,,out,,in,Bastia,Mediterranée,
1787,34,out,,in,Rouen,Rotterdam,[21-50]
1787,86,out,France,in,Collioure,Italie,[51-100]
1787,,out,,in,Ajaccio,Italie,
1787,,out,,in,Bastia,Mediterranée,
1787,,out,,in,Bastia,Mediterranée,
1787,,out,,in,Ajaccio,Italie,
1787,,out,,in,Bastia,Mediterranée,
1787,90,out,Portugal,in,Bayonne,Lisbonne,[51-100]
1787,12,out,Espagne,in,Aligre de Marans,Santander,[1-20]
1787,3,out,,in,Collioure,Catalogne,[1-20]
1787,150,out,,in,Le Havre,Setubal,[101-200]
1787,186,out,Provinces-Unies,in,Marennes,Amsterdam,[101-200]
1787,18,out,France,in,Bordeaux,Oléron,[1-20]
1787,15,out,Espagne,in,Collioure,Marseille,[1-20]
1787,3,out,Espagne,in,Collioure,Catalogne,[1-20]
1787,99,out,Grande-Bretagne,in,Bordeaux,Londres,[51-100]
1787,86,out,,in,Rouen,Quimper,[51-100]
1787,,out,,in,Bastia,Mediterranée,
1787,,out,,in,Bastia,Italie,
1787,6,out,,in,Collioure,Narbonne,[1-20]
1787,6,out,,in,Collioure,Catalogne,[1-20]
1787,96,out,,in,Nantes,Rotterdam,[51-100]
1787,120,out,France,in,Collioure,Espagne [Mediterranean],[101-200]
1787,90,out,,in,Nantes,Gand,[51-100]
1787,3,out,,in,Collioure,Catalogne,[1-20]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,20,out,,in,Collioure,Beaucaire,[1-20]
1787,,out,,in,Ajaccio,Italie,
1787,200,out,France,in,Nantes,Marseille,[101-200]
1787,100,out,France,in,Rouen,Landerneau,[51-100]
1787,100,out,France,in,Landerneau,Marennes,[51-100]
1787,100,out,France,in,Honfleur,Bayonne,[51-100]
1787,140,out,Grande-Bretagne,in,La Rochelle,Hambourg,[101-200]
1787,390,out,,in,Noirmoutier,Baltique,[201-500]
1787,100,out,France,in,Brest,Alicant,[51-100]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,55,out,,in,Le Pouliguen,Limerick,[51-100]
1787,110,out,,in,Dieppe,Moss,[101-200]
1787,90,out,,in,Rouen,Copenhague,[51-100]
1787,200,out,Prusse,in,Bordeaux,Stettin,[101-200]
1787,5,out,France,in,La Rochelle,La Tremblade,[1-20]
1787,125,out,France,in,Bordeaux,Saint Marc [Haiti],[101-200]
1787,2,out,France,in,Lorient,Concarneau,[1-20]
1787,140,out,Lubeck,in,Bordeaux,Petersbourg,[101-200]
1787,38,out,France,in,Bourg [sur Gironde],Lannion,[21-50]
1787,44,out,France,in,Aligre de Marans,Oléron,[21-50]
1787,220,out,France,in,Le Havre,Port au Prince,[201-500]
1787,102,out,,in,Collioure,Nantes,[101-200]
1787,200,out,,in,Socoa [Ciboure],Cap de Raye [Terre Neuve],[101-200]
1787,,out,,in,Bastia,Mediterranée,
1787,180,out,Danemark,in,Bordeaux,Hambourg,[101-200]
1787,254,out,,in,Le Havre,Hambourg,[201-500]
1787,50,out,,in,Le Havre,Reneville,[21-50]
1787,113,out,Espagne,in,Nantes,Bilbao,[101-200]
1787,200,out,France,in,Bordeaux,Saint Marc [Haiti],[101-200]
1787,20,out,France,in,Nantes,Audierne,[1-20]
1787,110,out,France,in,Rouen,Lisbonne,[101-200]
1787,22,out,France,in,Rochefort,Oléron,[21-50]
1787,34,out,France,in,Marennes,Bayonne,[21-50]
1787,18,out,France,in,Lorient,La Tremblade,[1-20]
1787,30,out,France,in,Bayonne,Lannion,[21-50]
1787,45,out,France,in,Saint Malo,Côte de Bretagne,[21-50]
1787,280,out,,in,Le Havre,Côte d' Angole,[201-500]
1787,8,out,,in,Le Havre,Côte d' Angole,[1-20]
1787,60,out,France,in,Nantes,Porto,[51-100]
1787,13,out,France,in,Landerneau,,[1-20]
1787,15,out,France,in,Nantes,Vannes,[1-20]
1787,100,out,France,in,Nantes,Saint Gilles sur Vie,[51-100]
1787,4,out,France,in,La Rochelle,Le Croisic,[1-20]
1787,30,out,France,in,Aligre de Marans,Côte de Bretagne,[21-50]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,146,out,Duché de Mecklenbourg,in,Lorient,Ostende,[101-200]
1787,78,out,,in,Rouen,Londres,[51-100]
1787,53,out,France,in,Bordeaux,Cote d' or,[51-100]
1787,87,out,,in,Le Havre,Gand,[51-100]
1787,48,out,France,in,Lorient,Port Navalo,[21-50]
1787,40,out,France,in,Saint Malo,Côte de Bretagne,[21-50]
1787,226,out,,in,Le Havre,La Martinique,[201-500]
1787,60,out,Provinces-Unies,in,La Rochelle,Bremen,[51-100]
1787,280,out,,in,Le Havre,La Martinique,[201-500]
1787,8,out,France,in,Saint Malo,Jersey,[1-20]
1787,8,out,France,in,Saint Malo,Jersey,[1-20]
1787,6,out,France,in,Saint Malo,Jersey,[1-20]
1787,109,out,France,in,Collioure,Sette,[101-200]
1787,193,out,France,in,Bordeaux,La Martinique,[101-200]
1787,120,out,Brême,in,La Rochelle,Bremen,[101-200]
1787,12,out,France,in,Saint Malo,Côte de Bretagne,[1-20]
1787,304,out,,in,Le Havre,Hambourg,[201-500]
1787,48,out,France,in,Le Conquet,Bordeaux,[21-50]
1787,22,out,,in,Rouen,Portsmouth,[21-50]
1787,200,out,Hambourg,in,Nantes,Hambourg,[101-200]
1787,79,out,,in,Bordeaux,Copenhague,[51-100]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,50,out,Grande-Bretagne,in,Roscoff,Mount’s Bay,[21-50]
1787,,out,,in,Bastia,Mediterranée,
1787,58,out,France,in,Marennes,Caen,[51-100]
1787,10,out,France,in,Nantes,Carnac,[1-20]
1787,80,out,,in,Le Havre,Portsmouth,[51-100]
1787,146,out,,in,Le Havre,La Martinique,[101-200]
1787,74,out,,in,Le Havre,Corck,[51-100]
1787,15,out,France,in,Saint Malo,Jersey,[1-20]
1787,15,out,France,in,Saint Malo,Jersey,[1-20]
1787,171,out,,in,Nantes,Hambourg,[101-200]
1787,200,out,,in,Bourgneuf,Libau,[101-200]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,,out,,in,Ajaccio,Italie,
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,30,out,Grande-Bretagne,in,Saint Malo,Chichester,[21-50]
1787,280,out,France,in,Nantes,La Martinique,[201-500]
1787,15,out,France,in,Saint Malo,Côte de Bretagne,[1-20]
1787,36,out,France,in,Lorient,Redon,[21-50]
1787,180,out,France,in,Nantes,Cadix,[101-200]
1787,125,out,Suède,in,Nantes,Alicant,[101-200]
1787,41,out,France,in,Bordeaux,Redon,[21-50]
1787,84,out,,in,Honfleur,Lisbonne,[51-100]
1787,160,out,,in,Le Havre,Port au Prince,[101-200]
1787,190,out,,in,Le Havre,La Martinique,[101-200]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,295,out,,in,Le Havre,La Martinique,[201-500]
1787,210,out,,in,Bordeaux,Newcastle,[201-500]
1787,165,out,,in,Le Havre,La Martinique,[101-200]
1787,102,out,,in,Bayonne,La Martinique,[101-200]
1787,162,out,,in,Bordeaux,Amsterdam,[101-200]
1787,190,out,Suède,in,Bordeaux,Stralsund,[101-200]
1787,30,out,France,in,Rochefort,Morlaix,[21-50]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,,out,,in,Bastia,Mediterranée,
1787,220,out,Etats-Unis d'Amérique,in,Lorient,Petersbourg,[201-500]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,100,out,,in,Rouen,Newcastle,[51-100]
1787,86,out,,in,Rouen,Lisbonne,[51-100]
1787,120,out,France,in,Nantes,Trieste,[101-200]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,65,out,,in,Le Havre,La Corogne,[51-100]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,,out,,in,Bastia,Naples,
1787,71,out,,in,Le Havre,Liverpool,[51-100]
1787,300,out,,in,Le Havre,Leogane [Haiti],[201-500]
1787,300,out,,in,Le Havre,Leogane [Haiti],[201-500]
1787,84,out,France,in,Saint Malo,Les trois îles côte de Terre Neuve,[51-100]
1787,20,out,,in,Bayonne,Aviles,[1-20]
1787,18,out,,in,Bayonne,Gigon [Gijon],[1-20]
1787,48,out,France,in,Lorient,Mesquer,[21-50]
1787,48,out,France,in,Lorient,Mesquer,[21-50]
1787,198,out,,in,Bordeaux,Petersbourg,[101-200]
1787,2,out,France,in,Rouen,Vierville,[1-20]
1787,2,out,,in,Rouen,Vierville,[1-20]
1787,2,out,,in,Rouen,Vierville,[1-20]
1787,,out,,in,Bastia,Mediterranée,
1787,38,in-out,,in,Le Havre,Caen,[21-50]
1787,170,out,,in,Le Havre,Charleston,[101-200]
1787,181,out,,in,Le Havre,Newcastle,[101-200]
1787,5,out,,in,Le Passage Saint Jean,Minou,[1-20]
1787,90,out,,in,Rouen,Amsterdam,[51-100]
1787,221,out,Prusse,in,Bordeaux,Amsterdam,[201-500]
1787,,out,France,in,Bastia,Mediterranée,
1787,29,out,France,in,Lorient,Belle Île,[21-50]
1787,,out,,in,Bastia,Mediterranée,
1787,300,out,Prusse,in,Le Croisic,Libau,[201-500]
1787,27,out,France,in,Saint Malo,Côte de Bretagne,[21-50]
1787,250,out,Prusse,in,Bordeaux,Hambourg,[201-500]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,,out,,in,Bastia,Mediterranée,
1787,59,out,,in,Bordeaux,Invernez [Inverness],[51-100]
1787,59,out,,in,Marennes,Invernez [Inverness],[51-100]
1787,260,out,France,in,Nantes,Cap [Français],[201-500]
1787,110,out,Danemark,in,Lorient,Vannes,[101-200]
1787,75,out,,in,Le Croisic,Norvège,[51-100]
1787,166,out,Lubeck,in,Bordeaux,Lubeck,[101-200]
1787,192,out,Lubeck,in,Le Croisic,Russie,[101-200]
1787,70,out,Danemark,in,Ars en Ré,Frédérickshall,[51-100]
1787,150,out,France,in,Saint Malo,Malaga,[101-200]
1787,170,out,,in,Le Havre,Stralsund,[101-200]
1787,,out,,in,Bastia,Mediterranée,
1787,,out,,in,Bastia,Mediterranée,
1787,,out,,in,Bastia,Mediterranée,
1787,20,out,Grande-Bretagne,in,Le Croisic,Norvège,[1-20]
1787,135,out,Suède,in,Nantes,Stettin,[101-200]
1787,100,out,Suède,in,Lorient,Auddewall [Uddevalla],[51-100]
1787,,out,,in,Bastia,Mediterranée,
1787,50,out,France,in,La Perrotine,Paimpol,[21-50]
1787,22,out,France,in,Aligre de Marans,Bourg [de l' Ile aux Moines],[21-50]
1787,,out,France,in,Bastia,Mediterranée,
1787,179,out,,in,Le Havre,Newcastle,[101-200]
1787,20,out,France,in,Le Croisic,Paimpol,[1-20]
1787,120,out,France,in,Nantes,Pointe à Pitre,[101-200]
1787,6,out,France,in,Saint Martin de Ré,Le Plomb,[1-20]
1787,6,out,France,in,Saint Martin de Ré,La Tranche sur Mer,[1-20]
1787,221,out,Provinces-Unies,in,Marennes,Harlingen,[201-500]
1787,192,out,,in,Le Havre,Newcastle,[101-200]
1787,154,out,Suède,in,Nantes,Alicant,[101-200]
1787,232,out,Grande-Bretagne,in,Bordeaux,Newcastle,[201-500]
1787,162,out,Prusse,in,Nantes,Rotterdam,[101-200]
1787,50,out,Grande-Bretagne,in,Roscoff,Cawsand,[21-50]
1787,68,out,,in,Rouen,Bristol,[51-100]
1787,85,out,Grande-Bretagne,in,Le Croisic,Terre Neuve,[51-100]
1787,128,out,Grande-Bretagne,in,Le Croisic,Terre Neuve,[101-200]
1787,300,out,Grande-Bretagne,in,Le Croisic,Terre Neuve,[201-500]
1787,250,out,,in,Le Havre,Portsmouth,[201-500]
1787,78,out,,in,Le Havre,Southampton,[51-100]
1787,104,out,,in,Nantes,Hambourg,[101-200]
1787,120,out,,in,Bordeaux,Dantzick,[101-200]
1787,2,out,,in,Rouen,Vierville,[1-20]
1787,5,out,France,in,Aligre de Marans,Esnandes,[1-20]
1787,5,out,France,in,Aligre de Marans,Esnandes,[1-20]
1787,,out,,in,Bastia,Mediterranée,
1787,170,out,Suède,in,Lorient,Barth,[101-200]
1787,90,out,France,in,Socoa [Ciboure],Terre Neuve,[51-100]
1787,20,out,France,in,Brest,Chateaulin,[1-20]
1787,55,out,France,in,Saint Malo,Ile de Ré,[51-100]
1787,54,out,France,in,Ars en Ré,Saint Malo,[51-100]
1787,4,out,,in,Le Chateau [d' Oléron],Saintes,[1-20]
1787,66,out,,in,Bordeaux,Caril en Espagne,[51-100]
1787,2,out,,in,Rouen,Vierville,[1-20]
1787,2,out,France,in,Rouen,Vierville,[1-20]
1787,70,out,France,in,Bayonne,La Guadeloupe,[51-100]
1787,5,out,France,in,La Rochelle,Quiberon,[1-20]
1787,13,in-out,France,in,La Flotte en Ré,Arzon,[1-20]
1787,3,out,,in,Collioure,Catalogne,[1-20]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,150,out,France,in,Collioure,Rouen,[101-200]
1787,77,out,,in,Bordeaux,Liverpool,[51-100]
1787,8,out,,in,Saint Malo,Côte de Bretagne,[1-20]
1787,270,out,,in,Le Havre,Gosport,[201-500]
1787,29,out,France,in,Blaye,Aber Ildut,[21-50]
1787,8,out,France,in,Saint Malo,Jersey,[1-20]
1787,8,out,France,in,Saint Malo,Jersey,[1-20]
1787,8,out,France,in,Saint Malo,Guernesey,[1-20]
1787,9,out,France,in,Saint Malo,Jersey,[1-20]
1787,9,out,France,in,Saint Malo,Jersey,[1-20]
1787,32,out,France,in,Roscoff,Douarnenez,[21-50]
1787,140,out,,in,Nantes,Gand,[101-200]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,3,out,,in,Collioure,Narbonne,[1-20]
1787,162,out,Suède,in,Nantes,,[101-200]
1787,,out,France,in,Saint Jean de Luz,Saint Sebastien,
1787,,out,,in,Ajaccio,Italie,
1787,5,out,France,in,Aligre de Marans,Esnandes,[1-20]
1787,75,out,France,in,Marennes,Bayonne,[51-100]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,38,out,France,in,Nantes,Pontrieux,[21-50]
1787,36,out,France,in,Aligre de Marans,Libourne,[21-50]
1787,2,out,,in,Rouen,Vierville,[1-20]
1787,2,out,,in,Beauvoir-sur-Mer,Le Pornic,[1-20]
1787,32,out,France,in,Lorient,Mesquer,[21-50]
1787,100,out,,in,Le Havre,Corck,[51-100]
1787,60,out,France,in,Nantes,Saint Sebastien,[51-100]
1787,14,out,France,in,La Rochelle,Le Croisic,[1-20]
1787,144,out,,in,Le Havre,Hambourg,[101-200]
1787,200,out,,in,Le Croisic,Terre Neuve,[101-200]
1787,100,out,,in,Saint Martin de Ré,Saint Jean de Terre Neuve,[51-100]
1787,31,out,France,in,Saint Martin de Ré,Nantes,[21-50]
1787,200,out,Provinces-Unies,in,Bordeaux,Amsterdam,[101-200]
1787,58,out,France,in,Brest,Aber Ildut,[51-100]
1787,71,out,France,in,Marennes,Honfleur,[51-100]
1787,90,out,Grande-Bretagne,in,Dunkerque,Harwich,[51-100]
1787,66,out,France,in,Honfleur,Saint Malo,[51-100]
1787,225,out,,in,Bordeaux,Hambourg,[201-500]
1787,28,out,France,in,Bordeaux,Arcachon,[21-50]
1787,8,out,,in,Le Passage Saint Jean,Minou,[1-20]
1787,3,out,,in,Le Passage Saint Jean,Brest,[1-20]
1787,52,out,Grande-Bretagne,in,Lorient,Bergen,[51-100]
1787,125,out,,in,Le Croisic,Norvège,[101-200]
1787,2,out,,in,Rouen,Vierville,[1-20]
1787,181,out,Hambourg,in,Bordeaux,Hambourg,[101-200]
1787,20,out,France,in,Saint Martin de Ré,Luçon,[1-20]
1787,20,out,France,in,La Rochelle,Oléron,[1-20]
1787,10,out,France,in,Landerneau,,[1-20]
1787,75,out,,in,Le Havre,Pointe à Pitre,[51-100]
1787,200,out,France,in,Nantes,Marseille,[101-200]
1787,17,out,,in,Le Chateau [d' Oléron],Aligre de Marans,[1-20]
1787,60,out,France,in,Bordeaux,Paimpol,[51-100]
1787,55,out,France,in,Bayonne,Douarnenez,[51-100]
1787,40,out,France,in,Lorient,Saint Gilles sur Vie,[21-50]
1787,9,out,,in,Rouen,,[1-20]
1787,257,out,,in,Bordeaux,Amsterdam,[201-500]
1787,85,out,Suède,in,Saint Malo,Plymouth,[51-100]
1787,178,out,Provinces-Unies,in,Bordeaux,Amsterdam,[101-200]
1787,260,out,Prusse,in,Bordeaux,Stettin,[201-500]
1787,180,out,Brême,in,Bayonne,Bruges,[101-200]
1787,35,out,France,in,Bordeaux,Redon,[21-50]
1787,35,out,France,in,Bordeaux,Redon,[21-50]
1787,35,out,France,in,Lorient,Redon,[21-50]
1787,265,out,,in,Le Havre,Port au Prince,[201-500]
1787,140,out,,in,Honfleur,Cayes Saint Louis,[101-200]
1787,116,out,Prusse,in,Nantes,Anvers,[101-200]
1787,102,out,France,in,Nantes,Côte d' Afrique [de l' Ouest],[101-200]
1787,102,out,France,in,Nantes,Côte d' Afrique [de l' Ouest],[101-200]
1787,300,out,Provinces-Unies,in,Le Croisic,Russie,[201-500]
1787,230,out,Prusse,in,Nantes,Bruges,[201-500]
1787,20,out,France,in,La Rochelle,Oléron,[1-20]
1787,20,out,France,in,Rochefort,Oléron,[1-20]
1787,6,out,,in,Granville,Treguier,[1-20]
1787,180,out,Provinces-Unies,in,Rochefort,Oléron,[101-200]
1787,45,out,France,in,Bordeaux,Audierne,[21-50]
1787,270,out,France,in,Saint Malo,Terre Neuve,[201-500]
1787,120,out,Suède,in,Bordeaux,Santander,[101-200]
1787,20,out,République de Gênes,in,Ajaccio,Italie,[1-20]
1787,50,out,,in,Le Havre,Nord Ferrow en Norvege,[21-50]
1787,68,out,Grande-Bretagne,in,Le Croisic,Terre Neuve,[51-100]
1787,61,out,,in,Le Havre,Corck,[51-100]
1787,20,out,Grande-Bretagne,in,Nantes,Drompton [Brompton],[1-20]
1787,324,out,France,in,Bordeaux,Port au Prince,[201-500]
1787,34,out,France,in,Lorient,Libourne,[21-50]
1787,192,out,,in,Le Havre,Newcastle,[101-200]
1787,150,out,,in,Le Havre,Calmar,[101-200]
1787,4,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1787,200,out,Grande-Bretagne,in,Le Croisic,Terre Neuve,[101-200]
1787,4,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,4,out,France,in,Saint Martin de Ré,Marennes,[1-20]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,60,out,Grande-Bretagne,in,La Rochelle,Ile de Ré,[51-100]
1787,230,out,Grande-Bretagne,in,Brest,Memel,[201-500]
1787,80,out,,in,Le Havre,Senegal,[51-100]
1787,72,out,Grande-Bretagne,in,Bayonne,Bilbao,[51-100]
1787,40,out,,in,Nantes,Saint Brieux,[21-50]
1787,200,out,,in,Nantes,Bruges,[101-200]
1787,70,out,Grande-Bretagne,in,Saint Martin de Ré,Yarmouth,[51-100]
1787,240,out,Grande-Bretagne,in,Bayonne,Newcastle,[201-500]
1787,225,out,,in,Cherbourg,Newcastle,[201-500]
1787,120,out,France,in,Nantes,Cayes Saint Louis,[101-200]
1787,60,out,Grande-Bretagne,in,Ars en Ré,Lioport [Newport],[51-100]
1787,16,out,France,in,Saint Martin de Ré,Oléron,[1-20]
1787,16,out,France,in,Saint Martin de Ré,La Perrotine,[1-20]
1787,16,out,France,in,La Perrotine,Ile de Ré,[1-20]
1787,75,out,France,in,Saint Malo,Côte de Bretagne,[51-100]
1787,74,out,,in,Rouen,Londres,[51-100]
1787,50,out,,in,Calais,Londres,[21-50]
1787,75,out,France,in,Honfleur,Bayonne,[51-100]
1787,100,out,,in,Bourgneuf,Côte de Bretagne,[51-100]
