,year,departure_state_1789_fr,tonnage_class,departure,tonnage,destination,destination_state_1789_fr
12346,1787,France,[101-200],Bordeaux,170,Amsterdam,Provinces-Unies
12347,1787,France,[101-200],Bordeaux,200,Newcastle,Grande-Bretagne
12348,1787,France,[51-100],Marennes,94,Honfleur,France
12349,1787,France,[51-100],Honfleur,78,Bayonne,France
12350,1787,France,[51-100],Honfleur,78,Bayonne,France
12351,1787,France,[201-500],Bordeaux,205,Cadix,Espagne
12352,1787,France,[201-500],Honfleur,270,Côte d' Afrique [de l' Ouest],multi-Etat
12353,1787,France,[101-200],Ars en Ré,150,Salem,Etats-Unis d'Amérique
12354,1787,France,[201-500],Bordeaux,270,Saint Domingue,France
12355,1787,France,[101-200],Le Havre,118,Portsmouth,Grande-Bretagne
12356,1787,France,[101-200],Bordeaux,133,Londres,Grande-Bretagne
12357,1787,France,[101-200],Le Havre,165,Norfolk,Etats-Unis d'Amérique
12358,1787,France,[101-200],Le Havre,165,Liverpool,Grande-Bretagne
12359,1787,France,[51-100],Charente,80,Drontheim,Danemark
12360,1787,France,[51-100],Rouen,80,Londres,Grande-Bretagne
12361,1787,France,[51-100],Bordeaux,83,Londres,Grande-Bretagne
12362,1787,France,[201-500],Le Havre,300,Alexandrie,Etats-Unis d'Amérique
12363,1787,France,[51-100],Rochefort,95,Hull,Grande-Bretagne
12364,1787,France,[21-50],Rouen,35,Swansey [Swansea],Grande-Bretagne
12365,1787,France,[51-100],Saint Malo,80,Côte de Bretagne,France
12366,1787,France,[21-50],Charente,36,,
12367,1787,France,[51-100],Le Havre,63,Hambourg,Hambourg
12368,1787,France,[21-50],Charente,40,Vannes,France
12369,1787,France,[51-100],Honfleur,60,Bayonne,France
12370,1787,France,[21-50],Le Havre,25,Chichester,Grande-Bretagne
12371,1787,France,[201-500],Le Havre,265,Newcastle,Grande-Bretagne
12372,1787,France,,Bastia,,Mediterranée,zone maritime
12373,1787,France,[21-50],Roscoff,25,Cawsand,Grande-Bretagne
12374,1787,France,[21-50],Lorient,46,Saint Sebastien,Espagne
12375,1787,France,[21-50],Saint Gilles sur Vie,46,Saint Jean de Luz,France
12376,1787,France,[21-50],Collioure,50,Italie,multi-Etat
12377,1787,France,[51-100],Honfleur,54,Caen,France
12378,1787,France,[101-200],Honfleur,130,Bayonne,France
12379,1787,France,[1-20],Le Havre,19,Caen,France
12380,1787,France,[1-20],Le Havre,19,Caen,France
12381,1787,France,[51-100],Marennes,77,Honfleur,France
12382,1787,France,[51-100],Honfleur,52,Bayonne,France
12383,1787,France,[21-50],Socoa [Ciboure],50,Saint Pierre et Miquelon,France
12384,1787,France,[21-50],Rouen,44,Rotterdam,Provinces-Unies
12385,1787,France,[101-200],Rouen,145,Cadix,Espagne
12386,1787,France,[101-200],Collioure,106,Rouen,France
12387,1787,France,[101-200],Fécamp,106,Marseille,France
12388,1787,France,[1-20],Charente,18,Ile de Ré,France
12389,1787,France,[21-50],La Teste,36,Redon,France
12390,1787,France,[21-50],Bayonne,30,Deva,Espagne
12391,1787,France,[51-100],Saint Martin de Ré,90,Saint Brieux,France
12392,1787,France,[21-50],Blaye,48,Morlaix,France
12393,1787,France,[51-100],Bordeaux,90,Santander,Espagne
12394,1787,France,[21-50],Bordeaux,48,Morlaix,France
12395,1787,France,[51-100],Bordeaux,60,Ribadeos en Espagne [Ribadeo],Espagne
12396,1787,France,[201-500],Honfleur,220,Marseille,France
12397,1787,France,[21-50],Le Conquet,25,Lorient,France
12398,1787,France,[201-500],Le Havre,380,Leogane [Haiti],France
12399,1787,France,[51-100],Marennes,68,Caen,France
12400,1787,France,[1-20],Rouen,2,Vierville,France
12401,1787,France,,Bastia,,Seyne,France
12402,1787,France,,Bastia,,Mediterranée,zone maritime
12403,1787,France,[101-200],Le Havre,120,Newcastle,Grande-Bretagne
12404,1787,France,[101-200],Bordeaux,120,Ostende,Autriche
12405,1787,France,[101-200],Le Havre,175,Greffewald [Greifswald],Suède
12406,1787,France,[101-200],Nantes,110,Vannes,France
12407,1787,France,[51-100],Saint Malo,100,Rotterdam,Provinces-Unies
12408,1787,France,[101-200],Saint Malo,150,Amsterdam,Provinces-Unies
12409,1787,France,[51-100],Saint Valery en Caux,51,Bordeaux,France
12410,1787,France,[21-50],Bordeaux,40,Redon,France
12411,1787,France,[1-20],Rouen,2,Vierville,France
12412,1787,France,[101-200],Nantes,123,Bergen,Danemark
12413,1787,France,[1-20],Roscoff,4,Paimpol,France
12414,1787,France,[101-200],Bordeaux,150,Ostende,Autriche
12415,1787,France,[1-20],Touques,10,Caen,France
12416,1787,France,[101-200],Rouen,125,Stockholm,Suède
12417,1787,France,[101-200],Rochefort,130,Ile de Ré,France
12418,1787,France,[101-200],Nantes,129,Libau,Duché de Courlande
12419,1787,France,[21-50],Lorient,38,Mesquer,France
12420,1787,France,[1-20],Touques,10,Dives,France
12421,1787,France,[1-20],Touques,10,Dives,France
12422,1787,France,[1-20],Rouen,2,Vierville,France
12423,1787,France,[21-50],Lorient,45,Quimperlé,France
12424,1787,France,,Bastia,,Capraia,République de Gênes
12425,1787,France,[51-100],Marennes,58,Caen,France
12426,1787,France,[21-50],Lorient,45,Quimperlé,France
12427,1787,France,[21-50],Rouen,22,Caen,France
12428,1787,France,[1-20],Roscoff,13,Irlande,Grande-Bretagne
12429,1787,France,[21-50],Nantes,27,Vannes,France
12430,1787,France,[101-200],Saint Malo,200,Terre Neuve,Grande-Bretagne
12431,1787,France,[51-100],Marennes,59,Bayonne,France
12432,1787,France,[21-50],Bayonne,28,Saint Sebastien,Espagne
12433,1787,France,[51-100],Bordeaux,98,Saint Domingue,France
12434,1787,France,[1-20],Collioure,3,Catalogne,Espagne
12435,1787,France,[21-50],Rouen,38,Londres,Grande-Bretagne
12436,1787,France,[21-50],Rouen,38,Londres,Grande-Bretagne
12437,1787,France,[1-20],Collioure,20,Italie,multi-Etat
12438,1787,France,,Ajaccio,,Italie,multi-Etat
12439,1787,France,,Bastia,,Mediterranée,zone maritime
12440,1787,France,,Ajaccio,,Italie,multi-Etat
12441,1787,France,,Bastia,,Capraia,République de Gênes
12442,1787,France,[21-50],Blaye,28,Portsall,France
12443,1787,France,,Bastia,,Genes,République de Gênes
12444,1787,France,,Bastia,,Calvi,France
12445,1787,France,,Bastia,,Porto Ferraro,Toscane
12446,1787,France,[51-100],Honfleur,79,Bayonne,France
12447,1787,France,[1-20],Saint Denis [d' Oléron],20,Côte de Bretagne,France
12448,1787,France,[21-50],Saint Denis [d' Oléron],40,Côte de Bretagne,France
12449,1787,France,[101-200],Le Havre,135,Hambourg,Hambourg
12450,1787,France,[101-200],Nantes,150,Barcelonne,Espagne
12451,1787,France,,Bastia,,Mediterranée,zone maritime
12452,1787,France,[1-20],Saint Martin de Ré,15,Auray,France
12453,1787,France,,Ajaccio,,Italie,multi-Etat
12454,1787,France,[101-200],Rouen,135,Hambourg,Hambourg
12455,1787,France,,Bastia,,Mediterranée,zone maritime
12456,1787,France,,Ajaccio,,Italie,multi-Etat
12457,1787,France,,Ajaccio,,Italie,multi-Etat
12458,1787,France,[1-20],Bordeaux,10,Redon,France
12459,1787,France,[201-500],Nantes,330,La Guadeloupe,France
12460,1787,France,[201-500],Nantes,330,Pointe à Pitre,France
12461,1787,France,[1-20],Ribérou [Saujon],10,Côte de Bretagne,France
12462,1787,France,,Ajaccio,,Italie,multi-Etat
12463,1787,France,[1-20],Landerneau,8,,
12464,1787,France,[201-500],Nantes,250,Marseille,France
12465,1787,France,[101-200],Nantes,160,Hambourg,Hambourg
12466,1787,France,[101-200],Bordeaux,190,Bremen,Brême
12467,1787,France,[101-200],Bordeaux,172,Saint Domingue,France
12468,1787,France,[51-100],Rouen,86,Lisbonne,Portugal
12469,1787,France,[1-20],Rouen,2,Vierville,France
12470,1787,France,[1-20],Rouen,3,Langrune,France
12471,1787,France,[1-20],Lorient,4,Carnac,France
12472,1787,France,[201-500],Le Havre,215,Douvres,Grande-Bretagne
12473,1787,France,[21-50],Le Pouliguen,36,Paimboeuf,France
12474,1787,France,[21-50],La Teste,25,Redon,France
12475,1787,France,[1-20],Ribérou [Saujon],10,Côte de Bretagne,France
12476,1787,France,[51-100],Rouen,86,Lisbonne,Portugal
12477,1787,France,[1-20],Nantes,17,Carnac,France
12478,1787,France,,Bastia,,Mediterranée,zone maritime
12479,1787,France,[101-200],Honfleur,114,Terre Neuve,Grande-Bretagne
12480,1787,France,[101-200],Bayonne,175,Hambourg,Hambourg
12481,1787,France,[1-20],Le Pouliguen,11,Paimboeuf,France
12482,1787,France,,Ajaccio,,Italie,multi-Etat
12483,1787,France,[51-100],Collioure,63,Narbonne,France
12484,1787,France,[201-500],Bordeaux,256,Alicant,Espagne
12485,1787,France,,Bastia,,Mediterranée,zone maritime
12486,1787,France,,Bastia,,Mediterranée,zone maritime
12487,1787,France,[21-50],Bayonne,41,Paimpol,France
12488,1787,France,[21-50],Le Croisic,45,Jersey,Grande-Bretagne
12489,1787,France,[21-50],Lorient,25,Nord Ferrow en Norvege,Danemark
12490,1787,France,[21-50],Nantes,45,Bourgneuf,France
12491,1787,France,[201-500],Bordeaux,215,Hambourg,Hambourg
12492,1787,France,[101-200],Bordeaux,198,Saint Domingue,France
12493,1787,France,[51-100],La Rochelle,70,Treguier,France
12494,1787,France,[51-100],Rochefort,55,La Teste,France
12495,1787,France,[1-20],Rouen,3,Langrune,France
12496,1787,France,[21-50],Rouen,34,Rotterdam,Provinces-Unies
12497,1787,France,[51-100],Collioure,86,Italie,multi-Etat
12498,1787,France,[21-50],Bayonne,26,Comillas,Espagne
12499,1787,France,[1-20],Bayonne,8,Comillas,Espagne
12500,1787,France,,Ajaccio,,Italie,multi-Etat
12501,1787,France,,Bastia,,Mediterranée,zone maritime
12502,1787,France,,Bastia,,Mediterranée,zone maritime
12503,1787,France,[1-20],Nantes,18,Ile de Ré,France
12504,1787,France,[1-20],Bordeaux,18,Hennebont,France
12505,1787,France,[21-50],Rochefort,40,Oléron,France
12506,1787,France,,Ajaccio,,Italie,multi-Etat
12507,1787,France,[1-20],Bastia,15,Capraia,République de Gênes
12508,1787,France,[1-20],Collioure,15,Marseille,France
12509,1787,France,[1-20],Saint Laurent [de la Salanque],4,Marseille,France
12510,1787,France,[1-20],Rouen,4,Langrune,France
12511,1787,France,,Bastia,,Marseille,France
12512,1787,France,[51-100],Rouen,86,Quimper,France
12513,1787,France,[1-20],Collioure,6,Narbonne,France
12514,1787,France,[1-20],Collioure,6,Catalogne,Espagne
12515,1787,France,[51-100],Nantes,96,Rotterdam,Provinces-Unies
12516,1787,France,,Bastia,,Mediterranée,zone maritime
12517,1787,France,[1-20],Collioure,3,Catalogne,Espagne
12518,1787,France,[1-20],Collioure,20,Beaucaire,France
12519,1787,France,,Ajaccio,,Italie,multi-Etat
12520,1787,France,[51-100],Nantes,80,Hambourg,Hambourg
12521,1787,France,[21-50],Bordeaux,38,Redon,France
12522,1787,France,[51-100],Landerneau,100,Marennes,France
12523,1787,France,[1-20],Collioure,3,Marseille,France
12524,1787,France,[21-50],Roscoff,30,Dartmouth,Grande-Bretagne
12525,1787,France,[201-500],Noirmoutier,390,Baltique,zone maritime
12526,1787,France,[21-50],Nantes,50,Libourne,France
12527,1787,France,[21-50],Nantes,28,Méan,France
12528,1787,France,[21-50],Nantes,28,Méan,France
12529,1787,France,[201-500],Bordeaux,260,La Guadeloupe,France
12530,1787,France,[1-20],La Perrotine,12,Morlaix,France
12531,1787,France,[1-20],Rouen,2,Vierville,France
12532,1787,France,[51-100],Saint Malo,85,Hambourg,Hambourg
12533,1787,France,[51-100],Le Croisic,70,Gothembourg,Suède
12534,1787,France,[51-100],Rouen,90,Copenhague,Danemark
12535,1787,France,[51-100],Bordeaux,60,Copenhague,Danemark
12536,1787,France,[51-100],Bordeaux,80,Stettin,Prusse
12537,1787,France,[101-200],La Rochelle,140,Hambourg,Hambourg
12538,1787,France,[51-100],Rochefort,60,Marseille,France
12539,1787,France,[101-200],Bordeaux,200,Stettin,Prusse
12540,1787,France,[101-200],Le Havre,160,Hambourg,Hambourg
12541,1787,France,[101-200],Bordeaux,125,Saint Marc [Haiti],France
12542,1787,France,[101-200],Honfleur,165,Wolgast,Suède
12543,1787,France,[201-500],Nantes,230,Santander,Espagne
12544,1787,France,[51-100],Collioure,60,Narbonne,France
12545,1787,France,[101-200],Saint Malo,120,Ile de France,France
12546,1787,France,[101-200],Bordeaux,140,Petersbourg,Empire russe
12547,1787,France,[1-20],Nantes,15,Vannes,France
12548,1787,France,[101-200],Collioure,102,Nantes,France
12549,1787,France,[201-500],Bordeaux,357,Hambourg,Hambourg
12550,1787,France,[21-50],Aligre de Marans,44,Oléron,France
12551,1787,France,[51-100],Le Havre,71,Liverpool,Grande-Bretagne
12552,1787,France,[51-100],Nantes,80,Bilbao,Espagne
12553,1787,France,[101-200],Nantes,195,Cap Tiburon,France
12554,1787,France,[51-100],Nantes,80,Bilbao,Espagne
12555,1787,France,[101-200],Nantes,150,Quimper,France
12556,1787,France,[101-200],Lorient,146,Ostende,Autriche
12557,1787,France,[51-100],Lorient,85,Penerf,France
12558,1787,France,[21-50],Marennes,34,Bayonne,France
12559,1787,France,[21-50],Bayonne,30,Lannion,France
12560,1787,France,[1-20],Rouen,2,Vierville,France
12561,1787,France,[51-100],Bordeaux,96,Paimboeuf,France
12562,1787,France,[51-100],Nantes,100,Saint Gilles sur Vie,France
12563,1787,France,[101-200],Le Havre,130,Saint Sebastien,Espagne
12564,1787,France,[21-50],Lorient,38,Mesquer,France
12565,1787,France,[21-50],Aligre de Marans,30,Côte de Bretagne,France
12566,1787,France,[201-500],Bordeaux,230,La Martinique,France
12567,1787,France,[51-100],Rouen,86,Yarmouth,Grande-Bretagne
12568,1787,France,[101-200],Bordeaux,170,Petersbourg,Empire russe
12569,1787,France,[51-100],Rouen,78,Londres,Grande-Bretagne
12570,1787,France,[21-50],Saint Malo,45,Côte de Bretagne,France
12571,1787,France,,Bastia,,Livourne,Toscane
12572,1787,France,[1-20],Le Conquet,16,Côte de Bretagne,France
12573,1787,France,[21-50],Lorient,48,Port Navalo,France
12574,1787,France,[21-50],Saint Malo,40,Côte de Bretagne,France
12575,1787,France,[201-500],Le Havre,226,La Martinique,France
12576,1787,France,[101-200],Bordeaux,200,La Guadeloupe,France
12577,1787,France,[201-500],Le Havre,280,La Martinique,France
12578,1787,France,[1-20],Saint Malo,8,Jersey,Grande-Bretagne
12579,1787,France,[1-20],Saint Malo,6,Jersey,Grande-Bretagne
12580,1787,France,[51-100],Saint Pierre et Miquelon,100,Saint Pierre en Martinique,France
12581,1787,France,[201-500],Lorient,240,Ostende,Autriche
12582,1787,France,[21-50],Rouen,22,Portsmouth,Grande-Bretagne
12583,1787,France,[21-50],Le Havre,44,Corck,Grande-Bretagne
12584,1787,France,[101-200],Nantes,200,Hambourg,Hambourg
12585,1787,France,[201-500],Bordeaux,310,Virginie,Etats-Unis d'Amérique
12586,1787,France,[21-50],Le Conquet,48,Bordeaux,France
12587,1787,France,[51-100],Le Havre,100,Corck,Grande-Bretagne
12588,1787,France,[51-100],Le Havre,80,Portsmouth,Grande-Bretagne
12589,1787,France,[1-20],Rouen,2,Vierville,France
12590,1787,France,[101-200],Honfleur,115,Bayonne,France
12591,1787,France,[21-50],Le Croisic,50,Le Vivier,France
12592,1787,France,[1-20],Saint Malo,10,Jersey,Grande-Bretagne
12593,1787,France,[1-20],Saint Malo,9,Guernesey,Grande-Bretagne
12594,1787,France,[1-20],Saint Malo,15,Jersey,Grande-Bretagne
12595,1787,France,[1-20],Saint Malo,15,Jersey,Grande-Bretagne
12596,1787,France,[101-200],Nantes,200,Bourgneuf,France
12597,1787,France,[101-200],Bourgneuf,200,Libau,Duché de Courlande
12598,1787,France,[101-200],Bordeaux,159,Dantzick,Pologne
12599,1787,France,[51-100],Nantes,65,Quimper,France
12600,1787,France,,Ajaccio,,Italie,multi-Etat
12601,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12602,1787,France,[21-50],Lorient,40,Rhuys,France
12603,1787,France,[1-20],Quillebeuf,16,Le Havre,France
12604,1787,France,[21-50],Bayonne,30,Binic,France
12605,1787,France,[21-50],Bordeaux,41,Redon,France
12606,1787,France,[51-100],Honfleur,84,Lisbonne,Portugal
12607,1787,France,[101-200],La Rochelle,174,Marseille,France
12608,1787,France,[101-200],Le Havre,160,Port au Prince,France
12609,1787,France,[1-20],Rouen,2,Vierville,France
12610,1787,France,[101-200],Nantes,162,Doort,Provinces-Unies
12611,1787,France,[101-200],Bordeaux,117,Libau,Duché de Courlande
12612,1787,France,[101-200],Le Havre,165,La Martinique,France
12613,1787,France,[201-500],Brest,380,Setubal,Portugal
12614,1787,France,[101-200],Bayonne,102,La Martinique,France
12615,1787,France,[101-200],Bordeaux,162,Amsterdam,Provinces-Unies
12616,1787,France,[201-500],Bordeaux,360,Saint Domingue,France
12617,1787,France,[21-50],Blaye,30,Quimper,France
12618,1787,France,[21-50],Quillebeuf,46,Le Havre,France
12619,1787,France,[101-200],Bayonne,160,Cote d' or,multi-Etat
12620,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12621,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12622,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12623,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12624,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12625,1787,France,[21-50],Quillebeuf,29,Le Havre,France
12626,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12627,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12628,1787,France,[51-100],Rouen,100,Newcastle,Grande-Bretagne
12629,1787,France,[101-200],Noirmoutier,120,Terre Neuve,Grande-Bretagne
12630,1787,France,[201-500],Ars en Ré,256,Baltique,zone maritime
12631,1787,France,[21-50],Pont Audemer,30,Le Havre,France
12632,1787,France,[51-100],Le Havre,72,Gand,Autriche
12633,1787,France,[101-200],Nantes,120,Trieste,Autriche
12634,1787,France,[1-20],Pont Audemer,12,Le Havre,France
12635,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12636,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12637,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12638,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12639,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12640,1787,France,[201-500],Le Havre,300,Leogane [Haiti],France
12641,1787,France,[201-500],Le Havre,300,Leogane [Haiti],France
12642,1787,France,[1-20],Boulogne sur Mer,12,Angleterre,Grande-Bretagne
12643,1787,France,[201-500],Le Croisic,215,Terre Neuve,Grande-Bretagne
12644,1787,France,[101-200],Le Havre,150,Philadelphie,Etats-Unis d'Amérique
12645,1787,France,[1-20],Bayonne,20,Aviles,Espagne
12646,1787,France,[1-20],Rouen,2,Vierville,France
12647,1787,France,[101-200],Nantes,140,Bruges,Autriche
12648,1787,France,[1-20],Calais,2,Douvres,Grande-Bretagne
12649,1787,France,[1-20],La Rochelle,5,Seudre,France
12650,1787,France,[1-20],Rouen,2,Vierville,France
12651,1787,France,[1-20],Rouen,3,Vierville,France
12652,1787,France,[1-20],Rouen,2,Vierville,France
12653,1787,France,[1-20],La Rochelle,10,Le Croisic,France
12654,1787,France,[201-500],Bordeaux,220,Bremen,Brême
12655,1787,France,[101-200],Le Havre,170,Charleston,Etats-Unis d'Amérique
12656,1787,France,[101-200],Le Havre,181,Scarbourg,Grande-Bretagne
12657,1787,France,[1-20],Le Passage Saint Jean,5,Minou,France
12658,1787,France,[51-100],Rouen,90,Amsterdam,Provinces-Unies
12659,1787,France,[21-50],Brest,29,La Forest,France
12660,1787,France,[1-20],La Perrotine,20,Belle Île,France
12661,1787,France,[201-500],Bordeaux,221,Amsterdam,Provinces-Unies
12662,1787,France,[101-200],Charente,105,Londres,Grande-Bretagne
12663,1787,France,[21-50],Nantes,28,Méan,France
12664,1787,France,[21-50],Charente,45,Rouen,France
12665,1787,France,[101-200],Brest,120,Vannes,France
