year,destination,departure_action,destination_state_1789_fr,departure_state_1789_fr,tonnage_class,tonnage,destination_action,departure
1787,Seudre,out,France,France,[21-50],35,in,Saint Martin de Ré
1787,Maesluys,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Hollande,out,Provinces-Unies,France,[1-20],12,in,Boulogne sur Mer
1787,Zierikzee,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Noirmoutier,out,France,France,[51-100],55,in,Cherbourg
1787,Redon,out,France,France,[21-50],35,in,La Teste
1787,Gravelines,out,France,France,[51-100],55,in,Beauvoir-sur-Mer
1787,Paimpol,out,France,France,[1-20],12,in,Dieppe
1787,Islande,out,Islande,France,[21-50],45,in,Dunkerque
1787,Côte du Brésil,out,Portugal,France,[201-500],270,in,Dunkerque
1787,Le Croisic,out,France,France,[1-20],20,in,La Rochelle
1787,Côte du Brésil,out,Portugal,France,[201-500],220,in,Dunkerque
1787,Bayonne,out,France,France,[51-100],63,in,Honfleur
1787,Rotterdam,out,Provinces-Unies,France,[21-50],30,in,Saint Valéry sur Somme
1787,Rotterdam,out,Provinces-Unies,France,[21-50],34,in,Rouen
1787,Rotterdam,out,Provinces-Unies,France,[51-100],52,in,Saint Valéry sur Somme
1787,Hollande,out,Provinces-Unies,France,[21-50],30,in,Boulogne sur Mer
1787,Dives,out,France,France,[51-100],72,in,Rouen
1787,Saint Jean de Luz,out,France,France,[101-200],160,in,Saint Pierre et Miquelon
1787,Bergen,out,Danemark,France,[21-50],45,in,Lorient
1787,Cotes du Rousillon,out,France,France,[1-20],40,in,Canet
1787,Granville,out,France,France,[51-100],65,in,Dieppe
1787,Granville,out,France,France,[1-20],20,in,Landerneau
1787,Reville,out,France,France,[51-100],80,in,Cherbourg
1787,Honfleur,out,France,France,[51-100],99,in,Marennes
1787,Caen,out,France,France,[51-100],72,in,Le Havre
1787,Lisbonne,out,Portugal,France,[51-100],80,in,Nantes
1787,Redon,out,France,France,[21-50],49,in,Bordeaux
1787,Rochefort,out,France,France,[51-100],60,in,Isigny
1787,Sunderland,out,Grande-Bretagne,France,[51-100],75,in,Dunkerque
1787,Concarneau,out,France,France,[21-50],28,in,Le Pouliguen
1787,Vannes,out,France,France,[21-50],38,in,Cherbourg
1787,Saint Sauveur,out,France,France,[21-50],34,in,Harfleur
1787,Rhode Island,out,Etats-Unis d'Amérique,France,[21-50],40,in,Saint Pierre et Miquelon
1787,Catwyck,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Saint Pierre et Miquelon,out,France,France,[51-100],70,in,Socoa [Ciboure]
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Saint Jean de Luz,out,France,France,[51-100],60,in,Ars en Ré
1787,Groenland,out,Danemark,France,[201-500],350,in,Dunkerque
1787,Angleterre,out,Grande-Bretagne,France,[51-100],64,in,Saint Valery en Caux
1787,Islande,out,Islande,France,[21-50],45,in,Dunkerque
1787,Rotterdam,out,Provinces-Unies,France,[21-50],40,in,Boulogne sur Mer
1787,Rotterdam,out,Provinces-Unies,France,[1-20],20,in,Fécamp
1787,Ostende,out,Autriche,France,[51-100],64,in,Saint Valéry sur Somme
1787,Islande,out,Islande,France,[21-50],45,in,Dunkerque
1787,Bruges,out,Autriche,France,[51-100],90,in,Nantes
1787,Rotterdam,out,Provinces-Unies,France,[51-100],100,in,Saint Valéry sur Somme
1787,Amsterdam,out,Provinces-Unies,France,[51-100],80,in,Nantes
1787,Amsterdam,out,Provinces-Unies,France,[101-200],108,in,Dieppe
1787,Rotterdam,out,Provinces-Unies,France,[51-100],72,in,Saint Valéry sur Somme
1787,Newbury [USA],out,Etats-Unis d'Amérique,France,[1-20],20,in,Saint Pierre et Miquelon
1787,Newbury [USA],out,Etats-Unis d'Amérique,France,[51-100],70,in,Saint Pierre et Miquelon
1787,Landerneau,out,France,France,[51-100],90,in,Rouen
1787,Guernesey,out,Grande-Bretagne,France,[1-20],2,in,Dielette
1787,Bruges,out,Autriche,France,[51-100],100,in,La Rochelle
1787,Granville,out,France,France,[51-100],90,in,Ars en Ré
1787,Le Passage,out,Espagne,France,[21-50],40,in,Bayonne
1787,Le Passage,out,Espagne,France,[21-50],40,in,Bayonne
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Le Passage,out,Espagne,France,[21-50],40,in,Bayonne
1787,Guernesey,out,Grande-Bretagne,France,[1-20],2,in,Dielette
1787,Caen,out,France,France,[21-50],30,in,Dieppe
1787,Dives,out,France,France,[21-50],30,in,Le Havre
1787,Caen,out,France,France,[21-50],30,in,Saint Valery en Caux
1787,Gand,out,Autriche,France,[21-50],40,in,Le Havre
1787,Iles Magdelaine,out,Grande-Bretagne,France,[21-50],30,in,Saint Pierre et Miquelon
1787,Saint Pierre en Martinique,out,France,France,[201-500],220,in,Saint Pierre et Miquelon
1787,New York,out,Etats-Unis d'Amérique,France,[21-50],40,in,Saint Pierre et Miquelon
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne,out,Portugal,France,[101-200],130,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Dantzick,out,Pologne,France,[101-200],126,in,Bordeaux
1787,Rotterdam,out,Provinces-Unies,France,[51-100],64,in,Saint Valéry sur Somme
1787,Iles Magdelaine,out,Grande-Bretagne,France,[1-20],20,in,Saint Pierre et Miquelon
1787,Providence,out,Etats-Unis d'Amérique,France,[21-50],40,in,Saint Pierre et Miquelon
1787,Nord [Petit Nord de Terre-Neuve],out,Grande-Bretagne,France,[101-200],135,in,Granville
1787,Marseille,out,France,France,[101-200],130,in,Brest
1787,Middleton,out,Grande-Bretagne,France,[21-50],50,in,Saint Pierre et Miquelon
1787,Saint Pierre et Miquelon,out,France,France,[51-100],68,in,Socoa [Ciboure]
1787,Saint Jean de Luz,out,France,France,[21-50],50,in,La Rochelle
1787,Saint Jean de Luz,out,France,France,[21-50],50,in,La Rochelle
1787,Saint Jean de Luz,out,France,France,[51-100],68,in,Saint Pierre et Miquelon
1787,Libourne,out,France,France,[51-100],59,in,Brest
1787,Brest,out,France,France,[51-100],59,in,Dunkerque
1787,Paimpol,out,France,France,[51-100],70,in,Saint Valéry sur Somme
1787,Libourne,out,France,France,[51-100],53,in,Brest
1787,Le Croisic,out,France,France,[21-50],28,in,La Rochelle
1787,Harfleur,out,France,France,[1-20],10,in,Quillebeuf
1787,Brest,out,France,France,[51-100],55,in,Cherbourg
1787,Le Fret,out,France,France,[51-100],62,in,Brest
1787,Le Fret,out,France,France,[21-50],50,in,Brest
1787,Brest,out,France,France,[21-50],50,in,Dunkerque
1787,Dunkerque,out,France,France,[21-50],36,in,Saint Denis [d' Oléron]
1787,Oléron,out,France,France,[21-50],35,in,Dunkerque
1787,Londres,out,Grande-Bretagne,France,[51-100],70,in,Fécamp
1787,Amsterdam,out,Provinces-Unies,France,[51-100],60,in,Saint Valéry sur Somme
1787,Brest,out,France,France,[51-100],58,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Rouen,out,France,France,[101-200],110,in,Collioure
1787,Honfleur,out,France,France,[201-500],227,in,Marennes
1787,Sables d' Olonne,out,France,France,[51-100],70,in,Dunkerque
1787,Toulon,out,France,France,[101-200],190,in,Roche Bernard
1787,Trouville,out,France,France,[1-20],16,in,Fécamp
1787,Quimperlé,out,France,France,[21-50],32,in,Lorient
1787,Quimperlé,out,France,France,[21-50],32,in,Lorient
1787,Bilbao,out,Espagne,France,[101-200],110,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Embden,out,Prusse,France,[51-100],90,in,Dunkerque
1787,Bayonne,out,France,France,[51-100],75,in,Honfleur
1787,Bayonne,out,France,France,[51-100],75,in,Honfleur
1787,Exeter,out,Grande-Bretagne,France,[21-50],26,in,Rouen
1787,Martrou,out,France,France,[1-20],8,in,La Rochelle
1787,Porto,out,Portugal,France,[21-50],22,in,Bayonne
1787,Côte de Bretagne,out,France,France,[1-20],10,in,Ribérou [Saujon]
1787,Ile de Ré,out,France,France,[21-50],40,in,Saint Malo
1787,Hambourg,out,Hambourg,France,[101-200],160,in,Le Havre
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Mediterranée,out,zone maritime,France,,,in,Bastia
1787,Hollande,out,Provinces-Unies,France,[1-20],12,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Caen,out,France,France,[51-100],74,in,Dieppe
1787,Frédérickshall,out,Danemark,France,[101-200],124,in,Cherbourg
1787,Hollande,out,Provinces-Unies,France,[51-100],80,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Douvres,out,Grande-Bretagne,France,[1-20],6,in,Calais
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Saint Brieux,out,France,France,[21-50],32,in,Ars en Ré
1787,Pool,out,Grande-Bretagne,France,[21-50],32,in,Calais
1787,Quimperlé,out,France,France,[51-100],52,in,Lorient
1787,Quimperlé,out,France,France,[51-100],52,in,Lorient
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Dartmouth,out,Grande-Bretagne,France,[21-50],22,in,Noirmoutier
1787,Bernières,out,France,France,[1-20],10,in,Le Havre
1787,Courseulles,out,France,France,[1-20],10,in,Port Bail
1787,Southampton,out,Grande-Bretagne,France,[51-100],80,in,Dunkerque
1787,Italie,out,multi-Etat,France,,,in,Ajaccio
1787,Amsterdam,out,Provinces-Unies,France,[101-200],120,in,Nantes
1787,Cote d' or,out,multi-Etat,France,[201-500],265,in,Le Havre
1787,Dieppe,out,France,France,[51-100],70,in,Ars en Ré
1787,Dieppe,out,France,France,[51-100],100,in,Ars en Ré
1787,Newhaven,out,Grande-Bretagne,France,[51-100],100,in,Dunkerque
1787,Angleterre,out,Grande-Bretagne,France,[21-50],30,in,Boulogne sur Mer
1787,Aberdeen,out,Grande-Bretagne,France,[51-100],75,in,Dunkerque
1787,Oléron,out,France,France,[51-100],52,in,Saint Valery en Caux
1787,Cowes,out,Grande-Bretagne,France,[51-100],75,in,Dunkerque
1787,La Tremblade,out,France,France,[1-20],6,in,La Rochelle
1787,Westervic en Suede,out,Suède,France,[51-100],60,in,Bordeaux
1787,La Mailleraye,out,France,France,[21-50],30,in,Le Havre
1787,Hambourg,out,Hambourg,France,[101-200],120,in,La Rochelle
1787,Santander,out,Espagne,France,[101-200],108,in,Rouen
1787,Stettin,out,Prusse,France,[51-100],55,in,Bordeaux
1787,Caen,out,France,France,[51-100],58,in,Marennes
1787,Rochefort,out,France,France,[101-200],110,in,Dunkerque
1787,Rochefort,out,France,France,[101-200],110,in,Dunkerque
1787,Tonsberg,out,Danemark,France,[51-100],78,in,Fécamp
1787,Saint Brieux,out,France,France,[51-100],70,in,Bordeaux
1787,Ile de Ré,out,France,France,[201-500],216,in,Rochefort
1787,Rotterdam,out,Provinces-Unies,France,[201-500],216,in,Ars en Ré
1787,La Guadeloupe,out,France,France,,,in,Cayenne
1787,Libourne,out,France,France,[21-50],50,in,Brest
1787,Cotes du Rousillon,out,France,France,[1-20],3,in,Canet
1787,Landerneau,out,France,France,[21-50],50,in,Brest
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Dramen,out,Danemark,France,[101-200],200,in,Honfleur
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Caen,out,France,France,[51-100],70,in,Le Havre
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Saint Marc [Haiti],out,France,France,[201-500],240,in,La Rochelle
1787,Oléron,out,France,France,[1-20],18,in,Lorient
1787,Lorient,in-out,France,France,[1-20],18,in,La Flotte en Ré
1787,Port Louis,out,France,France,[1-20],18,in,La Perrotine
1787,Sunderland,out,Grande-Bretagne,France,[51-100],89,in,Le Havre
1787,Hambourg,out,Hambourg,France,[51-100],86,in,Saint Valéry sur Somme
1787,Bayonne,out,France,France,[51-100],60,in,Honfleur
1787,Sunderland,out,Grande-Bretagne,France,[51-100],60,in,Dunkerque
1787,Brest,out,France,France,[51-100],59,in,Dunkerque
1787,Bayonne,out,France,France,[51-100],59,in,Honfleur
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Vannes,out,France,France,[1-20],10,in,Nantes
1787,Caen,out,France,France,[51-100],72,in,Le Havre
1787,Honfleur,out,France,France,[51-100],75,in,Marennes
1787,Bayonne,out,France,France,[51-100],55,in,Honfleur
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Deal,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Douvres,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Arendal,out,Danemark,France,[1-20],3,in,Fécamp
1787,Douvres,out,Grande-Bretagne,France,[21-50],36,in,Calais
1787,Terre Neuve,in-out,Grande-Bretagne,France,[101-200],150,in,Saint Malo
1787,Aagarstrand,out,Danemark,France,[51-100],90,in,Cherbourg
1787,Bordeaux,out,France,France,[51-100],51,in,Le Tréport
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Rotterdam,out,Provinces-Unies,France,[51-100],80,in,Dunkerque
1787,Itlands [Shetland],out,Grande-Bretagne,France,[21-50],40,in,Dunkerque
1787,Islande,out,Islande,France,[21-50],45,in,Dunkerque
1787,Angleterre,out,Grande-Bretagne,France,[1-20],12,in,Fécamp
1787,Itlands [Shetland],out,Grande-Bretagne,France,[21-50],30,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Libourne,out,France,France,[21-50],50,in,Marennes
1787,Sunderland,out,Grande-Bretagne,France,[101-200],190,in,Dunkerque
1787,Polperow,out,Grande-Bretagne,France,[21-50],28,in,Roscoff
1787,Marseille,out,France,France,[101-200],180,in,Dunkerque
1787,Southampton,out,Grande-Bretagne,France,[51-100],85,in,Dunkerque
1787,Saint Malo,out,France,France,[51-100],95,in,Dieppe
1787,Saint Malo,out,France,France,[51-100],80,in,Dieppe
1787,Landerneau,out,France,France,[101-200],112,in,Rouen
1787,Brest,out,France,France,[1-20],12,in,Roscoff
1787,Elseneur,out,Danemark,France,[21-50],30,in,Dunkerque
1787,Ile de Ré,out,France,France,[1-20],16,in,Brest
1787,Saint Malo,out,France,France,[1-20],16,in,Saint Martin de Ré
1787,Paimpol,out,France,France,[1-20],16,in,Dieppe
1787,Le Croisic,out,France,France,[51-100],80,in,Dunkerque
1787,Nord Ferrow en Norvege,out,Danemark,France,[21-50],44,in,Lorient
1787,,out,,France,[51-100],80,in,Dunkerque
1787,Côte de Bretagne,out,France,France,[51-100],51,in,Saint Malo
1787,Konigsberg,out,Prusse,France,[101-200],126,in,Bordeaux
1787,Quimper,out,France,France,[1-20],4,in,Lorient
1787,La Forest,out,France,France,[1-20],4,in,Lorient
1787,Redon,out,France,France,[1-20],4,in,Lorient
1787,Redon,out,France,France,[1-20],4,in,Lorient
1787,Nord Ferrow en Norvege,out,Danemark,France,[21-50],40,in,Bordeaux
1787,Caen,out,France,France,[51-100],72,in,Le Havre
1787,Côte de Bretagne,out,France,France,[101-200],120,in,Saint Malo
1787,Morlaix,out,France,France,[51-100],90,in,Dunkerque
1787,Reneville,out,France,France,[51-100],90,in,Dieppe
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Rotterdam,out,Provinces-Unies,France,[1-20],20,in,Fécamp
1787,Jersey,out,Grande-Bretagne,France,[1-20],2,in,Dielette
1787,Libourne,out,France,France,[21-50],48,in,Landerneau
1787,Hull,out,Grande-Bretagne,France,[51-100],70,in,Dunkerque
1787,Courseulles,out,France,France,[1-20],8,in,Granville
1787,Hennebont,out,France,France,[21-50],35,in,Bordeaux
1787,Courseulles,out,France,France,[1-20],16,in,Granville
1787,Rotterdam,out,Provinces-Unies,France,[21-50],30,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[21-50],30,in,Boulogne sur Mer
1787,Courseulles,out,France,France,[1-20],10,in,Granville
1787,Viveros,out,Espagne,France,[51-100],60,in,Bordeaux
1787,Port en Bessin,out,France,France,[21-50],48,in,Dieppe
1787,Caen,out,France,France,[51-100],72,in,Le Havre
1787,Saint Sebastien,out,Espagne,France,,,in,Saint Jean de Luz
1787,Ile de Ré,out,France,France,[21-50],24,in,Landerneau
1787,Auray,out,France,France,[21-50],24,in,Saint Martin de Ré
1787,Caen,out,France,France,[51-100],72,in,Le Havre
1787,Aligre de Marans,out,France,France,[21-50],40,in,Le Chateau [d' Oléron]
1787,Port Louis,out,France,France,[51-100],90,in,Dieppe
1787,Pontrieux,out,France,France,[21-50],40,in,Bordeaux
1787,Holmestrand,out,Danemark,France,[51-100],90,in,Dieppe
1787,Norvège,out,Danemark,France,[101-200],120,in,Boulogne sur Mer
1787,Hambourg,out,Hambourg,France,[51-100],90,in,Dieppe
1787,Norvège,out,Danemark,France,[51-100],90,in,Boulogne sur Mer
1787,Caen,out,France,France,[51-100],70,in,Le Havre
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Côte de Bretagne,out,France,France,[1-20],18,in,Saint Malo
1787,Saint Cast,out,France,France,[1-20],18,in,Dieppe
1787,Saint Frémont,out,France,France,[1-20],15,in,Isigny
1787,Courseulles,out,France,France,[1-20],18,in,Dieppe
1787,Corck,out,Grande-Bretagne,France,[1-20],9,in,Roscoff
1787,Honfleur,out,France,France,[51-100],56,in,Marennes
1787,Bayonne,out,France,France,[21-50],45,in,Honfleur
1787,Quimperlé,out,France,France,[51-100],54,in,Cherbourg
1787,La Martinique,out,France,France,[201-500],220,in,Le Havre
1787,Port Launay,out,France,France,[21-50],40,in,Le Pouliguen
1787,Port Launay,out,France,France,[21-50],40,in,Rouen
1787,Espagne [Atlantic],out,Espagne,France,[21-50],40,in,Le Pouliguen
1787,Le Croisic,out,France,France,[21-50],40,in,Saint Valéry sur Somme
1787,Santander,out,Espagne,France,[21-50],40,in,Nantes
1787,Pontrieux,out,France,France,[51-100],60,in,Le Croisic
1787,Ile de Ré,out,France,France,[51-100],52,in,Nantes
1787,Leith,out,Grande-Bretagne,France,[101-200],130,in,Dunkerque
1787,Nord [Petit Nord de Terre-Neuve],out,Grande-Bretagne,France,[101-200],130,in,Granville
1787,Douarnenez,out,France,France,[21-50],24,in,Bordeaux
1787,Amsterdam,out,Provinces-Unies,France,[101-200],130,in,Cherbourg
1787,Arendal,out,Danemark,France,[101-200],130,in,Cherbourg
1787,Nord [Petit Nord de Terre-Neuve],out,Grande-Bretagne,France,[201-500],248,in,Granville
1787,Fleckfjord,out,Danemark,France,[51-100],55,in,Dunkerque
1787,Nord [Petit Nord de Terre-Neuve],out,Grande-Bretagne,France,[101-200],180,in,Granville
1787,Guernesey,out,Grande-Bretagne,France,[51-100],65,in,Cherbourg
1787,Libourne,out,France,France,[51-100],54,in,Marennes
1787,Bayonne,out,France,France,[21-50],50,in,Marennes
1787,Rotterdam,out,Provinces-Unies,France,[1-20],20,in,Fécamp
1787,Newcastle,out,Grande-Bretagne,France,[51-100],70,in,Dieppe
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Morlaix,out,France,France,[101-200],125,in,Saint Valéry sur Somme
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Bruges,out,Autriche,France,[101-200],101,in,Nantes
1787,Rotterdam,out,Provinces-Unies,France,[21-50],30,in,Boulogne sur Mer
1787,Côte de Bretagne,out,France,France,[1-20],10,in,Ribérou [Saujon]
1787,Côte de Bretagne,out,France,France,[1-20],6,in,Aligre de Marans
1787,Baden,out,France,France,[1-20],4,in,Nantes
1787,Angleterre,out,Grande-Bretagne,France,[21-50],30,in,Boulogne sur Mer
1787,Nord [Petit Nord de Terre-Neuve],out,Grande-Bretagne,France,[101-200],108,in,Granville
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
