homeport_state_1789_fr,tonnage_class,destination_action,tonnage,departure_action,departure,destination,year
,[101-200],in,180,out,Cherbourg,Sunderland,1787
,[101-200],in,184,out,Le Havre,Newcastle,1787
France,[51-100],in,70,out,Socoa [Ciboure],Saint Pierre et Miquelon,1787
France,[51-100],in,100,out,Dieppe,Caen,1787
France,[51-100],in,60,out,La Rochelle,Ostende,1787
France,[51-100],in,70,out,Saint Pierre et Miquelon,Saint Jean de Luz,1787
France,[21-50],in,36,out,Rouen,Port Launay,1787
France,[51-100],in,60,out,Boulogne sur Mer,La Rochelle,1787
,[101-200],in,160,out,Fécamp,Dramen,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[51-100],in,100,out,Dieppe,Frédérickshall,1787
France,[51-100],in,59,out,Honfleur,Bayonne,1787
France,[51-100],in,91,out,Marennes,Honfleur,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[51-100],in,90,out,Dunkerque,Hull,1787
France,[51-100],in,59,out,Honfleur,Bayonne,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[21-50],in,45,out,Saint Martin de Ré,Saint Brieux,1787
,[101-200],in,195,out,Le Havre,Hambourg,1787
Provinces-Unies,[1-20],in,12,out,Dunkerque,Scheveningen,1787
Provinces-Unies,[1-20],in,12,out,Dunkerque,Scheveningen,1787
Provinces-Unies,[1-20],in,12,out,Dunkerque,Scheveningen,1787
France,[21-50],in,50,out,Rouen,Landerneau,1787
Grande-Bretagne,[1-20],in,12,out,Calais,Douvres,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[101-200],in,150,out,Dieppe,Glasgow,1787
France,[21-50],in,22,out,Bordeaux,Redon,1787
France,[1-20],in,10,out,Ribérou [Saujon],Côte de Bretagne,1787
,[51-100],in,80,out,Granville,Nord [Petit Nord de Terre-Neuve],1787
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[1-20],in,4,out,Rochefort,Anveaux,1787
France,[21-50],in,25,out,Barfleur,Isigny,1787
France,[101-200],in,102,out,Saint Valéry sur Somme,Cadix,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[21-50],in,48,out,Ars en Ré,Reneville,1787
France,[1-20],in,10,out,Omonville,Origny,1787
,[1-20],in,3,out,Rouen,Vierville,1787
France,[51-100],in,51,out,Saint Valery en Caux,Sables d' Olonne,1787
France,[51-100],in,75,out,Socoa [Ciboure],Saint Pierre et Miquelon,1787
France,[51-100],in,60,out,Saint Pierre et Miquelon,Saint Jean de Luz,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[21-50],in,44,out,Cherbourg,Bréhat,1787
France,[21-50],in,40,out,Bourgneuf,Côte de Bretagne,1787
,[51-100],in,75,out,Dieppe,Reneville,1787
France,[1-20],in,15,out,Dieppe,Bernières,1787
France,[21-50],in,25,out,Granville,Courseulles,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[51-100],in,70,out,Dieppe,Saint Malo,1787
France,[21-50],in,36,out,Le Croisic,Côte de Bretagne,1787
France,,in,,out,Dunkerque,Islande,1787
France,[21-50],in,25,out,Cherbourg,Caen,1787
France,[21-50],in,25,out,Le Tréport,Saint Valery en Caux,1787
France,[21-50],in,46,out,Le Croisic,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Calais,Douvres,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[21-50],in,45,out,Le Croisic,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[1-20],in,8,out,La Rochelle,Chaillevette,1787
France,[21-50],in,32,out,Cherbourg,Cap Levy,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[1-20],in,17,out,Bordeaux,Treguier,1787
France,[1-20],in,17,out,Bordeaux,Treguier,1787
,[1-20],in,8,out,Cherbourg,Ostende,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[21-50],in,28,out,La Rochelle,Chaillevette,1787
France,[1-20],in,2,out,Lorient,Concarneau,1787
France,[1-20],in,8,out,La Rochelle,Seudre,1787
France,[101-200],in,133,out,Dunkerque,Barcelonne,1787
Hambourg,[101-200],in,160,out,Dunkerque,Amsterdam,1787
,[51-100],in,54,out,Saint Valéry sur Somme,Rotterdam,1787
,[51-100],in,70,out,Rouen,Rotterdam,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[21-50],in,45,out,Calais,Pool,1787
,[21-50],in,30,out,Le Havre,Caen,1787
Danemark,[101-200],in,162,out,Le Havre,Maesluys,1787
France,[1-20],in,20,out,La Flotte en Ré,La Perrotine,1787
,[101-200],in,180,out,Bordeaux,Bremen,1787
France,[101-200],in,150,out,Ars en Ré,Granville,1787
France,[51-100],in,70,out,Dunkerque,Islande,1787
,[51-100],in,85,out,Cherbourg,Holmestrand,1787
France,[101-200],in,160,out,Saint Martin de Ré,Marennes,1787
Grande-Bretagne,[21-50],in,32,out,Calais,Douvres,1787
France,[51-100],in,70,out,Ars en Ré,Saint Malo,1787
,[51-100],in,55,out,Nantes,Saint Sebastien,1787
Grande-Bretagne,[51-100],in,100,out,Dunkerque,Sunderland,1787
France,[21-50],in,26,in-out,La Hougue,Libourne,1787
France,[21-50],in,26,in-out,La Hougue,Ile de Ré,1787
France,[201-500],in,220,out,Collioure,Espagne [Mediterranean],1787
France,[101-200],in,200,out,Dunkerque,Tabago,1787
Grande-Bretagne,[101-200],in,105,out,Rochefort,Lisbonne,1787
France,[101-200],in,160,out,Nantes,Lisbonne,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,4,out,Calais,Wistable,1787
France,[51-100],in,94,out,Ars en Ré,Bordeaux,1787
France,[1-20],in,9,out,Saint Malo,Reneville,1787
,[51-100],in,55,out,Bordeaux,Caen,1787
,[1-20],in,18,out,Isigny,Saint Frémont,1787
France,[101-200],in,130,out,Nantes,Trieste,1787
France,[51-100],in,91,out,Etaples,Le Croisic,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,8,out,Cherbourg,Ile de Wight,1787
,[1-20],in,8,out,Cherbourg,Ile de Wight,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[101-200],in,150,out,Dunkerque,Londres,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[51-100],in,70,out,Cherbourg,Bilbao,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[51-100],in,72,out,Le Havre,Caen,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,16,out,Le Havre,Caudebec,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[21-50],in,30,out,La Rochelle,Seudre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[51-100],in,72,out,Le Havre,Caen,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[51-100],in,80,out,Rouen,Morlaix,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[201-500],in,380,out,Le Havre,Setubal,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[51-100],in,72,out,Le Havre,Caen,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[101-200],in,120,out,La Rochelle,Amsterdam,1787
France,[101-200],in,108,out,Saint Martin de Ré,Rouen,1787
,[51-100],in,86,out,Rouen,Barcelonne,1787
France,[1-20],in,13,out,Saint Valery en Caux,La Hougue,1787
Grande-Bretagne,[1-20],in,4,out,Calais,Faversham,1787
,,in,,out,Bastia,Mediterranée,1787
Grande-Bretagne,[1-20],in,4,out,Calais,,1787
France,[51-100],in,60,out,Saint Valéry sur Somme,Le Croisic,1787
Provinces-Unies,[51-100],in,80,out,Dieppe,Hambourg,1787
,[51-100],in,55,out,Saint Valéry sur Somme,Rotterdam,1787
France,[101-200],in,200,out,Brest,Sette,1787
France,[51-100],in,94,in-out,La Hougue,La Rochelle,1787
France,[51-100],in,94,out,Honfleur,Bayonne,1787
France,[51-100],in,90,out,Ars en Ré,La Hougue,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[51-100],in,90,out,Dunkerque,Libourne,1787
,[51-100],in,74,out,Caudebec,Rouen,1787
Danemark,[51-100],in,93,out,Marennes,Norvège,1787
France,[21-50],in,50,out,Rouen,Roche Bernard,1787
Etats-Unis d'Amérique,[201-500],in,300,out,Le Havre,Porthsmouth,1787
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[21-50],in,23,out,Lorient,Redon,1787
Danemark,[101-200],in,110,in-out,Dunkerque,Amsterdam,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[51-100],in,68,out,Marennes,Honfleur,1787
,[51-100],in,96,out,Rouen,Caen,1787
,[101-200],in,102,out,Saint Valéry sur Somme,Amsterdam,1787
,[101-200],in,102,out,Saint Valéry sur Somme,Amsterdam,1787
Prusse,[21-50],in,48,out,Dunkerque,Embden,1787
France,[51-100],in,80,out,Dieppe,Caen,1787
,,in,,out,Ajaccio,Italie,1787
France,[101-200],in,130,out,Dunkerque,La Louisianne,1787
Lubeck,[101-200],in,200,out,Bordeaux,Hambourg,1787
France,[101-200],in,165,out,Boulogne sur Mer,La Rochelle,1787
France,[101-200],in,165,out,Ars en Ré,Boulogne sur Mer,1787
France,[101-200],in,110,out,Saint Valéry sur Somme,Le Ferrol,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,,in,,out,Ajaccio,Italie,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[101-200],in,150,out,Fécamp,Frédérickshall,1787
France,[101-200],in,125,out,Dunkerque,Brest,1787
,[51-100],in,71,out,Le Havre,Mandal,1787
France,[51-100],in,80,out,Bourgneuf,Lisbonne,1787
France,[21-50],in,25,out,Cherbourg,Brest,1787
France,[51-100],in,68,out,Rouen,Landerneau,1787
,[51-100],in,54,out,Rouen,Caen,1787
France,[51-100],in,68,out,Bordeaux,Lisbonne,1787
France,[101-200],in,110,out,Nantes,Cadix,1787
France,[101-200],in,118,in-out,Soubise,Cherbourg,1787
France,[21-50],in,46,out,Dunkerque,Southampton,1787
France,[51-100],in,65,out,Nantes,Lisbonne,1787
,[51-100],in,80,out,Quillebeuf,Honfleur,1787
France,[51-100],in,80,out,Dieppe,Granville,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,9,out,Lorient,Quimperlé,1787
Grande-Bretagne,[1-20],in,4,out,Calais,Rochester,1787
France,[1-20],in,12,out,Saint Martin de Ré,Sables d' Olonne,1787
France,[1-20],in,12,out,Saint Martin de Ré,Sables d' Olonne,1787
France,[1-20],in,12,out,Saint Martin de Ré,Sables d' Olonne,1787
France,[1-20],in,12,out,Talmont [Talmont Saint Hilaire],Bordeaux,1787
France,[1-20],in,12,out,Talmont [Talmont Saint Hilaire],Bordeaux,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Calais,Douvres,1787
Grande-Bretagne,[1-20],in,12,out,Calais,Londres,1787
Provinces-Unies,[1-20],in,12,out,Dunkerque,Zierikzee,1787
France,[21-50],in,42,out,Landerneau,Marennes,1787
France,[21-50],in,48,out,Aligre de Marans,Libourne,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Calais,Douvres,1787
,[1-20],in,4,out,Calais,Wevenon,1787
Grande-Bretagne,[1-20],in,20,out,Roscoff,Mount’s Bay,1787
,[101-200],in,155,out,Rouen,Lisbonne,1787
France,[51-100],in,76,out,Fécamp,Londres,1787
France,[1-20],in,15,out,Fécamp,Courseulles,1787
France,[1-20],in,15,out,Granville,Courseulles,1787
,[51-100],in,60,out,Barfleur,Caen,1787
Grande-Bretagne,[51-100],in,80,out,Roscoff,Guernesey,1787
France,[51-100],in,60,out,Dieppe,Argenton,1787
France,[101-200],in,190,out,Granville,Nord [Petit Nord de Terre-Neuve],1787
,[101-200],in,110,out,Dunkerque,Terver,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Deal,1787
France,[21-50],in,50,out,Le Pornic,Cherbourg,1787
,[1-20],in,7,out,Cherbourg,Ostende,1787
,[21-50],in,30,out,Dieppe,Caen,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[21-50],in,48,out,Le Pouliguen,Portsall,1787
Danemark,[51-100],in,75,out,Calais,Christiansand,1787
France,[51-100],in,78,out,Le Croisic,Saint Brieux,1787
France,[1-20],in,15,out,Granville,Courseulles,1787
Grande-Bretagne,[51-100],in,100,out,Dunkerque,Londres,1787
Grande-Bretagne,[51-100],in,100,out,Dunkerque,Londres,1787
France,[21-50],in,30,out,Port Bail,Isigny,1787
France,[101-200],in,200,out,Ars en Ré,Granville,1787
France,[51-100],in,60,out,Fécamp,Bordeaux,1787
,[1-20],in,2,out,Dielette,Jersey,1787
,,in,,out,Bastia,Mediterranée,1787
Danemark,[101-200],in,190,out,Brest,Christiania,1787
Danemark,[201-500],in,240,out,Granville,Christiania,1787
,[1-20],in,8,out,Dieppe,Port en Bessin,1787
,[21-50],in,30,out,Le Havre,Caen,1787
Grande-Bretagne,[1-20],in,2,out,Calais,Folkestone,1787
France,[51-100],in,60,out,Saint Valéry sur Somme,Le Croisic,1787
France,[21-50],in,36,out,Saint Malo,Côte de Bretagne,1787
France,[21-50],in,40,out,Cherbourg,Ile aux Moines,1787
,[21-50],in,30,out,Bordeaux,Saint Sebastien,1787
,[101-200],in,140,out,Honfleur,Bayonne,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Calais,Deal,1787
France,[201-500],in,353,out,Nantes,Côte d' Angole,1787
Provinces-Unies,[51-100],in,80,out,Dunkerque,Amsterdam,1787
Provinces-Unies,[51-100],in,90,out,Dunkerque,Amsterdam,1787
France,[201-500],in,353,out,Nantes,Côte d' Angole,1787
,[51-100],in,60,out,Dieppe,Christiania,1787
France,[51-100],in,70,out,Cherbourg,Ile de Ré,1787
France,[51-100],in,70,out,Gravelines,Ile de Ré,1787
France,[21-50],in,36,out,Bordeaux,Oléron,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[1-20],in,13,out,Granville,Courseulles,1787
,[1-20],in,20,out,Cherbourg,Guernesey,1787
France,[51-100],in,74,out,Rouen,Hennebont,1787
,[101-200],in,149,out,Cherbourg,Morlaix,1787
,[21-50],in,40,out,Bordeaux,Le Passage,1787
France,[1-20],in,18,out,Marennes,Libourne,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Hambourg,[101-200],in,150,out,Dunkerque,Hambourg,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Provinces-Unies,[51-100],in,65,out,Rochefort,Ile de Ré,1787
,[21-50],in,30,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[51-100],in,76,out,Brest,Le Fret,1787
,[1-20],in,20,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,20,out,Boulogne sur Mer,Angleterre,1787
,[51-100],in,72,out,Le Havre,Caen,1787
,[1-20],in,20,out,Boulogne sur Mer,Angleterre,1787
,[201-500],in,235,out,Le Havre,Philadelphie,1787
,[1-20],in,20,out,Boulogne sur Mer,Angleterre,1787
Hambourg,[101-200],in,195,out,Saint Malo,Hambourg,1787
France,[101-200],in,108,out,Marennes,Honfleur,1787
Danemark,[101-200],in,115,out,Dunkerque,Larwick [Norway],1787
France,[51-100],in,60,out,Honfleur,Bayonne,1787
,[1-20],in,12,out,Honfleur,Courseulles,1787
,[1-20],in,12,out,Granville,Courseulles,1787
France,,in,,out,Cayenne,Saint Malo,1787
France,[21-50],in,24,out,Saint Martin de Ré,Vannes,1787
France,[21-50],in,24,out,Saint Martin de Ré,Port Louis,1787
,[101-200],in,106,out,Dieppe,Moss,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[51-100],in,85,out,Dunkerque,Saint Pierre en Martinique,1787
France,[21-50],in,40,out,Blaye,Morlaix,1787
France,[21-50],in,50,out,Dunkerque,Islande,1787
France,[21-50],in,40,out,Dunkerque,Islande,1787
France,[51-100],in,90,out,Bayonne,Vannes,1787
France,[201-500],in,300,out,Dunkerque,Cap [Français],1787
France,[21-50],in,45,out,Dunkerque,Islande,1787
France,[101-200],in,150,out,Dunkerque,Barcelonne,1787
Grande-Bretagne,[101-200],in,130,out,Dunkerque,Newcastle,1787
France,[101-200],in,170,out,Granville,Nord [Petit Nord de Terre-Neuve],1787
Grande-Bretagne,[1-20],in,2,out,Calais,Londres,1787
France,[21-50],in,36,out,Saint Malo,Côte de Bretagne,1787
Danemark,[101-200],in,140,out,Brest,Larwick [Norway],1787
France,[21-50],in,48,out,Saint Malo,Pool,1787
,[21-50],in,40,in-out,Le Havre,Caen,1787
France,[101-200],in,107,out,Marennes,Honfleur,1787
France,[51-100],in,75,out,Honfleur,Bayonne,1787
France,[51-100],in,60,out,Honfleur,Bayonne,1787
France,[101-200],in,120,out,Dunkerque,Amsterdam,1787
France,[101-200],in,195,in-out,Dunkerque,Marseille,1787
,[21-50],in,30,out,Le Havre,Caen,1787
,[21-50],in,30,out,Le Havre,Caen,1787
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[21-50],in,42,out,Cherbourg,Caen,1787
France,[21-50],in,50,out,Bordeaux,Redon,1787
France,[51-100],in,54,out,Marennes,Caen,1787
France,[51-100],in,54,out,Nantes,Saint Valery,1787
France,[21-50],in,30,out,Le Pouliguen,Douarnenez,1787
France,[51-100],in,65,out,Honfleur,Bayonne,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[21-50],in,40,out,La Rochelle,Ile de Ré,1787
France,[1-20],in,16,out,Blaye,Aber Benoit [Saint Pabu],1787
France,[1-20],in,16,out,Bordeaux,Aber Benoit [Saint Pabu],1787
,,in,,out,Bastia,Mediterranée,1787
,[51-100],in,100,out,Saint Pierre et Miquelon,La Guadeloupe,1787
France,[21-50],in,40,out,Brest,Libourne,1787
France,[21-50],in,40,out,Brest,Libourne,1787
