year,departure,tonnage,homeport_state_1789_fr,departure_action,destination,tonnage_class,destination_action
1787,Saint Martin de Ré,24,France,out,Sables d' Olonne,[21-50],in
1787,Le Havre,66,,out,Caen,[51-100],in
1787,Granville,6,France,out,Jersey,[1-20],in
1787,Nantes,85,France,out,Abbeville,[51-100],in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Dunkerque,400,France,out,Port au Prince,[201-500],in
1787,Bordeaux,106,Hambourg,out,Ostende,[101-200],in
1787,Boulogne sur Mer,65,,out,Londres,[51-100],in
1787,Collioure,180,,out,Italie,[101-200],in
1787,Saint Valery en Caux,63,France,out,Lorient,[51-100],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,30,France,out,Douvres,[21-50],in
1787,Cherbourg,31,France,out,Lorient,[21-50],in
1787,Saint Malo,70,France,out,Ile de Ré,[51-100],in
1787,Saint Malo,70,France,out,Ile de Ré,[51-100],in
1787,Ars en Ré,70,France,out,Dunkerque,[51-100],in
1787,Cherbourg,65,,out,Caen,[51-100],in
1787,Saint Martin de Ré,50,France,out,Libourne,[21-50],in
1787,Saint Martin de Ré,55,France,out,Sables d' Olonne,[51-100],in
1787,Cherbourg,55,France,out,Ile de Ré,[51-100],in
1787,Marennes,59,France,out,Caen,[51-100],in
1787,Cherbourg,20,France,out,Dielette,[1-20],in
1787,Dunkerque,70,Grande-Bretagne,out,Hull,[51-100],in
1787,Dunkerque,70,,out,Southampton,[51-100],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Le Havre,38,France,out,Caen,[21-50],in
1787,Calais,25,France,out,Ostende,[21-50],in
1787,Saint Valéry sur Somme,25,France,out,Le Crotoy,[21-50],in
1787,Granville,1,Grande-Bretagne,out,Jersey,[1-20],in
1787,Le Havre,30,,out,Caudebec,[21-50],in
1787,Granville,1,Grande-Bretagne,out,Jersey,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dieppe,50,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,La Flotte en Ré,60,France,in-out,Bordeaux,[51-100],in
1787,Saint Martin de Ré,60,France,out,Sables d' Olonne,[51-100],in
1787,Dunkerque,12,Grande-Bretagne,out,Guernesey,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Rouen,30,,out,Aizier,[21-50],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Calais,110,France,out,Barcelonne,[101-200],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Port Bail,29,France,out,Saint Malo,[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dieppe,50,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Port Bail,2,,out,Jersey,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dieppe,50,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dieppe,50,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,60,France,out,Brest,[51-100],in
1787,Dunkerque,58,France,out,Brest,[51-100],in
1787,Dieppe,50,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Calais,32,Grande-Bretagne,out,Douvres,[21-50],in
1787,Calais,32,Grande-Bretagne,out,Douvres,[21-50],in
1787,Marennes,29,France,out,Libourne,[21-50],in
1787,Calais,70,Danemark,out,Christiansand,[51-100],in
1787,Dieppe,85,,out,Deal,[51-100],in
1787,Boulogne sur Mer,35,,out,Rotterdam,[21-50],in
1787,Boulogne sur Mer,36,,out,Rotterdam,[21-50],in
1787,Dunkerque,70,Danemark,out,Arendal,[51-100],in
1787,Boulogne sur Mer,36,,out,Rotterdam,[21-50],in
1787,Boulogne sur Mer,36,,out,Rotterdam,[21-50],in
1787,Port Bail,3,,out,Saint Malo,[1-20],in
1787,Cherbourg,24,France,out,Fermanville,[21-50],in
1787,Le Havre,70,,out,Caen,[51-100],in
1787,Quillebeuf,24,,out,Honfleur,[21-50],in
1787,Dunkerque,90,France,out,Terre Neuve,[51-100],in
1787,Honfleur,24,,out,Caudebec,[21-50],in
1787,Le Havre,30,,out,Caudebec,[21-50],in
1787,Le Havre,30,,out,Dives,[21-50],in
1787,Bastia,,,out,Mediterranée,,in
1787,Calais,2,Grande-Bretagne,out,Douvres,[1-20],in
1787,Dunkerque,180,France,out,Sette,[101-200],in
1787,Dunkerque,82,France,out,Lisbonne,[51-100],in
1787,Honfleur,15,France,out,Courseulles,[1-20],in
1787,Granville,15,France,out,Courseulles,[1-20],in
1787,Granville,15,France,out,Courseulles,[1-20],in
1787,Fécamp,40,,out,Dives,[21-50],in
1787,Dunkerque,130,Danemark,out,Frédérickstad,[101-200],in
1787,Dunkerque,160,France,out,Barcelonne,[101-200],in
1787,Dunkerque,160,France,out,Marseille,[101-200],in
1787,Port Bail,29,France,out,Saint Malo,[21-50],in
1787,Port Bail,29,France,out,Saint Malo,[21-50],in
1787,Port Bail,29,France,out,Saint Malo,[21-50],in
1787,Le Havre,106,,out,Hambourg,[101-200],in
1787,Port Bail,29,France,out,Saint Malo,[21-50],in
1787,Port Bail,29,France,out,Saint Malo,[21-50],in
1787,Port Bail,29,France,out,Saint Malo,[21-50],in
1787,Saint Malo,29,France,out,Reneville,[21-50],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Granville,12,France,out,Courseulles,[1-20],in
1787,Fécamp,40,,out,Caen,[21-50],in
1787,Fécamp,40,,out,Dives,[21-50],in
1787,Granville,8,,out,Courseulles,[1-20],in
1787,Dieppe,12,France,out,Courseulles,[1-20],in
1787,Granville,10,France,out,Courseulles,[1-20],in
1787,Granville,8,,out,Courseulles,[1-20],in
1787,Le Havre,86,,out,Harfleur,[51-100],in-out
1787,Dielette,2,,out,Guernesey,[1-20],in
1787,Boulogne sur Mer,85,Danemark,out,Norvège,[51-100],in
1787,Boulogne sur Mer,85,Danemark,out,Norvège,[51-100],in
1787,Dunkerque,55,France,out,Brest,[51-100],in
1787,Dunkerque,55,France,out,Oléron,[51-100],in
1787,Bordeaux,119,,out,Konigsberg,[101-200],in
1787,Dieppe,85,,out,Rotterdam,[51-100],in
1787,Dunkerque,40,France,out,Rotterdam,[21-50],in
1787,Dunkerque,70,Prusse,out,Flessingue,[51-100],in
1787,Quillebeuf,34,,out,Caen,[21-50],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,La Flotte en Ré,70,France,in-out,Le Tréport,[51-100],in
1787,Cherbourg,160,,out,Christiansand,[101-200],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Cherbourg,160,,out,Christiansand,[101-200],in
1787,Roche Bernard,27,France,out,Bordeaux,[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dieppe,178,,out,Newcastle,[101-200],in
1787,Dieppe,178,,out,Newcastle,[101-200],in
1787,Calais,24,Grande-Bretagne,out,Douvres,[21-50],in
1787,Saint Malo,80,France,out,Ile de Ré,[51-100],in
1787,Dieppe,80,France,out,Saint Malo,[51-100],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Calais,4,Grande-Bretagne,out,Deal,[1-20],in
1787,Aligre de Marans,125,France,out,Lisbonne,[101-200],in
1787,Cherbourg,230,,out,Scarbourg,[201-500],in
1787,Dieppe,230,,out,Newcastle,[201-500],in
1787,Nantes,100,Provinces-Unies,out,Bourgneuf,[51-100],in
1787,Rouen,88,France,out,Morlaix,[51-100],in
1787,Bordeaux,88,France,out,Morlaix,[51-100],in
1787,Rouen,46,,out,Londres,[21-50],in
1787,Le Havre,72,,out,Caen,[51-100],in
1787,Calais,110,Danemark,out,Mandal,[101-200],in
1787,Dunkerque,130,Danemark,out,Mandal,[101-200],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Collioure,66,,out,Marseille,[51-100],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,90,Grande-Bretagne,out,Malden,[51-100],in
1787,Nantes,200,France,out,Cadix,[101-200],in
1787,Granville,12,France,out,Courseulles,[1-20],in
1787,Quillebeuf,38,,out,Harfleur,[21-50],in
1787,Touques,38,,out,Harfleur,[21-50],in
1787,Honfleur,70,France,out,La Rochelle,[51-100],in
1787,Rouen,34,,out,Caen,[21-50],in
1787,Rouen,70,France,out,Granville,[51-100],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Nantes,30,France,out,Méan,[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Calais,,France,out,Douvres,,in
1787,Dunkerque,40,France,out,Lisbonne [mais: Angleterre],[21-50],in
1787,Boulogne sur Mer,60,France,out,La Rochelle,[51-100],in
1787,Boulogne sur Mer,40,France,out,Rotterdam,[21-50],in
1787,Boulogne sur Mer,40,France,out,Rotterdam,[21-50],in
1787,Boulogne sur Mer,40,France,out,Rotterdam,[21-50],in
1787,Boulogne sur Mer,40,France,out,Rotterdam,[21-50],in
1787,Calais,34,Grande-Bretagne,out,Douvres,[21-50],in
1787,Ajaccio,,,out,Italie,,in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Cherbourg,110,Danemark,out,Christiansand,[101-200],in
1787,Boulogne sur Mer,130,France,out,Vannes,[101-200],in
1787,Fécamp,36,France,out,Caen,[21-50],in
1787,Dunkerque,100,Grande-Bretagne,out,Sunderland,[51-100],in
1787,Dunkerque,190,Grande-Bretagne,out,Sunderland,[101-200],in
1787,Saint Valéry sur Somme,25,,out,Rotterdam,[21-50],in
1787,Cherbourg,52,,out,Caen,[51-100],in
1787,Dunkerque,12,Provinces-Unies,out,Catwyck,[1-20],in
1787,Dunkerque,12,Provinces-Unies,out,Catwyck,[1-20],in
1787,Noirmoutier,60,France,out,Santander,[51-100],in
1787,Dunkerque,220,France,out,Islande,[201-500],in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Calais,,France,out,Douvres,,in
1787,Port Bail,8,France,out,Saint Malo,[1-20],in
1787,Le Croisic,150,Grande-Bretagne,out,Angleterre,[101-200],in
1787,Port Bail,8,France,out,Saint Malo,[1-20],in
1787,Dieppe,100,,out,Hambourg,[51-100],in
1787,Dunkerque,100,Grande-Bretagne,out,Londres,[51-100],in
1787,Dunkerque,30,France,out,Ambleteuse,[21-50],in
1787,Dunkerque,30,France,out,Emblesence,[21-50],in
1787,Dunkerque,30,France,out,Flessingue,[21-50],in
1787,Dunkerque,150,France,out,Pool,[101-200],in
1787,Lorient,38,Grande-Bretagne,out,Bergen,[21-50],in
1787,Ribérou [Saujon],10,France,out,Côte de Bretagne,[1-20],in
1787,Beauvoir-sur-Mer,55,,out,Noirmoutier,[51-100],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Calais,2,Grande-Bretagne,out,Douvres,[1-20],in
1787,Dielette,2,,out,Guernesey,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dielette,2,,out,Guernesey,[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Port Bail,35,France,out,Morlaix,[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,48,France,out,Itlands [Shetland],[21-50],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Ars en Ré,150,Grande-Bretagne,out,Terre Neuve,[101-200],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Calais,12,Grande-Bretagne,out,Londres,[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Port Bail,2,,out,Jersey,[1-20],in
1787,Port Bail,100,France,out,Lannion,[51-100],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,52,,out,Norvège,[51-100],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Le Havre,60,,out,Aizier,[51-100],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Cherbourg,16,France,out,Paimpol,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Lorient,50,Grande-Bretagne,out,Nord Ferrow en Norvege,[21-50],in
1787,Saint Valéry sur Somme,83,,out,Sunderland,[51-100],in
1787,Saint Valéry sur Somme,83,,out,Sunderland,[51-100],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Calais,12,Grande-Bretagne,out,Douvres,[1-20],in
1787,Port Bail,2,,out,Guernesey,[1-20],in
1787,Lorient,57,France,out,Rhuys,[51-100],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Lorient,36,Grande-Bretagne,out,Dublin,[21-50],in
1787,Fécamp,12,,out,Portsmouth,[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,30,,out,Angleterre,[21-50],in
1787,Lorient,36,Grande-Bretagne,out,Nord Ferrow en Norvege,[21-50],in
1787,Saint Valéry sur Somme,132,France,out,Christiansand,[101-200],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Saint Valéry sur Somme,132,France,out,Marseille,[101-200],in
1787,Le Havre,29,,out,Caudebec,[21-50],in
1787,Le Havre,29,,out,Caudebec,[21-50],in
1787,Le Havre,29,,out,Caudebec,[21-50],in
1787,Port Bail,2,,out,Jersey,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Rouen,2,,out,Vierville,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Saint Malo,52,France,out,Ile de Ré,[51-100],in
1787,Ars en Ré,40,France,out,Saint Malo,[21-50],in
1787,Dieppe,90,France,out,Landerneau,[51-100],in
1787,Ars en Ré,52,France,out,Saint Malo,[51-100],in
1787,Dieppe,90,France,out,Nice,[51-100],in
1787,Bourgneuf,200,Suède,out,Bergen,[101-200],in
1787,Saint Malo,36,France,out,Ile de Ré,[21-50],in
1787,La Flotte en Ré,36,France,in-out,Saint Malo,[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Cherbourg,82,,out,Guernesey,[51-100],in
1787,Cherbourg,82,,out,Guernesey,[51-100],in
1787,Granville,40,France,out,Thorin,[21-50],in
1787,Boulogne sur Mer,25,France,out,Douvres,[21-50],in
1787,Boulogne sur Mer,15,,out,Londres,[1-20],in
1787,Boulogne sur Mer,15,,out,Londres,[1-20],in
1787,Boulogne sur Mer,15,,out,Londres,[1-20],in
1787,Boulogne sur Mer,15,,out,Douvres,[1-20],in
1787,Granville,10,France,out,Courseulles,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Lorient,22,Grande-Bretagne,in-out,Nord Ferrow en Norvege,[21-50],in
1787,Calais,12,Grande-Bretagne,out,Douvres,[1-20],in
1787,Calais,12,Grande-Bretagne,out,Douvres,[1-20],in
1787,Calais,12,Grande-Bretagne,out,Douvres,[1-20],in
1787,Omonville,2,,out,Origny,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Granville,48,France,out,Reneville,[21-50],in
1787,Omonville,2,,out,Guernesey,[1-20],in
1787,Marennes,86,France,out,Honfleur,[51-100],in
1787,Brest,60,France,out,Chateaulin,[51-100],in
1787,Dunkerque,40,France,out,Itlands [Shetland],[21-50],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Rochefort,28,France,out,La Teste,[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dieppe,210,,out,Whitehaven,[201-500],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Isigny,48,France,out,Reneville,[21-50],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Port Bail,48,France,out,Rochefort,[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Gravelines,54,France,out,Chateaulin,[51-100],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,22,,out,Douvres,[21-50],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dieppe,12,France,out,Granville,[1-20],in
1787,Boulogne sur Mer,22,,out,Londres,[21-50],in
1787,Boulogne sur Mer,22,,out,Douvres,[21-50],in
1787,Dunkerque,60,Duché d'Oldenbourg,out,Terver,[51-100],in
1787,Brest,35,France,out,Landerneau,[21-50],in
