tonnage,departure_action,destination,year,departure,destination_action,homeport_state_1789_fr,tonnage_class
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
35,out,La Rochelle,1787,Charente,in,France,[21-50]
35,out,La Rochelle,1787,Charente,in,France,[21-50]
35,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Marennes,1787,Charente,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
35,out,Charente,1787,La Rochelle,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Marennes,1787,Charente,in,France,[21-50]
31,out,Charente,1787,La Rochelle,in,France,[21-50]
10,out,Oléron,1787,Charente,in,France,[1-20]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
35,out,La Rochelle,1787,Charente,in,France,[21-50]
35,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,Luçon,1787,Charente,in,France,[21-50]
35,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,Saint Michel en l' Herm,in,France,[21-50]
31,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,Marennes,1787,Charente,in,France,[21-50]
35,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,La Tremblade,1787,Charente,in,France,[21-50]
35,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,La Tremblade,1787,Charente,in,France,[21-50]
35,out,La Rochelle,1787,Charente,in,France,[21-50]
50,out,Cherbourg,1787,Charente,in,France,[21-50]
48,out,Cherbourg,1787,Charente,in,France,[21-50]
48,out,Cherbourg,1787,Charente,in,France,[21-50]
48,out,Charente,1787,Cherbourg,in,France,[21-50]
11,out,Bordeaux,1787,Bordeaux,in,France,[1-20]
43,out,Saint Domingue,1787,Bordeaux,in,France,[21-50]
,out,,1787,Bastia,in,,
40,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,Charente,1787,Rochefort,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,Rochefort,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,Ile de Ré,1787,Charente,in,France,[21-50]
32,out,Charente,1787,Charente,in,France,[21-50]
32,in-out,Charente,1787,La Flotte en Ré,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
40,out,Nantes,1787,Charente,in,France,[21-50]
48,out,Charente,1787,La Rochelle,in,France,[21-50]
15,out,dans le Pertuis,1787,Landerneau,in,France,[1-20]
15,in-out,dans le Pertuis,1787,La Flotte en Ré,in,France,[1-20]
25,out,Oléron,1787,Charente,in,France,[21-50]
130,out,La Rochelle,1787,Charente,in,Danemark,[101-200]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
15,out,La Rochelle,1787,La Rochelle,in,France,[1-20]
15,out,La Rochelle,1787,La Rochelle,in,France,[1-20]
32,out,La Tremblade,1787,Charente,in,France,[21-50]
47,out,Charente,1787,Marennes,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
112,out,Honfleur,1787,Alicant,in,,[101-200]
494,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
310,out,Honfleur,1787,Copenhague,in,,[201-500]
442,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
464,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
20,out,,1787,Aber Ildut,in,,[1-20]
400,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
410,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
406,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
412,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
2,out,Jersey,1787,Port Bail,in,,[1-20]
485,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
230,out,Charente,1787,Rochefort,in,Grande-Bretagne,[201-500]
230,out,Londres,1787,Charente,in,Grande-Bretagne,[201-500]
460,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
20,out,,1787,Aber Ildut,in,,[1-20]
433,out,Norfolk,1787,Norfolk,in,Etats-Unis d'Amérique,[201-500]
468,out,Norfolk,1787,Philadelphie,in,Etats-Unis d'Amérique,[201-500]
248,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
290,out,Binic,1787,Marseille,in,France,[201-500]
6,out,Bordeaux,1787,Le Chateau [d' Oléron],in,,[1-20]
392,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
432,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
428,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
412,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
460,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
408,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
406,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
436,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
,out,Italie,1787,Ajaccio,in,,
428,out,Philadelphie,1787,Virginie,in,Etats-Unis d'Amérique,[201-500]
400,out,Liverpool,1787,Philadelphie,in,Grande-Bretagne,[201-500]
408,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
420,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
400,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
453,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
425,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
377,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
405,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
480,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
438,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
500,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
17,out,Marseille,1787,Saint Tropez,in,France,[1-20]
520,out,Saint Domingue,1787,Bordeaux,in,France,[501 et plus]
570,out,Saint Domingue,1787,Bordeaux,in,France,[501 et plus]
544,out,Saint Domingue,1787,Bordeaux,in,France,[501 et plus]
100,out,Rouen,1787,Hull,in,,[51-100]
255,out,Jacmel,1787,Le Havre,in,,[201-500]
129,out,Saint Domingue,1787,Bordeaux,in,France,[101-200]
340,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
550,out,Saint Domingue,1787,Bordeaux,in,France,[501 et plus]
200,out,Granville,1787,Marseille,in,,[101-200]
120,out,Rouen,1787,Charente,in,,[101-200]
528,out,Saint Domingue,1787,Bordeaux,in,France,[501 et plus]
500,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
180,out,Ile Bourbon,1787,Lorient,in,France,[101-200]
600,out,Saint Domingue,1787,Bordeaux,in,France,[501 et plus]
60,out,Bordeaux,1787,Penpoul,in,France,[51-100]
60,out,,1787,Aber Ildut,in,,[51-100]
60,out,Bordeaux,1787,Penpoul,in,France,[51-100]
600,out,Saint Domingue,1787,Bordeaux,in,France,[501 et plus]
40,out,Nantes,1787,Charente,in,France,[21-50]
120,out,Charente,1787,Rochefort,in,Prusse,[101-200]
97,out,Nantes,1787,Charente,in,France,[51-100]
30,in-out,en deor des couraux [en dehors des Couraux],1787,La Flotte en Ré,in,France,[21-50]
181,out,Doort,1787,Nantes,in,Provinces-Unies,[101-200]
90,out,Nantes,1787,Charente,in,France,[51-100]
18,out,Charente,1787,Marennes,in,France,[1-20]
18,out,Charente,1787,Marennes,in,France,[1-20]
18,out,Charente,1787,Marennes,in,France,[1-20]
18,out,Charente,1787,Marennes,in,France,[1-20]
18,out,Charente,1787,Marennes,in,France,[1-20]
18,out,Charente,1787,Marennes,in,France,[1-20]
18,out,Charente,1787,Marennes,in,France,[1-20]
32,out,Charente,1787,Marennes,in,France,[21-50]
120,out,Rouen,1787,Charente,in,,[101-200]
120,out,Rouen,1787,Charente,in,,[101-200]
486,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
32,out,Charente,1787,Marennes,in,France,[21-50]
30,out,Marennes,1787,Charente,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
5,out,Oléron,1787,Charente,in,France,[1-20]
27,out,Vannes,1787,Auray,in,France,[21-50]
27,out,Le Croisic,1787,Charente,in,France,[21-50]
32,out,Lorient,1787,Quiberon,in,France,[21-50]
18,out,Lorient,1787,Lorient,in,France,[1-20]
16,out,Marennes,1787,Benaudet [Benodet],in,France,[1-20]
16,out,Lorient,1787,Charente,in,France,[1-20]
18,out,Lorient,1787,Charente,in,France,[1-20]
18,out,Quiberon,1787,Charente,in,France,[1-20]
17,out,Lorient,1787,Lorient,in,France,[1-20]
45,out,,1787,Aber Ildut,in,France,[21-50]
36,out,Charente,1787,Marennes,in,France,[21-50]
36,out,Charente,1787,Marennes,in,France,[21-50]
36,out,Charente,1787,Marennes,in,France,[21-50]
36,out,Charente,1787,Marennes,in,France,[21-50]
36,out,Charente,1787,Marennes,in,France,[21-50]
36,out,Charente,1787,Saint Martin de Ré,in,France,[21-50]
35,out,Rhuys,1787,Charente,in,France,[21-50]
35,out,Vannes,1787,Charente,in,France,[21-50]
35,out,Charente,1787,Rochefort,in,France,[21-50]
35,out,Redon,1787,Redon,in,France,[21-50]
58,out,Nice,1787,Sette,in,,[51-100]
58,out,Nice,1787,Agde,in,,[51-100]
,out,,1787,Bastia,in,,
12,out,Aligre de Marans,1787,Nantes,in,France,[1-20]
8,out,,1787,Le Pornic,in,France,[1-20]
222,in-out,Virginie,1787,Bordeaux,in,,[201-500]
222,in-out,Virginie,1787,Bordeaux,in,,[201-500]
354,out,Annapolis,1787,Norfolk,in,Etats-Unis d'Amérique,[201-500]
90,out,Guernesey,1787,Charente,in,Grande-Bretagne,[51-100]
50,out,Port Launay,1787,Charente,in,France,[21-50]
50,out,Charente,1787,Bayonne,in,France,[21-50]
20,out,,1787,Brest,in,France,[1-20]
20,out,dans le Pertuis,1787,Chalon,in,France,[1-20]
20,in-out,dans le Pertuis,1787,La Flotte en Ré,in,France,[1-20]
22,out,La Rochelle,1787,La Rochelle,in,France,[21-50]
137,in-out,Porthsmouth,1787,Bordeaux,in,Etats-Unis d'Amérique,[101-200]
32,out,Royan,1787,Charente,in,France,[21-50]
10,out,La Rochelle,1787,La Rochelle,in,France,[1-20]
32,out,Bordeaux,1787,Charente,in,France,[21-50]
32,out,Bordeaux,1787,Charente,in,France,[21-50]
295,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
20,out,Sables d' Olonne,1787,Sables d' Olonne,in,France,[1-20]
60,out,Rouen,1787,Londres,in,,[51-100]
43,out,Neath en Angleterre,1787,Le Croisic,in,Grande-Bretagne,[21-50]
36,out,Aber Benoit [Saint Pabu],1787,Honfleur,in,France,[21-50]
346,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
38,out,Charente,1787,La Rochelle,in,France,[21-50]
335,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
20,out,La Rochelle,1787,Charente,in,France,[1-20]
20,out,Charente,1787,Rochefort,in,France,[1-20]
80,out,Lioport [Newport],1787,Charente,in,Grande-Bretagne,[51-100]
10,out,,1787,Noirmoutier,in,France,[1-20]
110,out,Saint Domingue,1787,Bordeaux,in,France,[101-200]
50,out,Saint Domingue,1787,Bordeaux,in,France,[21-50]
3,out,Charente,1787,Port des Barques,in,France,[1-20]
3,in-out,Charente,1787,Soubise,in,France,[1-20]
220,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
46,out,Bordeaux,1787,Charente,in,France,[21-50]
118,out,Doort,1787,Nantes,in,Provinces-Unies,[101-200]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
18,out,Oléron,1787,Charente,in,France,[1-20]
18,out,Ile de Ré,1787,Charente,in,France,[1-20]
18,out,Oléron,1787,Charente,in,France,[1-20]
18,out,Oléron,1787,Charente,in,France,[1-20]
18,out,Oléron,1787,Charente,in,France,[1-20]
45,out,Bordeaux,1787,Charente,in,France,[21-50]
45,out,Charente,1787,Rochefort,in,France,[21-50]
45,out,Bordeaux,1787,Charente,in,France,[21-50]
45,out,Charente,1787,La Rochelle,in,France,[21-50]
45,out,Charente,1787,Rochefort,in,France,[21-50]
20,out,La Tremblade,1787,Charente,in,France,[1-20]
4,out,Sette,1787,Sette,in,,[1-20]
4,out,Sette,1787,Sette,in,,[1-20]
4,out,Sette,1787,Sette,in,,[1-20]
152,out,Rouen,1787,Sette,in,,[101-200]
5,out,Oléron,1787,Charente,in,France,[1-20]
83,out,Nantes,1787,Charente,in,France,[51-100]
208,out,Philadelphie,1787,Virginie,in,Etats-Unis d'Amérique,[201-500]
110,out,Londres,1787,Charente,in,Grande-Bretagne,[101-200]
104,out,Nantes,1787,Charente,in,France,[101-200]
104,out,Nantes,1787,Charente,in,France,[101-200]
83,out,Nantes,1787,Charente,in,France,[51-100]
,out,Mediterranée,1787,Bastia,in,,
240,out,Setubal,1787,Baltimore,in,Provinces-Unies,[201-500]
104,out,Charente,1787,Rochefort,in,France,[101-200]
240,in-out,Setubal,1787,Philadelphie,in,Provinces-Unies,[201-500]
24,out,,1787,Beauvoir-sur-Mer,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Marennes,1787,Charente,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
46,out,Rouen,1787,Londres,in,,[21-50]
30,out,Charente,1787,Aligre de Marans,in,France,[21-50]
30,out,Aligre de Marans,1787,Charente,in,France,[21-50]
30,out,Aligre de Marans,1787,Charente,in,France,[21-50]
30,out,Charente,1787,Aligre de Marans,in,France,[21-50]
30,out,Aligre de Marans,1787,Charente,in,France,[21-50]
30,out,Charente,1787,Aligre de Marans,in,France,[21-50]
30,out,Aligre de Marans,1787,Charente,in,France,[21-50]
40,out,dans le Pertuis,1787,Vannes,in,France,[21-50]
40,in-out,dans le Pertuis,1787,La Flotte en Ré,in,France,[21-50]
4,out,Narbonne,1787,Sette,in,,[1-20]
274,out,Baltimore,1787,Charleston,in,Etats-Unis d'Amérique,[201-500]
48,out,Narbonne,1787,Sette,in,,[21-50]
18,out,Le Havre,1787,Pont Audemer,in,,[1-20]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,Charente,1787,La Rochelle,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,Charente,1787,La Rochelle,in,France,[21-50]
38,out,Charente,1787,La Rochelle,in,France,[21-50]
18,out,Le Havre,1787,Pont Audemer,in,,[1-20]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,Marennes,1787,Charente,in,France,[21-50]
38,out,Charente,1787,Marennes,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,Moricq,1787,Charente,in,France,[21-50]
38,out,Charente,1787,Saint Martin de Ré,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,Ile de Ré,1787,Charente,in,France,[21-50]
38,out,Charente,1787,La Rochelle,in,France,[21-50]
38,out,Ile de Ré,1787,Charente,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,Charente,1787,Rochefort,in,France,[21-50]
38,out,Charente,1787,La Rochelle,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
9,out,Oléron,1787,Oléron,in,France,[1-20]
270,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
372,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
280,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
80,out,Drontheim,1787,Charente,in,,[51-100]
80,out,Rouen,1787,Londres,in,Grande-Bretagne,[51-100]
30,out,Saint Pol,1787,Roscoff,in,France,[21-50]
30,out,,1787,Aber Ildut,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
30,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
64,out,Rouen,1787,Quillebeuf,in,,[51-100]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
18,out,Ile de Ré,1787,Charente,in,France,[1-20]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,,1787,Charente,in,France,[21-50]
145,out,Rouen,1787,Cadix,in,,[101-200]
200,out,Levant,1787,Collioure,in,France,[101-200]
106,out,Rouen,1787,Charente,in,France,[101-200]
18,out,Charente,1787,Marennes,in,France,[1-20]
400,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
40,out,Vannes,1787,Charente,in,France,[21-50]
32,out,Marennes,1787,Charente,in,France,[21-50]
35,out,La Rochelle,1787,Charente,in,France,[21-50]
35,out,Marennes,1787,Charente,in,France,[21-50]
35,out,Charente,1787,La Rochelle,in,France,[21-50]
34,out,,1787,Brest,in,France,[21-50]
28,out,Redon,1787,Redon,in,France,[21-50]
18,out,Charente,1787,Saint Martin de Ré,in,France,[1-20]
18,out,Ile de Ré,1787,Charente,in,France,[1-20]
20,out,Charente,1787,Saint Martin de Ré,in,France,[1-20]
18,out,Charente,1787,La Rochelle,in,France,[1-20]
18,out,La Rochelle,1787,Charente,in,France,[1-20]
18,out,Charente,1787,La Rochelle,in,France,[1-20]
64,out,Rouen,1787,Quillebeuf,in,,[51-100]
90,out,Londres,1787,Charente,in,Grande-Bretagne,[51-100]
160,out,,1787,Saint Nazaire,in,,[101-200]
98,out,Saint Domingue,1787,Bordeaux,in,France,[51-100]
50,out,Rouen,1787,Londres,in,,[21-50]
38,out,Rouen,1787,Londres,in,,[21-50]
104,out,Rouen,1787,Lisbonne,in,,[101-200]
18,out,Aligre de Marans,1787,Lorient,in,France,[1-20]
130,out,Cotes du Portugal,1787,Collioure,in,France,[101-200]
343,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
38,out,Charente,1787,Marennes,in,France,[21-50]
,out,,1787,Bastia,in,,
172,out,Saint Domingue,1787,Bordeaux,in,France,[101-200]
296,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
18,out,Charente,1787,La Rochelle,in,France,[1-20]
95,out,Rouen,1787,Londres,in,,[51-100]
198,out,Saint Domingue,1787,Bordeaux,in,France,[101-200]
240,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
25,out,Le Legué,1787,Le Legué,in,France,[21-50]
120,out,Genes,1787,Barcelonne,in,France,[101-200]
6,out,Ile d' Yeu,1787,Ile d' Yeu,in,France,[1-20]
28,out,,1787,Saint Nazaire,in,France,[21-50]
,out,,1787,Bastia,in,,
60,out,Oléron,1787,Charente,in,France,[51-100]
53,out,Charente,1787,La Rochelle,in,France,[51-100]
165,out,Honfleur,1787,Stockholm,in,,[101-200]
