,destination,tonnage_class,departure,departure_state_1789_fr,tonnage,destination_state_1789_fr,year
5565,Maesluys,[1-20],Dunkerque,France,12,Provinces-Unies,1787
5566,Hollande,[1-20],Boulogne sur Mer,France,12,Provinces-Unies,1787
5567,Zierikzee,[1-20],Dunkerque,France,12,Provinces-Unies,1787
5568,Noirmoutier,[51-100],Cherbourg,France,55,France,1787
5569,Redon,[21-50],La Teste,France,35,France,1787
5570,Gravelines,[51-100],Beauvoir-sur-Mer,France,55,France,1787
5571,Paimpol,[1-20],Dieppe,France,12,France,1787
5572,Islande,[21-50],Dunkerque,France,45,Islande,1787
5573,Côte du Brésil,[201-500],Dunkerque,France,270,Portugal,1787
5574,Le Croisic,[1-20],La Rochelle,France,20,France,1787
5575,Côte du Brésil,[201-500],Dunkerque,France,220,Portugal,1787
5576,Bayonne,[51-100],Honfleur,France,63,France,1787
5577,Rotterdam,[21-50],Saint Valéry sur Somme,France,30,Provinces-Unies,1787
5578,Rotterdam,[21-50],Rouen,France,34,Provinces-Unies,1787
5579,Rotterdam,[51-100],Saint Valéry sur Somme,France,52,Provinces-Unies,1787
5580,Hollande,[21-50],Boulogne sur Mer,France,30,Provinces-Unies,1787
5581,Dives,[51-100],Rouen,France,72,France,1787
5582,Saint Jean de Luz,[101-200],Saint Pierre et Miquelon,France,160,France,1787
5583,Bergen,[21-50],Lorient,France,45,Danemark,1787
5584,Cotes du Rousillon,[1-20],Canet,France,40,France,1787
5585,Granville,[51-100],Dieppe,France,65,France,1787
5586,Granville,[1-20],Landerneau,France,20,France,1787
5587,Reville,[51-100],Cherbourg,France,80,France,1787
5588,Honfleur,[51-100],Marennes,France,99,France,1787
5589,Caen,[51-100],Le Havre,France,72,France,1787
5590,Lisbonne,[51-100],Nantes,France,80,Portugal,1787
5591,Redon,[21-50],Bordeaux,France,49,France,1787
5592,Rochefort,[51-100],Isigny,France,60,France,1787
5593,Sunderland,[51-100],Dunkerque,France,75,Grande-Bretagne,1787
5594,Concarneau,[21-50],Le Pouliguen,France,28,France,1787
5595,Vannes,[21-50],Cherbourg,France,38,France,1787
5596,Saint Sauveur,[21-50],Harfleur,France,34,France,1787
5597,Rhode Island,[21-50],Saint Pierre et Miquelon,France,40,Etats-Unis d'Amérique,1787
5598,Catwyck,[1-20],Dunkerque,France,12,Provinces-Unies,1787
5599,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5600,Saint Pierre et Miquelon,[51-100],Socoa [Ciboure],France,70,France,1787
5601,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5602,Saint Jean de Luz,[51-100],Ars en Ré,France,60,France,1787
5603,Groenland,[201-500],Dunkerque,France,350,Danemark,1787
5604,Angleterre,[51-100],Saint Valery en Caux,France,64,Grande-Bretagne,1787
5605,Islande,[21-50],Dunkerque,France,45,Islande,1787
5606,Rotterdam,[21-50],Boulogne sur Mer,France,40,Provinces-Unies,1787
5607,Rotterdam,[1-20],Fécamp,France,20,Provinces-Unies,1787
5608,Ostende,[51-100],Saint Valéry sur Somme,France,64,Autriche,1787
5609,Islande,[21-50],Dunkerque,France,45,Islande,1787
5610,Bruges,[51-100],Nantes,France,90,Autriche,1787
5611,Rotterdam,[51-100],Saint Valéry sur Somme,France,100,Provinces-Unies,1787
5612,Amsterdam,[51-100],Nantes,France,80,Provinces-Unies,1787
5613,Amsterdam,[101-200],Dieppe,France,108,Provinces-Unies,1787
5614,Rotterdam,[51-100],Saint Valéry sur Somme,France,72,Provinces-Unies,1787
5615,Newbury [USA],[1-20],Saint Pierre et Miquelon,France,20,Etats-Unis d'Amérique,1787
5616,Newbury [USA],[51-100],Saint Pierre et Miquelon,France,70,Etats-Unis d'Amérique,1787
5617,Landerneau,[51-100],Rouen,France,90,France,1787
5618,Guernesey,[1-20],Dielette,France,2,Grande-Bretagne,1787
5619,Bruges,[51-100],La Rochelle,France,100,Autriche,1787
5620,Granville,[51-100],Ars en Ré,France,90,France,1787
5621,Le Passage,[21-50],Bayonne,France,40,Espagne,1787
5622,Le Passage,[21-50],Bayonne,France,40,Espagne,1787
5623,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5624,Le Passage,[21-50],Bayonne,France,40,Espagne,1787
5625,Guernesey,[1-20],Dielette,France,2,Grande-Bretagne,1787
5626,Caen,[21-50],Dieppe,France,30,France,1787
5627,Dives,[21-50],Le Havre,France,30,France,1787
5628,Caen,[21-50],Saint Valery en Caux,France,30,France,1787
5629,Gand,[21-50],Le Havre,France,40,Autriche,1787
5630,Iles Magdelaine,[21-50],Saint Pierre et Miquelon,France,30,Grande-Bretagne,1787
5631,Saint Pierre en Martinique,[201-500],Saint Pierre et Miquelon,France,220,France,1787
5632,New York,[21-50],Saint Pierre et Miquelon,France,40,Etats-Unis d'Amérique,1787
5633,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5634,Lisbonne,[101-200],Dunkerque,France,130,Portugal,1787
5635,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5636,Dantzick,[101-200],Bordeaux,France,126,Pologne,1787
5637,Rotterdam,[51-100],Saint Valéry sur Somme,France,64,Provinces-Unies,1787
5638,Iles Magdelaine,[1-20],Saint Pierre et Miquelon,France,20,Grande-Bretagne,1787
5639,Providence,[21-50],Saint Pierre et Miquelon,France,40,Etats-Unis d'Amérique,1787
5640,Nord [Petit Nord de Terre-Neuve],[101-200],Granville,France,135,Grande-Bretagne,1787
5641,Marseille,[101-200],Brest,France,130,France,1787
5642,Middleton,[21-50],Saint Pierre et Miquelon,France,50,Grande-Bretagne,1787
5643,Saint Pierre et Miquelon,[51-100],Socoa [Ciboure],France,68,France,1787
5644,Saint Jean de Luz,[21-50],La Rochelle,France,50,France,1787
5645,Saint Jean de Luz,[21-50],La Rochelle,France,50,France,1787
5646,Saint Jean de Luz,[51-100],Saint Pierre et Miquelon,France,68,France,1787
5647,Libourne,[51-100],Brest,France,59,France,1787
5648,Brest,[51-100],Dunkerque,France,59,France,1787
5649,Paimpol,[51-100],Saint Valéry sur Somme,France,70,France,1787
5650,Libourne,[51-100],Brest,France,53,France,1787
5651,Le Croisic,[21-50],La Rochelle,France,28,France,1787
5652,Harfleur,[1-20],Quillebeuf,France,10,France,1787
5653,Brest,[51-100],Cherbourg,France,55,France,1787
5654,Le Fret,[51-100],Brest,France,62,France,1787
5655,Le Fret,[21-50],Brest,France,50,France,1787
5656,Brest,[21-50],Dunkerque,France,50,France,1787
5657,Dunkerque,[21-50],Saint Denis [d' Oléron],France,36,France,1787
5658,Oléron,[21-50],Dunkerque,France,35,France,1787
5659,Londres,[51-100],Fécamp,France,70,Grande-Bretagne,1787
5660,Amsterdam,[51-100],Saint Valéry sur Somme,France,60,Provinces-Unies,1787
5661,Brest,[51-100],Dunkerque,France,58,France,1787
5662,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5663,Rouen,[101-200],Collioure,France,110,France,1787
5664,Honfleur,[201-500],Marennes,France,227,France,1787
5665,Sables d' Olonne,[51-100],Dunkerque,France,70,France,1787
5666,Toulon,[101-200],Roche Bernard,France,190,France,1787
5667,Trouville,[1-20],Fécamp,France,16,France,1787
5668,Quimperlé,[21-50],Lorient,France,32,France,1787
5669,Quimperlé,[21-50],Lorient,France,32,France,1787
5670,Bilbao,[101-200],Dunkerque,France,110,Espagne,1787
5671,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5672,Embden,[51-100],Dunkerque,France,90,Prusse,1787
5673,Bayonne,[51-100],Honfleur,France,75,France,1787
5674,Bayonne,[51-100],Honfleur,France,75,France,1787
5675,Exeter,[21-50],Rouen,France,26,Grande-Bretagne,1787
5676,Martrou,[1-20],La Rochelle,France,8,France,1787
5677,Porto,[21-50],Bayonne,France,22,Portugal,1787
5678,Côte de Bretagne,[1-20],Ribérou [Saujon],France,10,France,1787
5679,Ile de Ré,[21-50],Saint Malo,France,40,France,1787
5680,Hambourg,[101-200],Le Havre,France,160,Hambourg,1787
5681,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5682,Mediterranée,,Bastia,France,,zone maritime,1787
5683,Hollande,[1-20],Boulogne sur Mer,France,12,Provinces-Unies,1787
5684,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5685,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5686,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5687,Caen,[51-100],Dieppe,France,74,France,1787
5688,Frédérickshall,[101-200],Cherbourg,France,124,Danemark,1787
5689,Hollande,[51-100],Boulogne sur Mer,France,80,Provinces-Unies,1787
5690,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5691,Douvres,[1-20],Calais,France,6,Grande-Bretagne,1787
5692,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5693,Saint Brieux,[21-50],Ars en Ré,France,32,France,1787
5694,Pool,[21-50],Calais,France,32,Grande-Bretagne,1787
5695,Quimperlé,[51-100],Lorient,France,52,France,1787
5696,Quimperlé,[51-100],Lorient,France,52,France,1787
5697,Douvres,[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5698,Dartmouth,[21-50],Noirmoutier,France,22,Grande-Bretagne,1787
5699,Bernières,[1-20],Le Havre,France,10,France,1787
5700,Courseulles,[1-20],Port Bail,France,10,France,1787
5701,Southampton,[51-100],Dunkerque,France,80,Grande-Bretagne,1787
5702,Italie,,Ajaccio,France,,multi-Etat,1787
5703,Amsterdam,[101-200],Nantes,France,120,Provinces-Unies,1787
5704,Cote d' or,[201-500],Le Havre,France,265,multi-Etat,1787
5705,Dieppe,[51-100],Ars en Ré,France,70,France,1787
5706,Dieppe,[51-100],Ars en Ré,France,100,France,1787
5707,Newhaven,[51-100],Dunkerque,France,100,Grande-Bretagne,1787
5708,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
5709,Aberdeen,[51-100],Dunkerque,France,75,Grande-Bretagne,1787
5710,Oléron,[51-100],Saint Valery en Caux,France,52,France,1787
5711,Cowes,[51-100],Dunkerque,France,75,Grande-Bretagne,1787
5712,La Tremblade,[1-20],La Rochelle,France,6,France,1787
5713,Westervic en Suede,[51-100],Bordeaux,France,60,Suède,1787
5714,La Mailleraye,[21-50],Le Havre,France,30,France,1787
5715,Hambourg,[101-200],La Rochelle,France,120,Hambourg,1787
5716,Santander,[101-200],Rouen,France,108,Espagne,1787
5717,Stettin,[51-100],Bordeaux,France,55,Prusse,1787
5718,Caen,[51-100],Marennes,France,58,France,1787
5719,Rochefort,[101-200],Dunkerque,France,110,France,1787
5720,Rochefort,[101-200],Dunkerque,France,110,France,1787
5721,Tonsberg,[51-100],Fécamp,France,78,Danemark,1787
5722,Saint Brieux,[51-100],Bordeaux,France,70,France,1787
5723,Ile de Ré,[201-500],Rochefort,France,216,France,1787
5724,Rotterdam,[201-500],Ars en Ré,France,216,Provinces-Unies,1787
5725,La Guadeloupe,,Cayenne,France,,France,1787
5726,Libourne,[21-50],Brest,France,50,France,1787
5727,Cotes du Rousillon,[1-20],Canet,France,3,France,1787
5728,Landerneau,[21-50],Brest,France,50,France,1787
5729,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5730,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5731,Dramen,[101-200],Honfleur,France,200,Danemark,1787
5732,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5733,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5734,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5735,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5736,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5737,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5738,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5739,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5740,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5741,Caen,[51-100],Le Havre,France,70,France,1787
5742,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5743,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5744,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5745,Saint Marc [Haiti],[201-500],La Rochelle,France,240,France,1787
5746,Oléron,[1-20],Lorient,France,18,France,1787
5747,Lorient,[1-20],La Flotte en Ré,France,18,France,1787
5748,Port Louis,[1-20],La Perrotine,France,18,France,1787
5749,Sunderland,[51-100],Le Havre,France,89,Grande-Bretagne,1787
5750,Hambourg,[51-100],Saint Valéry sur Somme,France,86,Hambourg,1787
5751,Bayonne,[51-100],Honfleur,France,60,France,1787
5752,Sunderland,[51-100],Dunkerque,France,60,Grande-Bretagne,1787
5753,Brest,[51-100],Dunkerque,France,59,France,1787
5754,Bayonne,[51-100],Honfleur,France,59,France,1787
5755,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5756,Vannes,[1-20],Nantes,France,10,France,1787
5757,Caen,[51-100],Le Havre,France,72,France,1787
5758,Honfleur,[51-100],Marennes,France,75,France,1787
5759,Bayonne,[51-100],Honfleur,France,55,France,1787
5760,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5761,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
5762,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5763,Douvres,[1-20],Calais,France,2,Grande-Bretagne,1787
5764,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5765,Arendal,[1-20],Fécamp,France,3,Danemark,1787
5766,Douvres,[21-50],Calais,France,36,Grande-Bretagne,1787
5767,Terre Neuve,[101-200],Saint Malo,France,150,Grande-Bretagne,1787
5768,Aagarstrand,[51-100],Cherbourg,France,90,Danemark,1787
5769,Bordeaux,[51-100],Le Tréport,France,51,France,1787
5770,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5771,Rotterdam,[51-100],Dunkerque,France,80,Provinces-Unies,1787
5772,Itlands [Shetland],[21-50],Dunkerque,France,40,Grande-Bretagne,1787
5773,Islande,[21-50],Dunkerque,France,45,Islande,1787
5774,Angleterre,[1-20],Fécamp,France,12,Grande-Bretagne,1787
5775,Itlands [Shetland],[21-50],Dunkerque,France,30,Grande-Bretagne,1787
5776,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5777,Libourne,[21-50],Marennes,France,50,France,1787
5778,Sunderland,[101-200],Dunkerque,France,190,Grande-Bretagne,1787
5779,Polperow,[21-50],Roscoff,France,28,Grande-Bretagne,1787
5780,Marseille,[101-200],Dunkerque,France,180,France,1787
5781,Southampton,[51-100],Dunkerque,France,85,Grande-Bretagne,1787
5782,Saint Malo,[51-100],Dieppe,France,95,France,1787
5783,Saint Malo,[51-100],Dieppe,France,80,France,1787
5784,Landerneau,[101-200],Rouen,France,112,France,1787
5785,Brest,[1-20],Roscoff,France,12,France,1787
5786,Elseneur,[21-50],Dunkerque,France,30,Danemark,1787
5787,Ile de Ré,[1-20],Brest,France,16,France,1787
5788,Saint Malo,[1-20],Saint Martin de Ré,France,16,France,1787
5789,Paimpol,[1-20],Dieppe,France,16,France,1787
5790,Le Croisic,[51-100],Dunkerque,France,80,France,1787
5791,Nord Ferrow en Norvege,[21-50],Lorient,France,44,Danemark,1787
5792,,[51-100],Dunkerque,France,80,,1787
5793,Côte de Bretagne,[51-100],Saint Malo,France,51,France,1787
5794,Konigsberg,[101-200],Bordeaux,France,126,Prusse,1787
5795,Quimper,[1-20],Lorient,France,4,France,1787
5796,La Forest,[1-20],Lorient,France,4,France,1787
5797,Redon,[1-20],Lorient,France,4,France,1787
5798,Redon,[1-20],Lorient,France,4,France,1787
5799,Nord Ferrow en Norvege,[21-50],Bordeaux,France,40,Danemark,1787
5800,Caen,[51-100],Le Havre,France,72,France,1787
5801,Côte de Bretagne,[101-200],Saint Malo,France,120,France,1787
5802,Morlaix,[51-100],Dunkerque,France,90,France,1787
5803,Reneville,[51-100],Dieppe,France,90,France,1787
5804,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5805,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5806,Rotterdam,[1-20],Fécamp,France,20,Provinces-Unies,1787
5807,Jersey,[1-20],Dielette,France,2,Grande-Bretagne,1787
5808,Libourne,[21-50],Landerneau,France,48,France,1787
5809,Hull,[51-100],Dunkerque,France,70,Grande-Bretagne,1787
5810,Courseulles,[1-20],Granville,France,8,France,1787
5811,Hennebont,[21-50],Bordeaux,France,35,France,1787
5812,Courseulles,[1-20],Granville,France,16,France,1787
5813,Rotterdam,[21-50],Boulogne sur Mer,France,30,Provinces-Unies,1787
5814,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
5815,Courseulles,[1-20],Granville,France,10,France,1787
5816,Viveros,[51-100],Bordeaux,France,60,Espagne,1787
5817,Port en Bessin,[21-50],Dieppe,France,48,France,1787
5818,Caen,[51-100],Le Havre,France,72,France,1787
5819,Saint Sebastien,,Saint Jean de Luz,France,,Espagne,1787
5820,Ile de Ré,[21-50],Landerneau,France,24,France,1787
5821,Auray,[21-50],Saint Martin de Ré,France,24,France,1787
5822,Caen,[51-100],Le Havre,France,72,France,1787
5823,Aligre de Marans,[21-50],Le Chateau [d' Oléron],France,40,France,1787
5824,Port Louis,[51-100],Dieppe,France,90,France,1787
5825,Pontrieux,[21-50],Bordeaux,France,40,France,1787
5826,Holmestrand,[51-100],Dieppe,France,90,Danemark,1787
5827,Norvège,[101-200],Boulogne sur Mer,France,120,Danemark,1787
5828,Hambourg,[51-100],Dieppe,France,90,Hambourg,1787
5829,Norvège,[51-100],Boulogne sur Mer,France,90,Danemark,1787
5830,Caen,[51-100],Le Havre,France,70,France,1787
5831,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5832,Côte de Bretagne,[1-20],Saint Malo,France,18,France,1787
5833,Saint Cast,[1-20],Dieppe,France,18,France,1787
5834,Saint Frémont,[1-20],Isigny,France,15,France,1787
5835,Courseulles,[1-20],Dieppe,France,18,France,1787
5836,Corck,[1-20],Roscoff,France,9,Grande-Bretagne,1787
5837,Honfleur,[51-100],Marennes,France,56,France,1787
5838,Bayonne,[21-50],Honfleur,France,45,France,1787
5839,Quimperlé,[51-100],Cherbourg,France,54,France,1787
5840,La Martinique,[201-500],Le Havre,France,220,France,1787
5841,Port Launay,[21-50],Le Pouliguen,France,40,France,1787
5842,Port Launay,[21-50],Rouen,France,40,France,1787
5843,Espagne [Atlantic],[21-50],Le Pouliguen,France,40,Espagne,1787
5844,Le Croisic,[21-50],Saint Valéry sur Somme,France,40,France,1787
5845,Santander,[21-50],Nantes,France,40,Espagne,1787
5846,Pontrieux,[51-100],Le Croisic,France,60,France,1787
5847,Ile de Ré,[51-100],Nantes,France,52,France,1787
5848,Leith,[101-200],Dunkerque,France,130,Grande-Bretagne,1787
5849,Nord [Petit Nord de Terre-Neuve],[101-200],Granville,France,130,Grande-Bretagne,1787
5850,Douarnenez,[21-50],Bordeaux,France,24,France,1787
5851,Amsterdam,[101-200],Cherbourg,France,130,Provinces-Unies,1787
5852,Arendal,[101-200],Cherbourg,France,130,Danemark,1787
5853,Nord [Petit Nord de Terre-Neuve],[201-500],Granville,France,248,Grande-Bretagne,1787
5854,Fleckfjord,[51-100],Dunkerque,France,55,Danemark,1787
5855,Nord [Petit Nord de Terre-Neuve],[101-200],Granville,France,180,Grande-Bretagne,1787
5856,Guernesey,[51-100],Cherbourg,France,65,Grande-Bretagne,1787
5857,Libourne,[51-100],Marennes,France,54,France,1787
5858,Bayonne,[21-50],Marennes,France,50,France,1787
5859,Rotterdam,[1-20],Fécamp,France,20,Provinces-Unies,1787
5860,Newcastle,[51-100],Dieppe,France,70,Grande-Bretagne,1787
5861,Chalon,[1-20],La Rochelle,France,20,France,1787
5862,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5863,Morlaix,[101-200],Saint Valéry sur Somme,France,125,France,1787
5864,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5865,Bruges,[101-200],Nantes,France,101,Autriche,1787
5866,Rotterdam,[21-50],Boulogne sur Mer,France,30,Provinces-Unies,1787
5867,Côte de Bretagne,[1-20],Ribérou [Saujon],France,10,France,1787
5868,Côte de Bretagne,[1-20],Aligre de Marans,France,6,France,1787
5869,Baden,[1-20],Nantes,France,4,France,1787
5870,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
5871,Nord [Petit Nord de Terre-Neuve],[101-200],Granville,France,108,Grande-Bretagne,1787
5872,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5873,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5874,Saint Brieux,[21-50],Le Croisic,France,48,France,1787
5875,Liverpool,[21-50],Dunkerque,France,30,Grande-Bretagne,1787
5876,Le Vivier,[21-50],Le Croisic,France,39,France,1787
5877,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5878,Leogane [Haiti],[201-500],Nantes,France,350,France,1787
5879,Sunderland,[101-200],Le Havre,France,153,Grande-Bretagne,1787
5880,Ile de France,[201-500],Lorient,France,260,France,1787
5881,Santander,[101-200],Bordeaux,France,120,Espagne,1787
5882,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5883,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5884,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
