tonnage_class,destination,tonnage,departure_state_1789_fr,destination_action,destination_state_1789_fr,departure_action,departure,year
[101-200],Marseille,122,France,in,France,out,Honfleur,1787
[51-100],Bilbao,80,France,in,Espagne,out,Nantes,1787
[101-200],Ile de France,120,France,in,France,out,Saint Malo,1787
[51-100],Ingouraschar [Terre Neuve],100,France,in,Grande-Bretagne,out,Saint Malo,1787
[201-500],Port au Choix,240,France,in,Grande-Bretagne,out,Socoa [Ciboure],1787
[51-100],Saint Malo,65,France,in,France,out,Ars en Ré,1787
[201-500],Hambourg,357,France,in,Hambourg,out,Bordeaux,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[101-200],Bilbao,160,France,in,Espagne,out,Le Havre,1787
[51-100],Pont l' Abbé,100,France,in,France,out,Lorient,1787
[101-200],Saint Brieux,120,France,in,France,out,Le Havre,1787
[201-500],Cayes Saint Louis,250,France,in,France,out,Nantes,1787
[101-200],Cap Tiburon,195,France,in,France,out,Nantes,1787
[101-200],Quimper,150,France,in,France,out,Nantes,1787
[101-200],Lisbonne,160,France,in,Portugal,out,Aligre de Marans,1787
[1-20],Bordeaux,18,France,in,France,out,Le Pouliguen,1787
[21-50],Douarnenez,25,France,in,France,out,Nantes,1787
[21-50],Méan,28,France,in,France,out,Nantes,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[1-20],Quimper,18,France,in,France,out,Bordeaux,1787
[21-50],La Teste,45,France,in,France,out,Brest,1787
[101-200],Cap [Français],160,France,in,France,out,Bayonne,1787
[21-50],Mesquer,38,France,in,France,out,Lorient,1787
[201-500],Stettin,354,France,in,Prusse,out,Bordeaux,1787
[21-50],Côte de Bretagne,30,France,in,France,out,Aligre de Marans,1787
[1-20],Concarneau,16,France,in,France,out,Nantes,1787
[21-50],Nord Ferrow en Norvege,27,France,in,Danemark,out,Bordeaux,1787
[201-500],La Martinique,230,France,in,France,out,Bordeaux,1787
[51-100],Yarmouth,86,France,in,Grande-Bretagne,out,Rouen,1787
[201-500],La Martinique,262,France,in,France,out,Bordeaux,1787
[201-500],La Martinique,273,France,in,France,out,Bordeaux,1787
[21-50],Côte de Bretagne,45,France,in,France,out,Saint Malo,1787
[51-100],Corck,100,France,in,Grande-Bretagne,out,Le Havre,1787
[101-200],Saint Sebastien,130,France,in,Espagne,out,Le Havre,1787
[21-50],Vannes,41,France,in,France,out,Nantes,1787
[1-20],,16,France,in,,out,Le Conquet,1787
[101-200],La Guadeloupe,200,France,in,France,out,Bordeaux,1787
[101-200],La Martinique,160,France,in,France,out,Bordeaux,1787
,Sardaigne,,France,in,Royaume de Piémont-Sardaigne,out,Bastia,1787
[51-100],Saint Pierre en Martinique,100,France,in,France,out,Saint Pierre et Miquelon,1787
[21-50],Corck,44,France,in,Grande-Bretagne,out,Le Havre,1787
,Genes,,France,in,République de Gênes,out,Bastia,1787
[101-200],Bergen,120,France,in,Danemark,out,Bordeaux,1787
[21-50],Rhuys,40,France,in,France,out,Lorient,1787
[101-200],Pointe à Pitre,130,France,in,France,out,Bordeaux,1787
[101-200],La Martinique,200,France,in,France,out,Le Havre,1787
[101-200],Bayonne,115,France,in,France,out,Honfleur,1787
[1-20],Côte de Bretagne,9,France,in,France,out,Saint Malo,1787
[1-20],Jersey,10,France,in,Grande-Bretagne,out,Saint Malo,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[1-20],Guernesey,9,France,in,Grande-Bretagne,out,Saint Malo,1787
[101-200],Bremen,185,France,in,Brême,out,Bayonne,1787
[1-20],Jersey,15,France,in,Grande-Bretagne,out,Saint Malo,1787
[1-20],Jersey,15,France,in,Grande-Bretagne,out,Saint Malo,1787
[51-100],Llança,65,France,in,Espagne,out,Collioure,1787
[201-500],La Martinique,277,France,in,France,out,Bordeaux,1787
[101-200],Dantzick,159,France,in,Pologne,out,Bordeaux,1787
[51-100],Quimper,65,France,in,France,out,Nantes,1787
[101-200],Trieste,145,France,in,Autriche,out,Bordeaux,1787
[21-50],Redon,40,France,in,France,out,Bordeaux,1787
[201-500],La Martinique,222,France,in,France,out,Bordeaux,1787
,Marseille,,France,in,France,out,Bastia,1787
[101-200],La Martinique,113,France,in,France,out,Le Havre,1787
[201-500],La Martinique,285,France,in,France,out,Le Havre,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[21-50],Binic,30,France,in,France,out,Bayonne,1787
[101-200],Bremen,200,France,in,Brême,out,Nantes,1787
[101-200],Stralsund,145,France,in,Suède,out,Bordeaux,1787
[201-500],Setubal,380,France,in,Portugal,out,Brest,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[101-200],Christiania,180,France,in,Danemark,out,Brest,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[21-50],Mesquer,25,France,in,France,out,Lorient,1787
[21-50],Quimper,30,France,in,France,out,Blaye,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[101-200],Cote d' or,160,France,in,multi-Etat,out,Bayonne,1787
[21-50],Stromstad,48,France,in,Suède,out,Le Croisic,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[101-200],Terre Neuve,120,France,in,Grande-Bretagne,out,Noirmoutier,1787
[51-100],Lisbonne,86,France,in,Portugal,out,Rouen,1787
[201-500],Baltique,256,France,in,zone maritime,out,Ars en Ré,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,12,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[21-50],Bilbao,46,France,in,Espagne,out,Rouen,1787
[101-200],Hambourg,200,France,in,Hambourg,out,Bordeaux,1787
[201-500],Terre Neuve,215,France,in,Grande-Bretagne,out,Le Croisic,1787
[51-100],Gand,72,France,in,Autriche,out,Le Havre,1787
[51-100],Amsterdam,90,France,in,Provinces-Unies,out,Saint Malo,1787
[51-100],Gand,91,France,in,Autriche,out,Le Havre,1787
[101-200],Philadelphie,150,France,in,Etats-Unis d'Amérique,out,Le Havre,1787
[1-20],Gigon [Gijon],20,France,in,Espagne,out,Bayonne,1787
[1-20],Douvres,4,France,in,Grande-Bretagne,out,Calais,1787
[101-200],Bruges,140,France,in,Autriche,out,Nantes,1787
[51-100],Gothembourg,73,France,in,Suède,out,Le Havre,1787
[1-20],Ile de Ré,5,France,in,France,out,Marennes,1787
[1-20],Seudre,5,France,in,France,out,La Rochelle,1787
[1-20],Vierville,3,France,in,France,out,Rouen,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[21-50],à l'aventure,38,France,in,France,out,Lorient,1787
[21-50],à l'aventure,38,France,in,France,in-out,Mesquer,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
,Livourne,,France,in,Toscane,out,Bastia,1787
[1-20],Le Croisic,10,France,in,France,out,La Rochelle,1787
[101-200],Scarbourg,181,France,in,Grande-Bretagne,out,Le Havre,1787
[101-200],Sunderland,188,France,in,Grande-Bretagne,out,Le Havre,1787
[21-50],La Forest,29,France,in,France,out,Brest,1787
[1-20],Belle Île,20,France,in,France,out,La Perrotine,1787
[51-100],Amsterdam,74,France,in,Provinces-Unies,out,Rouen,1787
[101-200],Hambourg,105,France,in,Hambourg,out,Bayonne,1787
[201-500],Cayes Saint Louis,210,France,in,France,out,Le Havre,1787
[101-200],Newcastle,191,France,in,Grande-Bretagne,out,Le Havre,1787
[1-20],Méan,12,France,in,France,out,Saint Martin de Ré,1787
[21-50],Brouage,30,France,in,France,out,Rochefort,1787
[201-500],Cap [Français],260,France,in,France,out,Nantes,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[201-500],Marseille,222,France,in,France,out,Lorient,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[1-20],Saint Malo,18,France,in,France,out,Brest,1787
[101-200],Konigsberg,166,France,in,Prusse,out,Bordeaux,1787
,Italie,,France,in,multi-Etat,out,Bastia,1787
[51-100],Ostende,84,France,in,Autriche,out,Bordeaux,1787
[1-20],Guernesey,2,France,in,Grande-Bretagne,out,Dielette,1787
[201-500],Stettin,210,France,in,Prusse,out,Nantes,1787
[21-50],Ostende,30,France,in,Autriche,out,Lorient,1787
[1-20],Mount’s Bay,4,France,in,Grande-Bretagne,out,Roscoff,1787
[101-200],Elseneur,160,France,in,Danemark,out,Ars en Ré,1787
[201-500],Port au Prince,366,France,in,France,out,Bordeaux,1787
[51-100],Hambourg,74,France,in,Hambourg,out,Rouen,1787
[1-20],Eguillon,20,France,in,France,out,Saint Martin de Ré,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[51-100],Morlaix,52,France,in,France,out,Le Pouliguen,1787
[101-200],Frédérickshall,134,France,in,Danemark,out,Le Havre,1787
[21-50],Hull,46,France,in,Grande-Bretagne,out,Rouen,1787
[51-100],Yarmouth,100,France,in,Grande-Bretagne,out,Ars en Ré,1787
[101-200],Oléron,160,France,in,France,out,La Rochelle,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[51-100],Londres,97,France,in,Grande-Bretagne,out,Bordeaux,1787
[101-200],Alicant,160,France,in,Espagne,out,Nantes,1787
[21-50],Cawsand,22,France,in,Grande-Bretagne,out,Roscoff,1787
[201-500],Rotterdam,267,France,in,Provinces-Unies,out,Bordeaux,1787
[51-100],Hull,88,France,in,Grande-Bretagne,out,Rouen,1787
[101-200],Scarbourg,179,France,in,Grande-Bretagne,out,Le Havre,1787
[101-200],Scarbourg,179,France,in,Grande-Bretagne,out,Le Havre,1787
[101-200],Bruges,104,France,in,Autriche,out,Nantes,1787
[101-200],Hambourg,185,France,in,Hambourg,out,Bordeaux,1787
[101-200],Ile de Ré,140,France,in,France,out,Rochefort,1787
[1-20],Esnandes,5,France,in,France,out,Aligre de Marans,1787
[1-20],Esnandes,5,France,in,France,out,Aligre de Marans,1787
[1-20],Esnandes,5,France,in,France,out,Aligre de Marans,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
,Livourne,,France,in,Toscane,out,Bastia,1787
[21-50],Granville,50,France,in,France,out,Ars en Ré,1787
[51-100],Morlaix,100,France,in,France,out,Brest,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
,Marseille,,France,in,France,out,Bastia,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[101-200],Morlaix,150,France,in,France,out,Rouen,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[101-200],Bremen,170,France,in,Brême,out,Bordeaux,1787
[1-20],Le Croisic,18,France,in,France,out,La Rochelle,1787
[51-100],Port Maurice,62,France,in,République de Gênes,out,Collioure,1787
[101-200],Espagne [Mediterranean],110,France,in,Espagne,out,Collioure,1787
[101-200],Corck,130,France,in,Grande-Bretagne,out,Le Havre,1787
[1-20],Jersey,8,France,in,Grande-Bretagne,out,Saint Malo,1787
[21-50],La Rochelle,50,France,in,France,out,Le Conquet,1787
[1-20],Arzon,19,France,in,France,out,Saint Martin de Ré,1787
[101-200],Cadix,160,France,in,Espagne,out,Saint Malo,1787
[1-20],Ile de Ré,19,France,in,France,out,Nantes,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[1-20],Lisbonne [mais: Angleterre],12,France,in,Grande-Bretagne,out,Dunkerque,1787
[1-20],Lisbonne [mais: Angleterre],12,France,in,Grande-Bretagne,out,Dunkerque,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[21-50],Oléron,32,France,in,France,out,La Rochelle,1787
[21-50],Libourne,36,France,in,France,out,Aligre de Marans,1787
[51-100],Saint Jean de Terre Neuve,90,France,in,Grande-Bretagne,out,Saint Martin de Ré,1787
[101-200],Hambourg,125,France,in,Hambourg,out,Bayonne,1787
[201-500],Riga,220,France,in,Russie,out,Ars en Ré,1787
[51-100],Le Croisic,60,France,in,France,out,Landerneau,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[101-200],Saint Jean de Terre Neuve,150,France,in,Grande-Bretagne,out,Ars en Ré,1787
[201-500],Saint Marc [Haiti],210,France,in,France,out,Le Havre,1787
[101-200],Saint Jean de Terre Neuve,180,France,in,Grande-Bretagne,out,Ars en Ré,1787
[21-50],Ile de Ré,30,France,in,France,out,La Rochelle,1787
[101-200],Amsterdam,200,France,in,Provinces-Unies,out,Bordeaux,1787
[101-200],Amsterdam,144,France,in,Provinces-Unies,out,Marennes,1787
[21-50],Bayonne,50,France,in,France,out,Honfleur,1787
[21-50],Le Faou,50,France,in,France,out,Brest,1787
[51-100],Bayonne,66,France,in,France,out,Honfleur,1787
[51-100],Honfleur,97,France,in,France,out,Marennes,1787
[21-50],Honfleur,38,France,in,France,out,Quillebeuf,1787
[51-100],Côte de Bretagne,66,France,in,France,out,Saint Malo,1787
[21-50],Bergen,25,France,in,Danemark,out,Bordeaux,1787
[1-20],Lorient,15,France,in,France,out,Roscoff,1787
[1-20],Catalogne,12,France,in,Espagne,out,Collioure,1787
[51-100],Fleckfjord,80,France,in,Danemark,out,Le Pouliguen,1787
[101-200],Amsterdam,120,France,in,Provinces-Unies,out,Honfleur,1787
[51-100],Terre Neuve,60,France,in,Grande-Bretagne,out,Honfleur,1787
[201-500],Cote d' or,304,France,in,multi-Etat,out,Nantes,1787
[201-500],Hambourg,292,France,in,Hambourg,out,Le Havre,1787
[201-500],Hambourg,206,France,in,Hambourg,out,Le Havre,1787
[201-500],Côte d' Afrique [de l' Ouest],205,France,in,multi-Etat,out,Nantes,1787
[101-200],Christiansand,130,France,in,Danemark,out,Ars en Ré,1787
[101-200],Port au Prince,200,France,in,France,out,Le Havre,1787
[101-200],Tabago,115,France,in,France,out,Le Havre,1787
[51-100],Senegal,85,France,in,France,out,Le Havre,1787
[51-100],Yarmouth,59,France,in,Grande-Bretagne,out,Bordeaux,1787
[101-200],Le Croisic,189,France,in,France,out,Le Havre,1787
[51-100],Bilbao,55,France,in,Espagne,out,Saint Gilles sur Vie,1787
[1-20],Pont l' Abbé,12,France,in,France,out,Lorient,1787
[101-200],Amsterdam,167,France,in,Provinces-Unies,out,Nantes,1787
[201-500],La Guadeloupe,385,France,in,France,out,Bordeaux,1787
[201-500],Baltimore,312,France,in,Etats-Unis d'Amérique,out,Bordeaux,1787
[101-200],Terre Neuve,180,France,in,Grande-Bretagne,out,Saint Malo,1787
[101-200],Hambourg,132,France,in,Hambourg,out,Rouen,1787
[201-500],Russie,240,France,in,Russie,out,Le Croisic,1787
[201-500],La Guadeloupe,334,France,in,France,out,Bordeaux,1787
[101-200],Ile de France,184,France,in,France,out,Bordeaux,1787
[1-20],Belle Île,4,France,in,France,out,La Rochelle,1787
[201-500],Ile de France,268,France,in,France,out,Bordeaux,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[201-500],Ile de France,383,France,in,France,out,Bordeaux,1787
[201-500],Ile de France,336,France,in,France,out,Bordeaux,1787
[1-20],Belle Île,4,France,in,France,out,La Rochelle,1787
[201-500],Ile de France,338,France,in,France,out,Bordeaux,1787
[21-50],Lannion,26,France,in,France,out,Rouen,1787
[51-100],Ile de France,90,France,in,France,out,Bordeaux,1787
[201-500],Ile de France,250,France,in,France,out,Lorient,1787
[201-500],Hambourg,230,France,in,Hambourg,out,Bordeaux,1787
,Amsterdam,,France,in,Provinces-Unies,out,Ars en Ré,1787
[21-50],Audierne,30,France,in,France,out,Bordeaux,1787
[201-500],Port au Prince,270,France,in,France,out,Le Havre,1787
[51-100],Hambourg,63,France,in,Hambourg,out,Le Havre,1787
[201-500],Londres,373,France,in,Grande-Bretagne,out,Bordeaux,1787
[51-100],Christianstad,97,France,in,Suède,out,Le Havre,1787
[21-50],Jersey,22,France,in,Grande-Bretagne,out,Saint Malo,1787
[21-50],Bordeaux,34,France,in,France,out,Le Conquet,1787
[101-200],Bergen,120,France,in,Danemark,out,Rouen,1787
[201-500],Terre Neuve,260,France,in,Grande-Bretagne,out,Saint Malo,1787
[101-200],Abo,125,France,in,Suède,out,Bordeaux,1787
[101-200],Santander,115,France,in,Espagne,out,Bordeaux,1787
[201-500],Côte d' Angole,215,France,in,Portugal,out,Nantes,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
,Sardaigne,,France,in,Royaume de Piémont-Sardaigne,out,Bastia,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[1-20],Belle Île,12,France,in,France,out,La Rochelle,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[1-20],Côte de Bretagne,4,France,in,France,out,Saint Martin de Ré,1787
[101-200],Port au Prince,120,France,in,France,out,Nantes,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[201-500],Lisbonne,369,France,in,Portugal,out,Brest,1787
[51-100],Senegal,80,France,in,France,out,Le Havre,1787
[201-500],Hambourg,242,France,in,Hambourg,out,Bordeaux,1787
[201-500],Londres,242,France,in,Grande-Bretagne,out,Bordeaux,1787
[201-500],Cayes Saint Louis,225,France,in,France,out,Le Havre,1787
[1-20],Le Ferrol,11,France,in,Portugal,out,Bayonne,1787
[21-50],Plouharnel,40,France,in,France,out,Ribérou [Saujon],1787
[21-50],Narbonne,48,France,in,France,out,Saint Laurent [de la Salanque],1787
[51-100],Bourgneuf,83,France,in,France,out,Nantes,1787
[201-500],Cayes Saint Louis,250,France,in,France,out,Nantes,1787
[101-200],Saint Marc [Haiti],120,France,in,France,out,Nantes,1787
[21-50],Penzance,50,France,in,Grande-Bretagne,out,Lorient,1787
[21-50],Angleterre,30,France,in,Grande-Bretagne,out,Roscoff,1787
[101-200],Copenhague,200,France,in,Danemark,out,Bordeaux,1787
[201-500],Hambourg,240,France,in,Hambourg,out,Bordeaux,1787
[51-100],Saint Malo,75,France,in,France,out,Ars en Ré,1787
[21-50],Noirmoutier,40,France,in,France,out,Honfleur,1787
[51-100],Saint Brieux,100,France,in,France,out,Bordeaux,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[21-50],Aberdeen,29,France,in,Grande-Bretagne,out,Rouen,1787
[201-500],Stettin,231,France,in,Prusse,out,Bordeaux,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[101-200],Port au Prince,200,France,in,France,out,Nantes,1787
[51-100],Sette,90,France,in,France,out,Collioure,1787
[101-200],Bruges,110,France,in,Autriche,out,Bayonne,1787
[101-200],Stockholm,200,France,in,Suède,out,Ars en Ré,1787
[21-50],Corck,50,France,in,Grande-Bretagne,out,Lorient,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[51-100],Bruges,60,France,in,Autriche,out,La Rochelle,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[1-20],Port Navalo,17,France,in,France,out,Lorient,1787
[201-500],Riga,257,France,in,Russie,out,Marennes,1787
[51-100],Bourgneuf,64,France,in,France,out,Nantes,1787
[101-200],Dantzick,165,France,in,Pologne,out,Bordeaux,1787
[101-200],Côte d' Afrique [de l' Ouest],110,France,in,multi-Etat,out,Lorient,1787
[201-500],Ostende,330,France,in,Autriche,out,Bordeaux,1787
[201-500],Stettin,310,France,in,Prusse,out,Bordeaux,1787
