destination,departure_action,departure,tonnage_class,destination_action,homeport,year,homeport_state_1789_fr,tonnage,flag
Saint Malo,out,Port Bail,[1-20],in,Réneville,1787,France,9,French
Reneville,out,Saint Malo,[1-20],in,Saint Malo,1787,France,9,French
Saint Malo,out,Port Bail,[1-20],in,Réneville,1787,France,9,French
Saint Malo,out,Port Bail,[1-20],in,Réneville,1787,France,9,French
Lezardrieux,out,Port Bail,[1-20],in,,1787,,16,French
Saint Malo,out,Port Bail,[1-20],in,Réneville,1787,France,9,French
Saint Malo,out,Port Bail,[1-20],in,Réneville,1787,France,9,French
Reneville,out,Saint Malo,[1-20],in,Reneville,1787,France,9,French
Rotterdam,out,Dunkerque,[51-100],in,Dunkerque,1787,France,75,French
Jersey,out,Port Bail,[1-20],in,,1787,,2,British
Guernesey,out,Port Bail,[1-20],in,,1787,,2,British
Jersey,out,Port Bail,[1-20],in,,1787,,2,British
Jersey,out,Port Bail,[1-20],in,,1787,,2,British
Jersey,out,Port Bail,[1-20],in,,1787,,2,British
Quimperlé,out,Lorient,[21-50],in,Mesquer,1787,France,29,French
Aizier,out,Rouen,[21-50],in,,1787,,30,French
Angleterre,out,Boulogne sur Mer,[21-50],in,,1787,,30,British
Dublin,out,Bordeaux,[101-200],in,Dublin,1787,Grande-Bretagne,162,British
Port Launay,out,Rouen,[51-100],in,Rouen,1787,France,80,French
Angleterre,out,Boulogne sur Mer,[21-50],in,,1787,,30,British
Angleterre,out,Boulogne sur Mer,[21-50],in,,1787,,30,British
Angleterre,out,Boulogne sur Mer,[21-50],in,,1787,,30,British
Chateaulin,out,Rouen,[51-100],in,Rouen,1787,France,80,French
Aagarstrand,out,Dieppe,[51-100],in,,1787,,100,Danish/Norwegian
Chateaulin,out,Rouen,[51-100],in,Rouen,1787,France,80,French
Zierikzee,out,Dunkerque,[1-20],in,Zeriezee [Zierikzee],1787,Provinces-Unies,12,Dutch
Zierikzee,out,Dunkerque,[1-20],in,Zierikzee,1787,Provinces-Unies,12,Dutch
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Reneville,out,Dieppe,[51-100],in,,1787,,55,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Jersey,out,Port Bail,[1-20],in,Jersey,1787,Grande-Bretagne,6,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Redon,out,Lorient,[21-50],in,Redon,1787,France,28,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Islande,out,Dunkerque,[21-50],in,Dunkerque,1787,France,40,French
Côte de Bretagne,out,Ribérou [Saujon],[1-20],in,Locmariaquer,1787,France,10,French
Saint Malo,out,Port Bail,[1-20],in,Agon,1787,France,8,French
Saint Malo,out,Port Bail,[1-20],in,Agon,1787,France,8,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Rochester,1787,Grande-Bretagne,12,British
Saint Malo,out,Port Bail,[1-20],in,Réneville,1787,France,8,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Rochester,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Soubise,out,Marennes,[1-20],in,Bourcefranc,1787,France,16,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Caudebec,out,Honfleur,[21-50],in,,1787,,40,French
Rotterdam,out,Rouen,[101-200],in,Rouen,1787,France,112,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Brest,out,Isigny,[21-50],in,Le Faou,1787,France,50,French
Paimpol,out,Bordeaux,[21-50],in,Le Faou,1787,France,50,French
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,32,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Burnham,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Londres,out,Dunkerque,[21-50],in,Dunkerque,1787,France,40,French
Amsterdam,out,Dunkerque,[51-100],in,Dunkerque,1787,France,60,French
Granville,out,Rouen,[1-20],in,Carteret,1787,France,15,French
Foulbec,out,Rouen,[21-50],in,,1787,,30,French
Carteret,out,Saint Malo,[1-20],in,Carteret,1787,France,15,French
Corck,out,Bordeaux,[51-100],in,Londondery,1787,Grande-Bretagne,90,British
Vierville,out,Rouen,[1-20],in,,1787,,2,French
Courseulles,out,Granville,[1-20],in,Courseulles,1787,France,15,French
Le Ferrol,out,Le Havre,[101-200],in,Fécamp,1787,France,120,French
Vannes,out,Lorient,[1-20],in,Carnac,1787,France,18,French
Côte de Bretagne,out,Ribérou [Saujon],[1-20],in,Locmariaquer,1787,France,10,French
Nantes,out,Aligre de Marans,[21-50],in,Locmariaquer,1787,France,28,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Caudebec,in-out,La Hougue,[1-20],in,La Hougue,1787,France,18,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Bergen,out,Dunkerque,[21-50],in,Philadelphie,1787,Etats-Unis d'Amérique,36,USA
Nord Ferrow en Norvege,out,Dunkerque,[21-50],in,Philadelphie,1787,Etats-Unis d'Amérique,36,USA
Sunderland,out,Dunkerque,[101-200],in,Sunderland,1787,Grande-Bretagne,150,British
Islande,out,Dunkerque,[21-50],in,Dunkerque,1787,France,45,French
Angleterre,out,Boulogne sur Mer,[1-20],in,Hastings,1787,Grande-Bretagne,2,British
Islande,out,Dunkerque,[21-50],in,Dunkerque,1787,France,30,French
Genes,out,Dunkerque,[101-200],in,Dunkerque,1787,France,160,French
Hollande,out,Boulogne sur Mer,[21-50],in,Rotterdam,1787,Provinces-Unies,30,Dutch
Angleterre,out,Boulogne sur Mer,[1-20],in,Hastings,1787,Grande-Bretagne,2,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Hastings,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Hastings,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Hastings,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Hastings,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Hastings,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Hastings,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Hastings,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Hastings,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Hastings,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Hastings,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Hastings,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Hastings,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Hastings,1787,Grande-Bretagne,12,British
Shoram en Angleterre,out,Fécamp,[21-50],in,,1787,,50,French
Brest,out,Roche Bernard,[21-50],in,Ile aux moines,1787,France,44,French
Setubal,out,Dunkerque,[51-100],in,Dunkerque,1787,France,90,French
Itlands [Shetland],out,Dunkerque,[21-50],in,Dunkerque,1787,France,40,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,30,French
Setubal,out,Dunkerque,[51-100],in,Dunkerque,1787,France,98,French
Islande,out,Dunkerque,[51-100],in,Dunkerque,1787,France,90,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Islande,out,Dunkerque,[51-100],in,Dunkerque,1787,France,90,French
Setubal,out,Dunkerque,[51-100],in,Dunkerque,1787,France,90,French
Islande,out,Dunkerque,[51-100],in,Dunkerque,1787,France,80,French
Islande,out,Dunkerque,[51-100],in,Dunkerque,1787,France,80,French
Brest,out,Dunkerque,[51-100],in,Dunkerque,1787,France,87,French
Ile de Ré,out,Rochefort,[21-50],in,île de Ré,1787,France,48,French
Ile de Ré,out,Rochefort,[51-100],in,Saint Martin [de Ré],1787,France,60,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Maldon,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Maldon,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Maldon,1787,Grande-Bretagne,12,British
Reneville,out,Isigny,[1-20],in,,1787,,20,French
Bordeaux,out,Harfleur,[21-50],in,Plassac,1787,,40,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Maldon,1787,Grande-Bretagne,12,British
Saint Malo,out,Ars en Ré,[51-100],in,Saint Briac,1787,France,66,French
Bayonne,out,Honfleur,[51-100],in,Saint Malo,1787,France,78,French
Honfleur,out,Marennes,[101-200],in,Saint Malo,1787,France,124,French
Saint Sauveur,out,Harfleur,[1-20],in,,1787,,20,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Morlaix,out,Lorient,[21-50],in,Lorient,1787,France,46,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Caen,out,Le Havre,[51-100],in,,1787,,58,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Chalon,out,La Rochelle,[1-20],in,Chalons,1787,France,20,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Pegelsham,1787,,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Pegelsham,1787,,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Pegelsham,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Honfleur,out,Quillebeuf,[51-100],in,,1787,,75,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Setubal,out,Dunkerque,[101-200],in,Dunkerque,1787,France,150,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Côte de Bretagne,out,Saint Denis [d' Oléron],[1-20],in,Quiberon,1787,France,20,French
Nantes,out,Quillebeuf,[51-100],in,Saint Savinien,1787,France,55,French
Hollande,out,Boulogne sur Mer,[21-50],in,,1787,,30,Dutch
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Londres,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Londres,1787,Grande-Bretagne,12,British
Redon,out,Beauvoir-sur-Mer,[21-50],in,Méan,1787,France,32,French
La Martinique,out,Dunkerque,[101-200],in,Dunkerque,1787,France,130,French
Boston,out,Saint Pierre et Miquelon,[101-200],in,,1787,,120,USA
Newcastle,out,Saint Valéry sur Somme,[101-200],in,,1787,,104,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Barking,1787,,12,British
Sunderland,out,Dunkerque,[101-200],in,Sunderland,1787,Grande-Bretagne,150,British
Wistable,out,Calais,[1-20],in,Wistable,1787,Grande-Bretagne,4,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Wistable,out,Calais,[1-20],in,Wistable,1787,Grande-Bretagne,4,British
Wistable,out,Calais,[1-20],in,Wistable,1787,Grande-Bretagne,4,British
Deal,out,Calais,[1-20],in,Deal,1787,Grande-Bretagne,2,British
Newcastle,out,Le Havre,[101-200],in,,1787,,184,British
Deal,out,Calais,[1-20],in,Deal,1787,Grande-Bretagne,2,British
Petersbourg,out,Dunkerque,[201-500],in,Dunkerque,1787,France,320,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Margate,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Margate,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Margate,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Margate,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Margate,1787,Grande-Bretagne,12,British
Itlands [Shetland],out,Dunkerque,[21-50],in,Dunkerque,1787,France,30,French
Honfleur,out,Marennes,[51-100],in,Bréhat,1787,France,91,French
La Teste,out,Cherbourg,[21-50],in,Portbail,1787,France,34,French
Paimpol,out,Dieppe,[1-20],in,Paimpol,1787,France,12,French
Caen,in-out,Le Havre,[51-100],in,,1787,,85,Dutch
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Sandgate,1787,,12,British
Dublin,out,Bordeaux,[101-200],in,Dublin,1787,Grande-Bretagne,162,British
Setubal,out,Dunkerque,[101-200],in,Dunkerque,1787,France,120,French
Quimperlé,out,Lorient,[21-50],in,Quimperlé,1787,France,50,French
Islande,out,Dunkerque,[21-50],in,Dunkerque,1787,France,50,French
Islande,out,Dunkerque,[21-50],in,Dunkerque,1787,France,40,French
Guernesey,out,Dunkerque,[1-20],in,Dunkerque,1787,France,12,French
Frédérickshall,out,Ars en Ré,[101-200],in,Frederickshald,1787,Danemark,114,Danish/Norwegian
La Martinique,out,Dunkerque,[101-200],in,Dunkerque,1787,France,180,French
Ile de Ré,out,La Rochelle,[21-50],in,Renouville,1787,France,45,French
Reneville,out,Saint Martin de Ré,[21-50],in,Regneville,1787,France,45,French
Origny,out,Omonville,[1-20],in,Omonville,1787,France,10,French
Origny,out,Omonville,[1-20],in,Omonville,1787,France,10,French
Amsterdam,out,Abbeville,[21-50],in,Dunkerque,1787,France,43,French
Ross,out,Lorient,[21-50],in,Dublin,1787,Grande-Bretagne,50,British
Saint Pierre et Miquelon,out,Socoa [Ciboure],[51-100],in,Saint Jean de Luz,1787,France,70,French
Whitby,out,Saint Valéry sur Somme,[21-50],in,,1787,,47,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Chalon,out,La Rochelle,[1-20],in,Chalons,1787,France,20,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Caen,out,Le Havre,[51-100],in,,1787,,58,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Cherbourg,in-out,Saint Valéry sur Somme,[21-50],in,Bourgneuf,1787,France,40,French
Islande,out,Dunkerque,[21-50],in,Dunkerque,1787,France,45,French
Belle Île,out,Lorient,[1-20],in,Belle Île,1787,France,2,French
Itlands [Shetland],out,Dunkerque,[21-50],in,Dunkerque,1787,France,45,French
Granville,out,Blaye,[21-50],in,Paimpol,1787,France,36,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Pastbourn,1787,,12,French
Caen,out,Saint Valery en Caux,[21-50],in,Caen,1787,France,25,French
Southampton,out,Le Havre,[51-100],in,,1787,,75,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Hollande,out,Boulogne sur Mer,[21-50],in,,1787,,42,NonFrench
Saint Brieux,out,Rouen,[21-50],in,Brehat,1787,France,45,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Hastings,1787,Grande-Bretagne,12,British
La Mailleraye,out,Rouen,[51-100],in,,1787,,60,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Cote d' or,out,Bordeaux,[101-200],in,Bordeaux,1787,France,139,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Deal,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Billiers,out,Lorient,[1-20],in,Billiers,1787,France,15,French
Seudre,out,La Rochelle,[1-20],in,Chaillevett,1787,France,8,French
Saint Valery,out,Fécamp,[1-20],in,,1787,,20,French
Seudre,out,La Rochelle,[1-20],in,Chaillevette,1787,France,8,French
Seudre,out,La Rochelle,[1-20],in,Chaillevette,1787,France,8,French
Côte de Bretagne,out,Saint Malo,[21-50],in,Lannion,1787,France,38,French
Cadix,out,Saint Valéry sur Somme,[101-200],in,Saint Valéry [sur Somme],1787,France,150,French
Barth,out,Dunkerque,[101-200],in,Barth,1787,Suède,110,Swedish
Hambourg,out,Rouen,[101-200],in,,1787,,195,French
Granville,out,Dieppe,[1-20],in,La Hougue,1787,France,16,French
Santander,out,Cherbourg,[201-500],in,,1787,,283,French
Cadix,out,Rouen,[101-200],in,,1787,,195,French
Boulogne sur Mer,out,Ars en Ré,[51-100],in,Brest,1787,France,60,French
Granville,in-out,La Flotte en Ré,[51-100],in,Granville,1787,France,80,French
Oléron,out,Saint Martin de Ré,[1-20],in,Oléron,1787,France,16,French
Sette,out,Fécamp,[51-100],in,Fécamp,1787,France,66,French
Angleterre,out,Boulogne sur Mer,[1-20],in,Sandgate,1787,,2,British
Londres,out,Fécamp,[51-100],in,Fécamp,1787,France,66,French
Scarbourg,out,Saint Valéry sur Somme,[101-200],in,,1787,,101,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Sandgate,1787,,2,British
Redon,out,La Teste,[1-20],in,Arcachon,1787,France,15,French
Wismar,out,Bordeaux,[101-200],in,Barth,1787,Suède,175,Swedish
Petersbourg,out,Bordeaux,[101-200],in,Petersbourg,1787,Russie,187,Russian
Lubeck,out,Bordeaux,[101-200],in,Lubeck,1787,Lubeck,125,Lubeck
Honfleur,out,Ars en Ré,[51-100],in,Saint Malo,1787,France,94,French
Bayonne,out,Honfleur,[51-100],in,Saint Malo,1787,France,94,French
Bayonne,out,Honfleur,[51-100],in,Saint Malo,1787,France,94,French
Reneville,out,Saint Malo,[1-20],in,Reneville,1787,France,9,French
Brest,out,Dunkerque,[51-100],in,Plassac,1787,,60,French
Honfleur,out,Marennes,[51-100],in,Dahouet,1787,France,86,French
Bayonne,out,Honfleur,[51-100],in,Dahouet,1787,France,56,French
Morlaix,out,Rouen,[51-100],in,,1787,,80,French
Ile de Wight,out,Cherbourg,[1-20],in,,1787,,8,British
