destination_ferme_direction,destination_action,destination_ferme_bureau,homeport_state_1789_fr,destination,flag,departure_action,departure_ferme_direction,homeport,departure,tonnage_class,year,departure_ferme_bureau,tonnage
,in,,Provinces-Unies,Maesluys,Dutch,out,Lille,Maasluis,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Noordwyck,Dutch,out,Lille,Noordwyck,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Noordwyck,Dutch,out,Lille,Noordwyck,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Zierikzee,Dutch,out,Lille,Zierikzee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Guertruidenberg,Dutch,out,Lille,Guertruidenberg,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Chester,French,out,Lille,Le Havre,Dunkerque,[51-100],1787,Dunkerque,80
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Deal,British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwyck,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwyck,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Prusse,Embden,Prussian,out,Lille,Emden,Dunkerque,[101-200],1787,Dunkerque,120
,in,,Provinces-Unies,Vlaardingen,Dutch,out,Lille,Vlardingen,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Vlaardingen,Dutch,out,Lille,Vlaardigen,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Vlaardingen,Dutch,out,Lille,Vlaardingen,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[51-100],1787,Dunkerque,80
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,150
,in,,Danemark,Christiania,Danish/Norwegian,out,Lille,Christiania,Dunkerque,[101-200],1787,Dunkerque,130
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,150
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,160
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Scheveningen,Dutch,out,Lille,Catwick,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Leyden,Dutch,out,Lille,Leyden,Dunkerque,[51-100],1787,Dunkerque,80
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Londres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Peckel,Dutch,out,Lille,Peckel,Dunkerque,[101-200],1787,Dunkerque,120
,in,,Grande-Bretagne,Londres,British,out,Lille,Jersey,Dunkerque,[101-200],1787,Dunkerque,180
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[101-200],1787,Dunkerque,130
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Pologne,Dantzick,Polish,out,Lille,Dantzig,Dunkerque,[201-500],1787,Dunkerque,300
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Danemark,Lauwig,Danish/Norwegian,out,Lille,Lauwig [Larvik],Dunkerque,[101-200],1787,Dunkerque,120
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Aldeney,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Whitby,British,out,Lille,Whitby,Dunkerque,[51-100],1787,Dunkerque,80
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Londres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Etats-Unis d'Amérique,Nantucket,USA,out,Lille,Nantucket,Dunkerque,[101-200],1787,Dunkerque,120
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[101-200],1787,Dunkerque,110
,in,,Suède,Alicant,Swedish,out,Lille,Gotteborg,Dunkerque,[101-200],1787,Dunkerque,150
,in,,Provinces-Unies,Zierikzee,Dutch,out,Lille,Zeerieckzee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Rotterdam,Dutch,out,Lille,Rotterdam,Dunkerque,[51-100],1787,Dunkerque,70
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Yarmouth,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[101-200],1787,Dunkerque,110
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Suède,Gothembourg,Swedish,out,Lille,Göteborg,Dunkerque,[51-100],1787,Dunkerque,75
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Hull,British,out,Lille,Hull,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Londres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwyck,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,130
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,130
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,130
,in,,Suède,Gothembourg,Swedish,out,Lille,Göteborg,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Autriche,Nieuport,Austrian NL,out,Lille,Nieuport,Dunkerque,[21-50],1787,Dunkerque,40
,in,,Autriche,Nieuport,Austrian NL,out,Lille,Nieuport,Dunkerque,[21-50],1787,Dunkerque,40
,in,,Autriche,Nieuport,Austrian NL,out,Lille,Nieuport,Dunkerque,[21-50],1787,Dunkerque,40
,in,,Provinces-Unies,Noordwyck,Dutch,out,Lille,Noordwyck,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[51-100],1787,Dunkerque,95
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Londres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Londres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Londres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,96
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,96
,in,,Grande-Bretagne,Riga,British,out,Lille,Londres,Dunkerque,[101-200],1787,Dunkerque,120
Bordeaux,in,Libourne,France,Libourne,French,out,Lille,Libourne,Dunkerque,[101-200],1787,Dunkerque,130
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,180
,in,,Provinces-Unies,Zierikzee,Dutch,out,Lille,Zierikzee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[51-100],1787,Dunkerque,80
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Tervers,Dunkerque,[51-100],1787,Dunkerque,55
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Tervers,Dunkerque,[51-100],1787,Dunkerque,55
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Tervers,Dunkerque,[51-100],1787,Dunkerque,55
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,110
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,145
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,145
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1787,Dunkerque,80
,in,,Grande-Bretagne,Padstow,British,out,Lille,Padstow,Dunkerque,[21-50],1787,Dunkerque,30
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Rotterdam,British,out,Lille,Londres,Dunkerque,[1-20],1787,Dunkerque,20
,in,,Suède,Gothembourg,Swedish,out,Lille,Göteborg,Dunkerque,[51-100],1787,Dunkerque,80
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Liverpool,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,65
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[51-100],1787,Dunkerque,65
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
