tonnage_class,departure_action,destination_ferme_direction,departure,destination,departure_ferme_direction,homeport,year,departure_ferme_bureau,flag,tonnage,destination_ferme_bureau,homeport_state_1789_fr,destination_action
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Yarmouth,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,110,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Gothembourg,Lille,Göteborg,1787,Dunkerque,Swedish,75,,Suède,in
[51-100],out,,Dunkerque,Yarmouth,Lille,Yarmouth,1787,Dunkerque,British,60,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Hull,Lille,Hull,1787,Dunkerque,British,60,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Londres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Catwyck,Lille,Catwyck,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,130,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,130,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,130,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Gothembourg,Lille,Göteborg,1787,Dunkerque,Swedish,60,,Suède,in
[21-50],out,,Dunkerque,Nieuport,Lille,Nieuport,1787,Dunkerque,Austrian NL,40,,Autriche,in
[21-50],out,,Dunkerque,Nieuport,Lille,Nieuport,1787,Dunkerque,Austrian NL,40,,Autriche,in
[21-50],out,,Dunkerque,Nieuport,Lille,Nieuport,1787,Dunkerque,Austrian NL,40,,Autriche,in
[1-20],out,,Dunkerque,Noordwyck,Lille,Noordwyck,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[51-100],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,95,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Londres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Londres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Londres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,96,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,96,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Riga,Lille,Londres,1787,Dunkerque,British,120,,Grande-Bretagne,in
[101-200],out,Bordeaux,Dunkerque,Libourne,Lille,Libourne,1787,Dunkerque,French,130,Libourne,France,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,180,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Zierikzee,Lille,Zierikzee,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,80,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Terver,Lille,Tervers,1787,Dunkerque,Dutch,55,,Provinces-Unies,in
[51-100],out,,Dunkerque,Terver,Lille,Tervers,1787,Dunkerque,Dutch,55,,Provinces-Unies,in
[51-100],out,,Dunkerque,Terver,Lille,Tervers,1787,Dunkerque,Dutch,55,,Provinces-Unies,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,110,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,145,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,145,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Amsterdam,Lille,Amsterdam,1787,Dunkerque,Dutch,80,,Provinces-Unies,in
[21-50],out,,Dunkerque,Padstow,Lille,Padstow,1787,Dunkerque,British,30,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,60,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,100,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Rotterdam,Lille,Londres,1787,Dunkerque,British,20,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Gothembourg,Lille,Göteborg,1787,Dunkerque,Swedish,80,,Suède,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,100,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,100,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Liverpool,Lille,Londres,1787,Dunkerque,British,65,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,65,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Douvres,Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,Nantes,Dunkerque,Le Croisic,Lille,Le Croisic,1787,Dunkerque,French,150,Le Croisic,France,in
[51-100],out,,Dunkerque,Liverpool,Lille,Londres,1787,Dunkerque,British,100,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,100,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,100,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,100,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,130,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,Montpellier,Dunkerque,Sette,Lille,Saint Valery,1787,Dunkerque,French,175,Sète,France,in
[51-100],out,,Dunkerque,Hull,Lille,Hull,1787,Dunkerque,British,70,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Hull,Lille,Hull,1787,Dunkerque,British,70,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Terver,Lille,Tervers,1787,Dunkerque,Dutch,50,,Provinces-Unies,in
[21-50],out,,Dunkerque,Terver,Lille,Tervers,1787,Dunkerque,Dutch,50,,Provinces-Unies,in
[21-50],out,,Dunkerque,Terver,Lille,Tervers,1787,Dunkerque,Dutch,50,,Provinces-Unies,in
[21-50],out,,Dunkerque,Terver,Lille,Tervers,1787,Dunkerque,Dutch,50,,Provinces-Unies,in
[21-50],out,,Dunkerque,Terver,Lille,Tervers,1787,Dunkerque,Dutch,50,,Provinces-Unies,in
[21-50],out,,Dunkerque,Terver,Lille,Tervers,1787,Dunkerque,Dutch,50,,Provinces-Unies,in
[21-50],out,,Dunkerque,Flessingue,Lille,Tervers,1787,Dunkerque,Dutch,50,,Provinces-Unies,in
[21-50],out,,Dunkerque,Terver,Lille,Tervers,1787,Dunkerque,Dutch,50,,Provinces-Unies,in
[101-200],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,110,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Noordwyck,Lille,Nordwyck,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Noordwyck,Lille,Noordwyck,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[51-100],out,,Dunkerque,Flessingue,Lille,Emden,1787,Dunkerque,Prussian,70,,Prusse,in
[51-100],out,,Dunkerque,Flessingue,Lille,Emden,1787,Dunkerque,Prussian,70,,Prusse,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Douvres,Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Padstow,Lille,Padstow,1787,Dunkerque,British,30,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Londres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Corck,Lille,Cork,1787,Dunkerque,British,70,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Folkestone,Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
