year,tonnage,destination_state_1789_fr,destination_ferme_bureau,departure_state_1789_fr,departure_ferme_bureau,tonnage_class,destination_action,departure_ferme_direction,destination_ferme_direction,homeport,departure_action,departure,homeport_state_1789_fr,destination,flag
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Pegelsham,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Pegelsham,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkestone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,150,Portugal,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,130,France,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,La Martinique,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Barking,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,150,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Sunderland,out,Dunkerque,Grande-Bretagne,Sunderland,British
1787,320,Russie,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Petersbourg,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Margate,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Margate,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Margate,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Margate,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Margate,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,30,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Itlands [Shetland],French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Sandgate,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,120,Portugal,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1787,50,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,40,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Dunkerque,out,Dunkerque,France,Guernesey,French
1787,180,France,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,La Martinique,French
1787,45,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,45,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Itlands [Shetland],French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Pastbourn,out,Dunkerque,,Lisbonne [mais: Angleterre],French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,110,Suède,,France,Dunkerque,[101-200],in,Lille,,Barth,out,Dunkerque,Suède,Barth,Swedish
1787,60,France,Brest,France,Dunkerque,[51-100],in,Lille,Lorient,Plassac,out,Dunkerque,,Brest,French
1787,200,Provinces-Unies,,France,Dunkerque,[101-200],in,Lille,,Errewin,out,Dunkerque,,Amsterdam,Dutch
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Mazy [Mersey],out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Marsoy [Mersey],out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Mazzy [Mersey],out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Dungeness,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,60,Islande,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,207,Hambourg,,France,Dunkerque,[201-500],in,Lille,,Hambourg,out,Dunkerque,Hambourg,Hambourg,Hamburguese
1787,72,Danemark,,France,Dunkerque,[51-100],in,Lille,,Warberg [Varberg],out,Dunkerque,,Elseneur,Swedish
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,150,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Sunderland,out,Dunkerque,Grande-Bretagne,Sunderland,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,50,Provinces-Unies,,France,Dunkerque,[21-50],in,Lille,,Flessingue,out,Dunkerque,Provinces-Unies,Flessingue,Dutch
1787,100,Portugal,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1787,80,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Caen,out,Dunkerque,France,Londres,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,70,Islande,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,70,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Amsterdam,French
1787,50,France,Gravelines,France,Nantes,[21-50],in,Nantes,Lille,Pornic,out,Le Pornic,France,Gravelines,French
1787,50,France,Gravelines,France,Sables d'Olonne,[21-50],in,La Rochelle,Lille,Pornic,out,Ile de Bouin,France,Gravelines,French
1787,48,France,Sables d'Olonne,France,Gravelines,[21-50],in,Lille,La Rochelle,Pornic,in-out,Gravelines,France,Sables d' Olonne,French
1787,200,Portugal,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Lisbonne,French
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,200,Provinces-Unies,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Amsterdam,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Harwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,250,France,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,La Martinique,French
1787,58,France,Le Croisic,France,Dunkerque,[51-100],in,Lille,Nantes,Ile aux moines,out,Dunkerque,France,Le Croisic,French
1787,140,France,Rochefort,France,Dunkerque,[101-200],in,Lille,La Rochelle,Plassac,out,Dunkerque,,Rochefort,French
1787,80,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Amsterdam,out,Dunkerque,Provinces-Unies,Amsterdam,Dutch
1787,90,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Amsterdam,out,Dunkerque,Provinces-Unies,Amsterdam,Dutch
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,100,France,Brest,France,Dunkerque,[51-100],in,Lille,Lorient,Pontaval [Pontusval],out,Dunkerque,France,Brest,French
1787,130,Danemark,,France,Dunkerque,[101-200],in,Lille,,Nedeness,out,Dunkerque,,Arendal,Danish/Norwegian
1787,91,Suède,,France,Dunkerque,[51-100],in,Lille,,Göteborg,out,Dunkerque,Suède,Gothembourg,Swedish
1787,145,France,Le Croisic,France,Dunkerque,[101-200],in,Lille,Nantes,Göteborg,out,Dunkerque,Suède,Le Croisic,Swedish
1787,76,France,Brest,France,Dunkerque,[51-100],in,Lille,Lorient,Brest,out,Dunkerque,France,Brest,French
1787,60,Islande,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,60,Islande,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,50,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,160,Espagne,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Barcelonne,French
1787,50,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Douvres,British
1787,212,Danemark,,France,Dunkerque,[201-500],in,Lille,,Copenhague,out,Dunkerque,,Copenhague,Danish
1787,150,France,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,La Martinique,French
1787,18,Autriche,,France,Dunkerque,[1-20],in,Lille,,Dunkerque,out,Dunkerque,France,Nieuport,French
1787,220,France,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Cap [Français],French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Haring [Harwich],out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Harwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Maldon,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,65,France,Brest,France,Dunkerque,[51-100],in,Lille,Lorient,Libourne,out,Dunkerque,France,Brest,French
1787,40,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,34,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Padstow,out,Dunkerque,Grande-Bretagne,Padstow,British
1787,12,Provinces-Unies,,France,Dunkerque,[1-20],in,Lille,,Maasluys,out,Dunkerque,Provinces-Unies,Maesluys,Dutch
1787,55,France,Gravelines,France,Beauvoir-sur-Mer,[51-100],in,Nantes,Lille,Noirmoutier,out,Beauvoir-sur-Mer,France,Gravelines,French
1787,45,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,40,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,12,Provinces-Unies,,France,Dunkerque,[1-20],in,Lille,,Catwyck,out,Dunkerque,Provinces-Unies,Catwyck,Dutch
1787,36,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,58,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Naadezny,out,Dunkerque,,Amsterdam,Prussian
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,120,France,Marseille,France,Dunkerque,[101-200],in,Lille,Marseille,Dunkerque,out,Dunkerque,France,Marseille,French
1787,130,Portugal,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Lisbonne,French
1787,150,Portugal,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Lisbonne,French
1787,45,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,400,Danemark,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Groenland,French
1787,12,Provinces-Unies,,France,Dunkerque,[1-20],in,Lille,,Catwyck,out,Dunkerque,Provinces-Unies,Catwyck,Dutch
1787,12,Provinces-Unies,,France,Dunkerque,[1-20],in,Lille,,Catwyck,out,Dunkerque,Provinces-Unies,Catwyck,Dutch
1787,70,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Hull,out,Dunkerque,Grande-Bretagne,Hull,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ipswich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ipswich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,45,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,130,Espagne,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Barcelonne,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ipswich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Chichester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burham,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lyn,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lyn,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,40,France,Dunkerque,France,Marennes,[21-50],in,La Rochelle,Lille,Saint Malo,out,La Perrotine,France,Dunkerque,French
1787,112,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,115,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Sunderland,out,Dunkerque,Grande-Bretagne,Sunderland,British
1787,110,France,Brest,France,Dunkerque,[101-200],in,Lille,Lorient,Saint Savinien,out,Dunkerque,France,Brest,French
1787,130,Danemark,,France,Dunkerque,[101-200],in,Lille,,Christiania,out,Dunkerque,Danemark,Christiania,Danish/Norwegian
1787,12,Provinces-Unies,,France,Dunkerque,[1-20],in,Lille,,Noordwyck,out,Dunkerque,Provinces-Unies,Noordwyck,Dutch
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Faversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,40,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,48,France,Morlaix,France,Dunkerque,[21-50],in,Lille,Saint-Malo,Libourne,out,Dunkerque,France,Treguier,French
1787,45,France,Rochefort,France,Dunkerque,[21-50],in,Lille,La Rochelle,Libourne,out,Dunkerque,France,Rochefort,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Barking,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,300,France,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,La Martinique,French
1787,100,Portugal,,France,Dunkerque,[51-100],in,Lille,,Greenock,out,Dunkerque,Grande-Bretagne,Porto,British
1787,80,France,Le Croisic,France,Dunkerque,[51-100],in,Lille,Nantes,Paimpol,out,Dunkerque,France,Le Croisic,French
1787,30,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Fayal,out,Dunkerque,,Londres,Portuguese
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Faversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,150,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Hull,out,Dunkerque,Grande-Bretagne,Hull,British
1787,80,Prusse,,France,Dunkerque,[51-100],in,Lille,,Norden,out,Dunkerque,Prusse,Embden,Prussian
1787,70,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Hull,out,Dunkerque,Grande-Bretagne,Hull,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Plymouth,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,40,Portugal,,France,Dunkerque,[21-50],in,Lille,,Saint Ubes [Setubal],out,Dunkerque,Portugal,Setubal,Portuguese
1787,60,Espagne,,France,Dunkerque,[51-100],in,Lille,,"Aranzaza en Espagne [Spain, Atlantic, undertermined]",out,Dunkerque,,Deva,Spanish
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Woodbrige,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Woodbrige,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,60,France,Le Croisic,France,Dunkerque,[51-100],in,Lille,Nantes,Tréguier,out,Dunkerque,,Le Croisic,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hearn,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Harwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ramsgate,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,210,Portugal,,France,Dunkerque,[201-500],in,Lille,,Apenrade,out,Dunkerque,Danemark,Setubal,Danish
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Greenwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Danemark,,France,Dunkerque,[1-20],in,Lille,,Bainsfield,out,Dunkerque,,Nord Ferrow en Norvege,NonFrench
1787,55,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Burnham,British
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,150,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Chischester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Greenwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Jersey,out,Dunkerque,Grande-Bretagne,Jersey,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,,,France,Dunkerque,[1-20],in,Lille,,Engermont,out,Dunkerque,,,Dutch
1787,110,Provinces-Unies,,France,Dunkerque,[101-200],in,Lille,,Ormerziel,out,Dunkerque,,Flessingue,Danish/Norwegian
1787,22,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Lyme,out,Dunkerque,Grande-Bretagne,Origny,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hyde [Hythe],out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,80,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Groeningue,out,Dunkerque,Provinces-Unies,Amsterdam,Dutch
1787,400,Portugal,,France,Dunkerque,[201-500],in,Lille,,,out,Dunkerque,,Côte du Brésil,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,50,Danemark,,France,Dunkerque,[21-50],in,Lille,,Altona,out,Dunkerque,Danemark,Altona,Danish
1787,40,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,70,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Rotterdam,out,Dunkerque,Provinces-Unies,Rotterdam,Dutch
1787,207,Provinces-Unies,,France,Dunkerque,[201-500],in,Lille,,Rotterdam,out,Dunkerque,Provinces-Unies,Rotterdam,Dutch
1787,40,Provinces-Unies,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Rotterdam,French
1787,54,Islande,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,90,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Amsterdam,French
