destination_action,homeport,departure,tonnage_class,departure_ferme_direction,tonnage,departure_action,destination_ferme_direction,flag,destination_ferme_bureau,homeport_state_1789_fr,destination_state_1789_fr,departure_ferme_bureau,year,departure_state_1789_fr,destination
in,Zierikzee,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Zierikzee
in,Dairn [Deal],Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hairn [Deal],Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Havin [Deal],Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Avin [Deal],Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Amsterdam,Dunkerque,[51-100],Lille,90,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Amsterdam
in,Amsterdam,Dunkerque,[51-100],Lille,65,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Amsterdam
in,Amsterdam,Dunkerque,[51-100],Lille,70,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Amsterdam
in,Rotterdam,Dunkerque,[51-100],Lille,95,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Rotterdam
in,Rotterdam,Dunkerque,[51-100],Lille,95,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Rotterdam
in,Rotterdam,Dunkerque,[51-100],Lille,95,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Rotterdam
in,Hambourg,Dunkerque,[101-200],Lille,150,out,,Hamburguese,,Hambourg,Provinces-Unies,Dunkerque,1787,France,Amsterdam
in,Goteborg,Dunkerque,[101-200],Lille,160,out,Nantes,Swedish,Le Croisic,Suède,France,Dunkerque,1787,France,Le Croisic
in,Göteborg,Dunkerque,[101-200],Lille,160,out,,Swedish,,Suède,Portugal,Dunkerque,1787,France,Setubal
in,Libourne,Dunkerque,[51-100],Lille,65,out,La Rochelle,French,Oléron,France,France,Dunkerque,1787,France,Oléron
in,Newcastle,Dunkerque,[101-200],Lille,130,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Le Conquet,Dunkerque,[21-50],Lille,50,out,Lorient,French,Brest,France,France,Dunkerque,1787,France,Le Conquet
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maasluis,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Maesluys
in,Noordwyck,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Noordwyck
in,Noordwyck,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Noordwyck
in,Zierikzee,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Zierikzee
in,Guertruidenberg,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Guertruidenberg
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Le Havre,Dunkerque,[51-100],Lille,80,out,,French,,France,Grande-Bretagne,Dunkerque,1787,France,Chester
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Deal
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Catwyck,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Catwyck
in,Catwyck,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Catwyck
in,Emden,Dunkerque,[101-200],Lille,120,out,,Prussian,,Prusse,Prusse,Dunkerque,1787,France,Embden
in,Vlardingen,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Vlaardingen
in,Vlaardigen,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Vlaardingen
in,Vlaardingen,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Vlaardingen
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Sunderland,Dunkerque,[51-100],Lille,80,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Sunderland,Dunkerque,[101-200],Lille,150,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Christiania,Dunkerque,[101-200],Lille,130,out,,Danish/Norwegian,,Danemark,Danemark,Dunkerque,1787,France,Christiania
in,Sunderland,Dunkerque,[101-200],Lille,150,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Sunderland,Dunkerque,[101-200],Lille,160,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Catwick,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Scheveningen
in,Leyden,Dunkerque,[51-100],Lille,80,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Leyden
in,Londres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Peckel,Dunkerque,[101-200],Lille,120,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Peckel
in,Jersey,Dunkerque,[101-200],Lille,180,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[101-200],Lille,130,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dantzig,Dunkerque,[201-500],Lille,300,out,,Polish,,Pologne,Pologne,Dunkerque,1787,France,Dantzick
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lauwig [Larvik],Dunkerque,[101-200],Lille,120,out,,Danish/Norwegian,,Danemark,Grande-Bretagne,Dunkerque,1787,France,Lauwig
in,Yarmouth,Dunkerque,[51-100],Lille,60,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Yarmouth
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Aldeney,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Whitby,Dunkerque,[51-100],Lille,80,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Whitby
in,Londres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Nantucket,Dunkerque,[101-200],Lille,120,out,,USA,,Etats-Unis d'Amérique,Etats-Unis d'Amérique,Dunkerque,1787,France,Nantucket
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Londres,Dunkerque,[101-200],Lille,110,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Gotteborg,Dunkerque,[101-200],Lille,150,out,,Swedish,,Suède,Espagne,Dunkerque,1787,France,Alicant
in,Zeerieckzee,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Zierikzee
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Douvres
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Rotterdam,Dunkerque,[51-100],Lille,70,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Rotterdam
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Yarmouth,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[101-200],Lille,110,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Göteborg,Dunkerque,[51-100],Lille,75,out,,Swedish,,Suède,Suède,Dunkerque,1787,France,Gothembourg
in,Yarmouth,Dunkerque,[51-100],Lille,60,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Yarmouth
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hull,Dunkerque,[51-100],Lille,60,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Hull
in,Londres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Catwyck,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Catwyck
in,Sunderland,Dunkerque,[101-200],Lille,130,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Sunderland,Dunkerque,[101-200],Lille,130,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Sunderland,Dunkerque,[101-200],Lille,130,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Göteborg,Dunkerque,[51-100],Lille,60,out,,Swedish,,Suède,Suède,Dunkerque,1787,France,Gothembourg
in,Nieuport,Dunkerque,[21-50],Lille,40,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Nieuport
in,Nieuport,Dunkerque,[21-50],Lille,40,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Nieuport
in,Nieuport,Dunkerque,[21-50],Lille,40,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Nieuport
in,Noordwyck,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Noordwyck
in,Sunderland,Dunkerque,[51-100],Lille,95,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
