flag,destination_ferme_bureau,departure_ferme_bureau,departure_ferme_direction,departure_action,departure,tonnage,destination,homeport,destination_ferme_direction,tonnage_class,destination_action,year,homeport_state_1789_fr
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Ipswich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Chichester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burham,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lyn,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lyn,,[1-20],in,1787,Grande-Bretagne
French,Dunkerque,Marennes,La Rochelle,out,La Perrotine,40,Dunkerque,Saint Malo,Lille,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,112,Londres,Londres,,[101-200],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,115,Sunderland,Sunderland,,[101-200],in,1787,Grande-Bretagne
French,Brest,Dunkerque,Lille,out,Dunkerque,110,Brest,Saint Savinien,Lorient,[101-200],in,1787,France
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,130,Christiania,Christiania,,[101-200],in,1787,Danemark
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Noordwyck,Noordwyck,,[1-20],in,1787,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Londres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Faversham,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,40,Islande,Dunkerque,,[21-50],in,1787,France
French,Morlaix,Dunkerque,Lille,out,Dunkerque,48,Treguier,Libourne,Saint-Malo,[21-50],in,1787,France
French,Rochefort,Dunkerque,Lille,out,Dunkerque,45,Rochefort,Libourne,La Rochelle,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Barking,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,300,La Martinique,Dunkerque,,[201-500],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,100,Porto,Greenock,,[51-100],in,1787,Grande-Bretagne
French,Le Croisic,Dunkerque,Lille,out,Dunkerque,80,Le Croisic,Paimpol,Nantes,[51-100],in,1787,France
Portuguese,,Dunkerque,Lille,out,Dunkerque,30,Londres,Fayal,,[21-50],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Faversham,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,150,Hull,Hull,,[101-200],in,1787,Grande-Bretagne
Prussian,,Dunkerque,Lille,out,Dunkerque,80,Embden,Norden,,[51-100],in,1787,Prusse
British,,Dunkerque,Lille,out,Dunkerque,70,Hull,Hull,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Plymouth,,[1-20],in,1787,Grande-Bretagne
Portuguese,,Dunkerque,Lille,out,Dunkerque,40,Setubal,Saint Ubes [Setubal],,[21-50],in,1787,Portugal
Spanish,,Dunkerque,Lille,out,Dunkerque,60,Deva,"Aranzaza en Espagne [Spain, Atlantic, undertermined]",,[51-100],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Woodbrige,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Woodbrige,,[1-20],in,1787,Grande-Bretagne
French,Le Croisic,Dunkerque,Lille,out,Dunkerque,60,Le Croisic,Tréguier,Nantes,[51-100],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hearn,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Harwich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Ramsgate,,[1-20],in,1787,Grande-Bretagne
Danish,,Dunkerque,Lille,out,Dunkerque,210,Setubal,Apenrade,,[201-500],in,1787,Danemark
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Greenwich,,[1-20],in,1787,Grande-Bretagne
NonFrench,,Dunkerque,Lille,out,Dunkerque,12,Nord Ferrow en Norvege,Bainsfield,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,55,Burnham,Londres,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Londres,Londres,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Londres,Londres,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Londres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,150,Londres,Londres,,[101-200],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Chischester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Greenwich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Jersey,Jersey,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Londres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Londres,,[1-20],in,1787,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,12,,Engermont,,[1-20],in,1787,
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,110,Flessingue,Ormerziel,,[101-200],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,22,Origny,Lyme,,[21-50],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hyde [Hythe],,[1-20],in,1787,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,80,Amsterdam,Groeningue,,[51-100],in,1787,Provinces-Unies
French,,Dunkerque,Lille,out,Dunkerque,400,Côte du Brésil,,,[201-500],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1787,Grande-Bretagne
Danish,,Dunkerque,Lille,out,Dunkerque,50,Altona,Altona,,[21-50],in,1787,Danemark
French,,Dunkerque,Lille,out,Dunkerque,40,Islande,Dunkerque,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1787,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,70,Rotterdam,Rotterdam,,[51-100],in,1787,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,207,Rotterdam,Rotterdam,,[201-500],in,1787,Provinces-Unies
French,,Dunkerque,Lille,out,Dunkerque,40,Rotterdam,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,54,Islande,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,90,Amsterdam,Dunkerque,,[51-100],in,1787,France
French,Dunkerque,Blaye,Bordeaux,out,Blaye,48,Dunkerque,Argenton,Lille,[21-50],in,1787,France
French,Brest,Dunkerque,Lille,out,Dunkerque,48,Brest,Argenton,Lorient,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Dungeness,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Aberdeen,Storighton,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],L[yde],,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Aring [Hairn],,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Maldon,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,90,Harwich,Harwich,,[51-100],in,1787,Grande-Bretagne
French,Sète,Dunkerque,Lille,out,Dunkerque,180,Sette,Dunkerque,Montpellier,[101-200],in,1787,France
French,Sète,Dunkerque,Lille,out,Dunkerque,180,Sette,Dunkerque,Montpellier,[101-200],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,130,Cap [Français],Dunkerque,,[101-200],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Londres,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,40,Islande,Dunkerque,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,30,Bordeaux,Paimpol,Bordeaux,[21-50],in,1787,France
British,Dunkerque,Bayonne,Bayonne,out,Bayonne,75,Dunkerque,Yarmouth,Lille,[51-100],in,1787,Grande-Bretagne
French,Dunkerque,Boulogne-sur-Mer,Amiens,out,Boulogne sur Mer,20,Dunkerque,Boulogne,Lille,[1-20],in,1787,France
French,Dunkerque,Boulogne-sur-Mer,Amiens,out,Boulogne sur Mer,20,Dunkerque,Boulogne,Lille,[1-20],in,1787,France
French,Dunkerque,Boulogne-sur-Mer,Amiens,out,Boulogne sur Mer,20,Dunkerque,Boulogne sur Mer,Lille,[1-20],in,1787,France
French,Dunkerque,Le Havre,Rouen,out,Le Havre,78,Dunkerque,Caen,Lille,[51-100],in,1787,France
French,Dunkerque,Calais,Amiens,out,Calais,,Dunkerque,Calais,Lille,,in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,42,Ostende,Dunkerque,,[21-50],in,1787,France
French,Rouen,Dunkerque,Lille,out,Dunkerque,40,Rouen,Dunkerque,Rouen,[21-50],in,1787,France
French,Rouen,Dunkerque,Lille,out,Dunkerque,40,Rouen,Dunkerque,Rouen,[21-50],in,1787,France
French,Dunkerque,Cherbourg,Caen,out,Cherbourg,40,Dunkerque,Cherbourg,Lille,[21-50],in,1787,France
French,Dunkerque,Le Havre,Rouen,out,Le Havre,72,Dunkerque,Vatteville,Lille,[51-100],in,1787,
French,Dunkerque,Bordeaux,Bordeaux,out,Bordeaux,54,Dunkerque,Penerf,Lille,[51-100],in,1787,France
French,Dunkerque,Bordeaux,Bordeaux,out,Bordeaux,70,Dunkerque,Bordeaux,Lille,[51-100],in,1787,France
French,Dunkerque,Le Havre,Rouen,out,Le Havre,50,Dunkerque,,Lille,[21-50],in,1787,
French,Rouen,Dunkerque,Lille,out,Dunkerque,50,Rouen,Dunkerque,Rouen,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,50,Ostende,Dunkerque,,[21-50],in,1787,France
French,Bayonne,Dunkerque,Lille,out,Dunkerque,55,Bayonne,Brest,Bayonne,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,76,Dunkerque,Aber Ildut,Lille,[51-100],in,1787,France
French,Bayonne,Dunkerque,Lille,out,Dunkerque,56,Bayonne,Aber Ildut,Bayonne,[51-100],in,1787,France
French,Dunkerque,Nantes,Nantes,out,Nantes,90,Dunkerque,Pouillac,Lille,[51-100],in,1787,
French,Dunkerque,Marennes,La Rochelle,out,Marennes,72,Dunkerque,Aber Vrach,Lille,[51-100],in,1787,France
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,50,Bordeaux,Breveau [Aber Vrach],Bordeaux,[21-50],in,1787,France
French,Dunkerque,Bordeaux,Bordeaux,out,Bordeaux,60,Dunkerque,Bordeaux,Lille,[51-100],in,1787,France
Dutch,,Dunkerque,Lille,out,Dunkerque,65,Ostende,Dort,,[51-100],in,1787,Provinces-Unies
French,Boulogne-sur-Mer,Dunkerque,Lille,out,Dunkerque,25,Etaples,Dunkerque,Amiens,[21-50],in,1787,France
French,Rouen,Dunkerque,Lille,out,Dunkerque,25,Rouen,Dunkerque,Rouen,[21-50],in,1787,France
French,Saint-Valéry-sur-Somme,Dunkerque,Lille,out,Dunkerque,25,Saint Valéry sur Somme,Dunkerque,Amiens,[21-50],in,1787,France
French,Saint-Valéry-sur-Somme,Dunkerque,Lille,out,Dunkerque,25,Saint Valéry sur Somme,Dunkerque,Amiens,[21-50],in,1787,France
French,Dunkerque,Bordeaux,Bordeaux,out,Bordeaux,75,Dunkerque,Rocque de Tau,Lille,[51-100],in,1787,
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,75,Bordeaux,Roque de Thau,Bordeaux,[51-100],in,1787,
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,65,Bordeaux,Pauillac,Bordeaux,[51-100],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,120,Ostende,Pool,,[101-200],in,1787,
French,Rouen,Dunkerque,Lille,out,Dunkerque,75,Rouen,Dunkerque,Rouen,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,114,Dunkerque,Argenton,Lille,[101-200],in,1787,France
French,Dunkerque,Boulogne-sur-Mer,Amiens,out,Boulogne sur Mer,20,Dunkerque,Boulogne sur Mer,Lille,[1-20],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,62,Dunkerque,Bourcefranc,Lille,[51-100],in,1787,France
French,Dunkerque,Calais,Amiens,out,Calais,162,Dunkerque,Ile aux moines,Lille,[101-200],in,1787,France
French,Dunkerque,Boulogne-sur-Mer,Amiens,out,Boulogne sur Mer,20,Dunkerque,Boulogne,Lille,[1-20],in,1787,France
French,Dunkerque,Boulogne-sur-Mer,Amiens,out,Boulogne sur Mer,18,Dunkerque,Boulogne,Lille,[1-20],in,1787,France
French,Dunkerque,Le Havre,Rouen,out,Le Havre,48,Dunkerque,Le Havre,Lille,[21-50],in,1787,France
French,Dunkerque,Le Havre,Rouen,out,Le Havre,48,Dunkerque,Le Havre,Lille,[21-50],in,1787,France
French,Dunkerque,Le Havre,Rouen,out,Le Havre,48,Dunkerque,Le Havre,Lille,[21-50],in,1787,France
French,Dunkerque,Le Havre,Rouen,out,Le Havre,85,Dunkerque,Le Havre,Lille,[51-100],in,1787,France
French,Cherbourg,Dunkerque,Lille,out,Dunkerque,90,Cherbourg,Dunkerque,Caen,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,59,Dunkerque,Saint Briac,Lille,[51-100],in,1787,France
French,La Rochelle,Dunkerque,Lille,out,Dunkerque,60,La Rochelle,Saint Briac,La Rochelle,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,61,Dunkerque,Saint Briac,Lille,[51-100],in,1787,France
French,La Rochelle,Dunkerque,Lille,out,Dunkerque,50,La Rochelle,Saint Briac,La Rochelle,[21-50],in,1787,France
French,Dunkerque,Bordeaux,Bordeaux,out,Bordeaux,65,Dunkerque,Isle Dieu,Lille,[51-100],in,1787,France
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,80,Bordeaux,Dunkerque,Bordeaux,[51-100],in,1787,France
French,Dunkerque,Saint-Valéry-sur-Somme,Amiens,out,Saint Valéry sur Somme,175,Dunkerque,Saint Valéry [sur Somme],Lille,[101-200],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,30,Ostende,Dunkerque,,[21-50],in,1787,France
French,Le Havre,Dunkerque,Lille,out,Dunkerque,38,Le Havre,Dunkerque,Rouen,[21-50],in,1787,France
French,Rouen,Dunkerque,Lille,out,Dunkerque,38,Rouen,Dunkerque,Rouen,[21-50],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,83,Dunkerque,Marennes,Lille,[51-100],in,1787,France
French,Boulogne-sur-Mer,Dunkerque,Lille,out,Dunkerque,42,Etaples,Dunkerque,Amiens,[21-50],in,1787,France
French,Boulogne-sur-Mer,Dunkerque,Lille,out,Dunkerque,42,Etaples,Dunkerque,Amiens,[21-50],in,1787,France
French,Boulogne-sur-Mer,Dunkerque,Lille,out,Dunkerque,42,Etaples,Dunkerque,Amiens,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,42,Ostende,Dunkerque,,[21-50],in,1787,France
French,Dunkerque,Bordeaux,Bordeaux,out,Bordeaux,58,Dunkerque,Rocque de Tau,Lille,[51-100],in,1787,
French,La Rochelle,Dunkerque,Lille,out,Dunkerque,50,La Rochelle,Roque de Thau,La Rochelle,[21-50],in,1787,
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,50,Bordeaux,Argenton,Bordeaux,[21-50],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,74,Dunkerque,Argenton,Lille,[51-100],in,1787,France
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,82,Bordeaux,Libourne,Bordeaux,[51-100],in,1787,France
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,109,Bordeaux,Libourne,Bordeaux,[101-200],in,1787,France
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,130,Ostende,Christiania,,[101-200],in,1787,Danemark
Dutch,Bordeaux,Dunkerque,Lille,out,Dunkerque,132,Bordeaux,Worckum,Bordeaux,[101-200],in,1787,
French,Saint-Valéry-sur-Somme,Dunkerque,Lille,out,Dunkerque,40,Saint Valéry sur Somme,Dunkerque,Amiens,[21-50],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,79,Dunkerque,Argenton,Lille,[51-100],in,1787,France
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,62,Bordeaux,Argenton,Bordeaux,[51-100],in,1787,France
French,La Rochelle,Dunkerque,Lille,out,Dunkerque,118,La Rochelle,Charente,La Rochelle,[101-200],in,1787,France
French,Marennes,Dunkerque,Lille,out,Dunkerque,35,Marennes,Le Conquet,La Rochelle,[21-50],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,72,Dunkerque,Aber Ildut,Lille,[51-100],in,1787,France
French,Nantes,Dunkerque,Lille,out,Dunkerque,80,Nantes,Ile Dieu,Nantes,[51-100],in,1787,France
French,Dunkerque,Bordeaux,Bordeaux,out,Bordeaux,52,Dunkerque,Roque de Tau,Lille,[51-100],in,1787,
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,52,Bordeaux,Roque de Thau,Bordeaux,[51-100],in,1787,
French,Dunkerque,Sables d'Olonne,La Rochelle,out,Noirmoutier,60,Dunkerque,Noirmoutier,Lille,[51-100],in,1787,France
French,Dunkerque,Sables d'Olonne,La Rochelle,out,Noirmoutier,60,Dunkerque,Noirmoutier,Lille,[51-100],in,1787,France
French,Dunkerque,Calais,Amiens,out,Calais,8,Dunkerque,Calais,Lille,[1-20],in,1787,France
French,Rouen,Dunkerque,Lille,out,Dunkerque,40,Rouen,Dunkerque,Rouen,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,30,Ostende,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,30,Ostende,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,30,Ostende,Dunkerque,,[21-50],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,39,Dunkerque,Ouessant,Lille,[21-50],in,1787,France
French,Marennes,Dunkerque,Lille,out,Dunkerque,50,Marennes,Brouage,La Rochelle,[21-50],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,57,Dunkerque,Charente,Lille,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,56,Dunkerque,Bourcefranc,Lille,[51-100],in,1787,France
French,Saint-Valéry-sur-Somme,Dunkerque,Lille,out,Dunkerque,25,Saint Valéry sur Somme,Dunkerque,Amiens,[21-50],in,1787,France
French,Marennes,Dunkerque,Lille,out,Dunkerque,50,Marennes,Brouage,La Rochelle,[21-50],in,1787,France
French,Boulogne-sur-Mer,Dunkerque,Lille,out,Dunkerque,35,Etaples,Dunkerque,Amiens,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,18,Ostende,Dunkerque,,[1-20],in,1787,France
French,Rouen,Dunkerque,Lille,out,Dunkerque,18,Rouen,Dunkerque,Rouen,[1-20],in,1787,France
French,Rouen,Dunkerque,Lille,out,Dunkerque,25,Rouen,Dunkerque,Rouen,[21-50],in,1787,France
French,Dunkerque,Boulogne-sur-Mer,Amiens,out,Boulogne sur Mer,25,Dunkerque,Boulogne sur Mer,Lille,[21-50],in,1787,France
French,Dunkerque,Boulogne-sur-Mer,Amiens,out,Boulogne sur Mer,25,Dunkerque,Boulogne sur Mer,Lille,[21-50],in,1787,France
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,99,Bordeaux,Roque de Thau,Bordeaux,[51-100],in,1787,
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,99,Bordeaux,Roque de Thau,Bordeaux,[51-100],in,1787,
British,Dunkerque,Saint-Malo,Saint-Malo,out,Saint Malo,5,Dunkerque,Guernesey,Lille,[1-20],in,1787,Grande-Bretagne
French,Dunkerque,Calais,Amiens,out,Calais,6,Dunkerque,Calais,Lille,[1-20],in,1787,France
French,Gravelines,Saint-Martin île de Ré,La Rochelle,out,Ars en Ré,55,Gravelines,Ars  en Ré,Lille,[51-100],in,1787,France
French,Rouen,Dunkerque,Lille,out,Dunkerque,30,Rouen,Dunkerque,Rouen,[21-50],in,1787,France
French,Saint-Valéry-sur-Somme,Dunkerque,Lille,out,Dunkerque,30,Saint Valéry sur Somme,Dunkerque,Amiens,[21-50],in,1787,France
Dutch,,Dunkerque,Lille,out,Dunkerque,105,Ostende,Rotterdam,,[101-200],in,1787,Provinces-Unies
French,,Dunkerque,Lille,out,Dunkerque,75,Ostende,Dunkerque,,[51-100],in,1787,France
French,Rouen,Dunkerque,Lille,out,Dunkerque,75,Rouen,Dunkerque,Rouen,[51-100],in,1787,France
French,Rouen,Dunkerque,Lille,out,Dunkerque,75,Rouen,Dunkerque,Rouen,[51-100],in,1787,France
British,Calais,Dunkerque,Lille,out,Dunkerque,32,Calais,Londres,Amiens,[21-50],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,12,Ostende,Dunkerque,,[1-20],in,1787,France
French,Rouen,Dunkerque,Lille,out,Dunkerque,62,Rouen,Dunkerque,Rouen,[51-100],in,1787,France
French,Le Havre,Dunkerque,Lille,out,Dunkerque,20,Le Havre,Dunkerque,Rouen,[1-20],in,1787,France
French,Calais,Dunkerque,Lille,out,Dunkerque,20,Calais,Dunkerque,Amiens,[1-20],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,69,Dunkerque,Saint Brieuc,Lille,[51-100],in,1787,France
Swedish,Dunkerque,Boulogne-sur-Mer,Amiens,out,Boulogne sur Mer,180,Dunkerque,Barth,Lille,[101-200],in,1787,Suède
French,,Dunkerque,Lille,out,Dunkerque,12,Ostende,Dunkerque,,[1-20],in,1787,France
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,48,Bordeaux,Argenton,Bordeaux,[21-50],in,1787,France
French,Dunkerque,Sables d'Olonne,La Rochelle,out,Noirmoutier,36,Dunkerque,Noirmoutier,Lille,[21-50],in,1787,France
French,Dunkerque,Saint-Malo,Saint-Malo,out,Saint Malo,40,Dunkerque,Saint Malo,Lille,[21-50],in,1787,France
French,La Rochelle,Dunkerque,Lille,out,Dunkerque,60,La Rochelle,Brest,La Rochelle,[51-100],in,1787,France
Danish/Norwegian,,Gravelines,Lille,in-out,Gravelines,80,Fleckfjord,Norvège,,[51-100],in,1787,Danemark
French,La Rochelle,Dunkerque,Lille,out,Dunkerque,42,La Rochelle,Bourcefranc,La Rochelle,[21-50],in,1787,France
French,Dunkerque,Bordeaux,Bordeaux,out,Bordeaux,60,Dunkerque,Plassac,Lille,[51-100],in,1787,
French,Dunkerque,Bordeaux,Bordeaux,out,Bordeaux,60,Dunkerque,Plassac,Lille,[51-100],in,1787,
French,Dunkerque,Cherbourg,Caen,out,Cherbourg,66,Dunkerque,Lorient,Lille,[51-100],in,1787,France
French,Dunkerque,Boulogne-sur-Mer,Amiens,out,Boulogne sur Mer,165,Dunkerque,Boulogne sur Mer,Lille,[101-200],in,1787,France
