departure_action,destination_action,destination,destination_ferme_bureau,destination_ferme_direction,flag,departure,tonnage_class,year,tonnage,departure_ferme_direction,homeport,homeport_state_1789_fr,departure_ferme_bureau
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[101-200],1787,113,La Rochelle,Saint Brieux,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,British,Saint Malo,[1-20],1787,15,Saint-Malo,Jersey,Grande-Bretagne,Saint-Malo
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,66,La Rochelle,Ouessant,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Le Havre,[21-50],1787,25,Rouen,,,Le Havre
out,in,Dunkerque,Dunkerque,Lille,French,Le Havre,[51-100],1787,92,Rouen,,,Le Havre
in-out,in,Dunkerque,Dunkerque,Lille,NonFrench,Le Havre,[101-200],1787,200,Rouen,,,Le Havre
out,in,Ostende,,,Swedish,Dunkerque,[51-100],1787,80,Lille,Göteborg,Suède,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,La Rochelle,[51-100],1787,70,La Rochelle,Le Conquet,France,La Rochelle
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[21-50],1787,48,Bordeaux,Argenton,France,Bordeaux
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[21-50],1787,43,Bordeaux,Le Conquet,France,Bordeaux
out,in,Dunkerque,Dunkerque,Lille,French,Nantes,[51-100],1787,60,Nantes,Saint Martin de Ré,France,Nantes
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[101-200],1787,140,La Rochelle,Saint Martin de Ré,France,Marennes
out,in,La Rochelle,La Rochelle,La Rochelle,French,Dunkerque,[51-100],1787,76,Lille,Fécamp,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[51-100],1787,60,Bordeaux,Argenton,France,Bordeaux
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[21-50],1787,35,Lille,Blaye,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[51-100],1787,64,Bordeaux,La Hougue,France,Bordeaux
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[21-50],1787,28,Bordeaux,Le Conquet,France,Bordeaux
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[21-50],1787,48,Bordeaux,Argenton,France,Bordeaux
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[51-100],1787,70,Bordeaux,Mortagne,France,Bordeaux
out,in,Gravelines,Gravelines,Lille,French,Bourgneuf,[51-100],1787,70,Nantes,Noirmoutier,France,Nantes
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[101-200],1787,160,La Rochelle,Martin de Ré,France,Marennes
out,in,La Rochelle,La Rochelle,La Rochelle,French,Dunkerque,[51-100],1787,76,Lille,Fécamp,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[51-100],1787,60,Bordeaux,Argenton,France,Bordeaux
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[21-50],1787,50,Bordeaux,Argenton,France,Bordeaux
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,69,La Rochelle,Saint Martin de Ré,France,Marennes
out,in,Doort,,,Dutch,Dunkerque,[101-200],1787,106,Lille,Dort,Provinces-Unies,Dunkerque
out,in,Doort,,,Dutch,Dunkerque,[101-200],1787,106,Lille,Dort,Provinces-Unies,Dunkerque
out,in,Doort,,,Dutch,Dunkerque,[51-100],1787,90,Lille,Dort,Provinces-Unies,Dunkerque
out,in,Doort,,,Dutch,Dunkerque,[51-100],1787,90,Lille,Dort,Provinces-Unies,Dunkerque
out,in,Doort,,,Dutch,Dunkerque,[51-100],1787,80,Lille,Dort,Provinces-Unies,Dunkerque
out,in,Charente,Marennes,La Rochelle,British,Dunkerque,[21-50],1787,50,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Embden,,,Prussian,Dunkerque,[101-200],1787,145,Lille,Emden,Prusse,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Nord Ferrow en Norvege,,,Austrian NL,Dunkerque,[21-50],1787,35,Lille,Ostende,Autriche,Dunkerque
out,in,Gothembourg,,,Swedish,Dunkerque,[51-100],1787,93,Lille,Göteborg,Suède,Dunkerque
out,in,Londres,,,French,Dunkerque,[21-50],1787,40,Lille,Calais,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Groningue,,,Dutch,Dunkerque,[51-100],1787,70,Lille,Groeningue,Provinces-Unies,Dunkerque
out,in,Gothembourg,,,Swedish,Gravelines,[51-100],1787,93,Lille,Göteborg,Suède,Gravelines
out,in,Gothembourg,,,Swedish,Dunkerque,[51-100],1787,93,Lille,Göteborg,Suède,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[51-100],1787,60,Lille,Tervers,Provinces-Unies,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1787,12,Lille,Catwyck,Provinces-Unies,Dunkerque
out,in,Scheveningen,,,Dutch,Dunkerque,[1-20],1787,12,Lille,Scheveningen,Provinces-Unies,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1787,130,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1787,130,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Nieuport,,,Austrian NL,Dunkerque,[21-50],1787,40,Lille,Nieuport,Autriche,Dunkerque
out,in,Nieuport,,,Austrian NL,Dunkerque,[21-50],1787,40,Lille,Nieuport,Autriche,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[51-100],1787,95,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[51-100],1787,95,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,96,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,96,Lille,London,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,96,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Vannes,Vannes,Lorient,French,Dunkerque,[21-50],1787,40,Lille,Marennes,France,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1787,180,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1787,180,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1787,180,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1787,180,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Zierikzee,,,Dutch,Dunkerque,[1-20],1787,12,Lille,Zierikzee,Provinces-Unies,Dunkerque
out,in,Zierikzee,,,Dutch,Dunkerque,[1-20],1787,12,Lille,Zierikzee,Provinces-Unies,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Christiania,,,Danish/Norwegian,Dunkerque,[101-200],1787,120,Lille,Frederikstad,Danemark,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[51-100],1787,55,Lille,Tervers,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[51-100],1787,55,Lille,Tervers,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[51-100],1787,55,Lille,Tervers,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[51-100],1787,55,Lille,Tervers,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[51-100],1787,55,Lille,Tervers,Provinces-Unies,Dunkerque
out,in,Flessingue,,,Dutch,Dunkerque,[51-100],1787,55,Lille,Tervers,Provinces-Unies,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1787,145,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Southampton,,,British,Dunkerque,[101-200],1787,170,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Brest,Brest,Lorient,French,Dunkerque,[51-100],1787,95,Lille,Brest,France,Dunkerque
out,in,Alborough,,,British,Dunkerque,[101-200],1787,130,Lille,Southwoule,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Douvres,,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Douvres,,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Padstow,,,British,Dunkerque,[21-50],1787,30,Lille,Padstow,Grande-Bretagne,Dunkerque
out,in,Padstow,,,British,Dunkerque,[21-50],1787,30,Lille,Padstow,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,60,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,100,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,100,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,100,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[51-100],1787,100,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[101-200],1787,110,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,65,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Libourne,Libourne,Bordeaux,French,Dunkerque,[101-200],1787,130,Lille,Libourne,France,Dunkerque
out,in,Gothembourg,,,Swedish,Dunkerque,[51-100],1787,80,Lille,Göteborg,Suède,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,100,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Honfleur,[51-100],1787,85,Rouen,Le Havre,France,Honfleur
out,in,Hull,,,British,Dunkerque,[51-100],1787,70,Lille,Hull,Grande-Bretagne,Dunkerque
out,in,Flessingue,,,Dutch,Dunkerque,[51-100],1787,80,Lille,Rotterdam,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1787,50,Lille,Tervers,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1787,50,Lille,Tervers,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1787,50,Lille,Tervers,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1787,50,Lille,Tervers,Provinces-Unies,Dunkerque
out,in,Kingsale,,,British,Dunkerque,[21-50],1787,50,Lille,Kingsale,Grande-Bretagne,Dunkerque
out,in,Noordwyck,,,Dutch,Dunkerque,[1-20],1787,12,Lille,Noordwyck,Provinces-Unies,Dunkerque
out,in,Maesluys,,,Dutch,Dunkerque,[1-20],1787,12,Lille,Maasluis,Provinces-Unies,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Flessingue,,,Prussian,Dunkerque,[51-100],1787,70,Lille,Emden,Prusse,Dunkerque
out,in,Flessingue,,,Prussian,Dunkerque,[51-100],1787,70,Lille,Emden,Prusse,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Milton,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Milton,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Milton,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Malton,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Faversham,Grande-Bretagne,Dunkerque
out,in,Padstow,,,British,Dunkerque,[21-50],1787,30,Lille,Padstow,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Yarmouth,Grande-Bretagne,Dunkerque
out,in,Liverpool,,,British,Dunkerque,[51-100],1787,75,Lille,Cork,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Harwich,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Harwich,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Harwich,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,100,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Yarmouth,,,British,Dunkerque,[21-50],1787,45,Lille,Yarmouth,Grande-Bretagne,Dunkerque
out,in,Yarmouth,,,British,Dunkerque,[21-50],1787,45,Lille,Yarmouth,Grande-Bretagne,Dunkerque
out,in,Yarmouth,,,British,Dunkerque,[21-50],1787,45,Lille,Yarmouth,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
