tonnage,departure,tonnage_class,departure_action,homeport_state_1789_fr,homeport,departure_ferme_direction,destination_action,year,departure_ferme_bureau,destination_ferme_bureau,flag,destination_ferme_direction,destination
155,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1787,Dunkerque,,British,,Sunderland
60,Dunkerque,[51-100],out,Grande-Bretagne,Guernezey,Lille,in,1787,Dunkerque,,British,,Londres
60,Dunkerque,[51-100],out,Grande-Bretagne,Guernezé,Lille,in,1787,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
76,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Liverpool
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
54,Dunkerque,[51-100],out,France,Aber Ildut,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Ipswich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
110,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Setubal
50,Dunkerque,[21-50],out,France,Bourcefranc,Lille,in,1787,Dunkerque,Rochefort,French,La Rochelle,Rochefort
150,Dunkerque,[101-200],out,France,Boulogne [sur Mer],Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
12,Dunkerque,[1-20],out,,Loo [Lee],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Wick,Lille,in,1787,Dunkerque,,British,,Nord Ferrow en Norvege
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Wistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Wistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
162,Dunkerque,[101-200],out,France,Ile aux moines,Lille,in,1787,Dunkerque,Vannes,French,Lorient,Vannes
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
100,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
30,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Amsterdam
110,Dunkerque,[101-200],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
110,Dunkerque,[101-200],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
100,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
100,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Lye [Rye],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
130,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Rotterdam
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Rotterdam
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Ipswich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Ipswich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Chatham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Faversham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
85,Dunkerque,[51-100],out,France,Le Havre,Lille,in,1787,Dunkerque,,French,,Liverpool
200,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Tabago
350,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Tabago
180,Dunkerque,[101-200],out,,Pool,Lille,in,1787,Dunkerque,,British,,Pool
12,Dunkerque,[1-20],out,Grande-Bretagne,Hearing [Harwich],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
32,Dunkerque,[21-50],out,Grande-Bretagne,Padstow,Lille,in,1787,Dunkerque,,British,,Padstow
70,Dunkerque,[51-100],out,Grande-Bretagne,Hull,Lille,in,1787,Dunkerque,,British,,Hull
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
80,Dunkerque,[51-100],out,Provinces-Unies,Rotterdam,Lille,in,1787,Dunkerque,,Dutch,,Rotterdam
110,Dunkerque,[101-200],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
110,Dunkerque,[101-200],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Malden,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
100,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
100,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Rotterdam
80,Dunkerque,[51-100],out,Danemark,Kragero,Lille,in,1787,Dunkerque,,Danish/Norwegian,,Krageroé
12,Dunkerque,[1-20],out,Grande-Bretagne,Schoram,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
130,Dunkerque,[101-200],out,Danemark,Christiania,Lille,in,1787,Dunkerque,,Danish/Norwegian,,Christiania
130,Dunkerque,[101-200],out,Danemark,Christiania,Lille,in,1787,Dunkerque,,Danish/Norwegian,,Christiania
60,Dunkerque,[51-100],out,Provinces-Unies,Rotterdam,Lille,in,1787,Dunkerque,,Dutch,,Flessingue
70,Dunkerque,[51-100],out,Prusse,Emden,Lille,in,1787,Dunkerque,,Prussian,,Flessingue
42,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Amsterdam
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Amsterdam
12,Dunkerque,[1-20],out,Grande-Bretagne,Faversham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Faversham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Maldon,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
68,Dunkerque,[51-100],out,France,Ile d' Ars,Lille,in,1787,Dunkerque,Vannes,French,Lorient,Vannes
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
46,Dunkerque,[21-50],out,Grande-Bretagne,Cork,Lille,in,1787,Dunkerque,,British,,Milford
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
100,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Setubal
100,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Setubal
12,Dunkerque,[1-20],out,Grande-Bretagne,Woodbrige,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Orforrel [Lawford],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
180,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1787,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Cowes,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
230,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Cap [Français]
8,Fécamp,[1-20],out,France,Dunkerque,Rouen,in,1787,Fécamp,Dunkerque,French,Lille,Dunkerque
8,Dunkerque,[1-20],out,France,Calais,Lille,in,1787,Dunkerque,,French,,Douvres
100,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
150,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Barcelonne
150,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Amsterdam
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Reculver,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
240,Dunkerque,[201-500],out,France,Cette,Lille,in,1787,Dunkerque,Sète,French,Montpellier,Sette
12,Dunkerque,[1-20],out,,Reculver,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Reculver,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
30,Dunkerque,[21-50],out,France,Ouessant,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
12,Dunkerque,[1-20],out,,Reculver,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
45,Dunkerque,[21-50],out,Grande-Bretagne,Yarmouth,Lille,in,1787,Dunkerque,,British,,Yarmouth
12,Dunkerque,[1-20],out,,Reculver,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Reculver,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
50,Dunkerque,[21-50],out,France,Bourcefranc,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
12,Dunkerque,[1-20],out,Grande-Bretagne,Maldon,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Ramsgate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Wostmersea,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Marsey,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Chatham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Chatham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
99,Dunkerque,[51-100],out,,Roque de Thau,Lille,in,1787,Dunkerque,Gravelines,French,Lille,Gravelines
99,Gravelines,[51-100],out,,Roque de Thau,Lille,in,1787,Gravelines,,French,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
60,Dunkerque,[51-100],out,Duché d'Oldenbourg,Oldenbourg,Lille,in,1787,Dunkerque,,Oldenburguese,,Terver
54,Gravelines,[51-100],out,France,Ars en Ré,Lille,in,1787,Gravelines,Saint-Martin île de Ré,French,La Rochelle,Ile de Ré
100,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
20,Dunkerque,[1-20],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Nieuport
105,Dunkerque,[101-200],out,Provinces-Unies,Rotterdam,Lille,in,1787,Dunkerque,,Dutch,,Rotterdam
75,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Rotterdam
12,Dunkerque,[1-20],out,Provinces-Unies,Zeriezee [Zierikzee],Lille,in,1787,Dunkerque,,Dutch,,Zierikzee
12,Dunkerque,[1-20],out,Provinces-Unies,Zierikzee,Lille,in,1787,Dunkerque,,Dutch,,Zierikzee
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Londres
60,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Amsterdam
36,Dunkerque,[21-50],out,Etats-Unis d'Amérique,Philadelphie,Lille,in,1787,Dunkerque,,USA,,Bergen
36,Dunkerque,[21-50],out,Etats-Unis d'Amérique,Philadelphie,Lille,in,1787,Dunkerque,,USA,,Nord Ferrow en Norvege
150,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1787,Dunkerque,,British,,Sunderland
45,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
30,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
160,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Genes
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
90,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Setubal
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Itlands [Shetland]
98,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Setubal
90,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
90,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
90,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Setubal
80,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
80,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
87,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
12,Dunkerque,[1-20],out,Grande-Bretagne,Maldon,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Maldon,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Maldon,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Maldon,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Pegelsham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Pegelsham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
150,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Setubal
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
130,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,La Martinique
12,Dunkerque,[1-20],out,,Barking,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
150,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1787,Dunkerque,,British,,Sunderland
320,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Petersbourg
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
30,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Itlands [Shetland]
12,Dunkerque,[1-20],out,,Sandgate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
120,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Setubal
50,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
12,Dunkerque,[1-20],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Guernesey
180,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,La Martinique
45,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
