departure_ferme_bureau,destination_ferme_direction,homeport_state_1789_fr,departure_state_1789_fr,destination,departure_ferme_direction,tonnage,homeport,departure,tonnage_class,year,flag,destination_action,departure_action,destination_ferme_bureau,destination_state_1789_fr
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,Lorient,France,France,Vannes,Lille,40,Marennes,Dunkerque,[21-50],1787,French,in,out,Vannes,France
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,180,Sunderland,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,180,Sunderland,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,180,Sunderland,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,180,Sunderland,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Provinces-Unies,France,Zierikzee,Lille,12,Zierikzee,Dunkerque,[1-20],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Zierikzee,Lille,12,Zierikzee,Dunkerque,[1-20],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Danemark,France,Christiania,Lille,120,Frederikstad,Dunkerque,[101-200],1787,Danish/Norwegian,in,out,,Danemark
Dunkerque,,Provinces-Unies,France,Terver,Lille,55,Tervers,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Terver,Lille,55,Tervers,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Terver,Lille,55,Tervers,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Terver,Lille,55,Tervers,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Terver,Lille,55,Tervers,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Flessingue,Lille,55,Tervers,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,145,Sunderland,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Southampton,Lille,170,Sunderland,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,Lorient,France,France,Brest,Lille,95,Brest,Dunkerque,[51-100],1787,French,in,out,Brest,France
Dunkerque,,Grande-Bretagne,France,Alborough,Lille,130,Southwoule,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Douvres,Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Douvres,Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Padstow,Lille,30,Padstow,Dunkerque,[21-50],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Padstow,Lille,30,Padstow,Dunkerque,[21-50],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,60,Londres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,100,Sunderland,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,110,Londres,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,65,Londres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,Bordeaux,France,France,Libourne,Lille,130,Libourne,Dunkerque,[101-200],1787,French,in,out,Libourne,France
Dunkerque,,Suède,France,Gothembourg,Lille,80,Göteborg,Dunkerque,[51-100],1787,Swedish,in,out,,Suède
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Honfleur,Lille,France,France,Dunkerque,Rouen,85,Le Havre,Honfleur,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,,Grande-Bretagne,France,Hull,Lille,70,Hull,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Provinces-Unies,France,Flessingue,Lille,80,Rotterdam,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Terver,Lille,50,Tervers,Dunkerque,[21-50],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Terver,Lille,50,Tervers,Dunkerque,[21-50],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Terver,Lille,50,Tervers,Dunkerque,[21-50],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Terver,Lille,50,Tervers,Dunkerque,[21-50],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Kingsale,Lille,50,Kingsale,Dunkerque,[21-50],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Provinces-Unies,France,Noordwyck,Lille,12,Noordwyck,Dunkerque,[1-20],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Maesluys,Lille,12,Maasluis,Dunkerque,[1-20],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Prusse,France,Flessingue,Lille,70,Emden,Dunkerque,[51-100],1787,Prussian,in,out,,Provinces-Unies
Dunkerque,,Prusse,France,Flessingue,Lille,70,Emden,Dunkerque,[51-100],1787,Prussian,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Milton,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Milton,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Milton,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Malton,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Padstow,Lille,30,Padstow,Dunkerque,[21-50],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Yarmouth,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Liverpool,Lille,75,Cork,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Harwich,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Harwich,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Harwich,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Yarmouth,Lille,45,Yarmouth,Dunkerque,[21-50],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Yarmouth,Lille,45,Yarmouth,Dunkerque,[21-50],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Yarmouth,Lille,45,Yarmouth,Dunkerque,[21-50],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Douvres,Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Provinces-Unies,France,Rotterdam,Lille,72,Rotterdam,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Rotterdam,Lille,72,Rotterdam,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Folkestone,Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Duché d'Oldenbourg,France,Terver,Lille,60,Oldenbourg,Dunkerque,[51-100],1787,Oldenburguese,in,out,,Provinces-Unies
Dunkerque,,Duché d'Oldenbourg,France,Terver,Lille,60,Oldenbourg,Dunkerque,[51-100],1787,Oldenburguese,in,out,,Provinces-Unies
Dunkerque,,Duché d'Oldenbourg,France,Terver,Lille,60,Oldenbourg,Dunkerque,[51-100],1787,Oldenburguese,in,out,,Provinces-Unies
Dunkerque,,Duché d'Oldenbourg,France,Terver,Lille,60,Oldenbourg,Dunkerque,[51-100],1787,Oldenburguese,in,out,,Provinces-Unies
Dunkerque,,Duché d'Oldenbourg,France,Terver,Lille,60,Oldenbourg,Dunkerque,[51-100],1787,Oldenburguese,in,out,,Provinces-Unies
Dunkerque,,Duché d'Oldenbourg,France,Terver,Lille,60,Oldenbourg,Dunkerque,[51-100],1787,Oldenburguese,in,out,,Provinces-Unies
Dunkerque,,Duché d'Oldenbourg,France,Oldenbourg,Lille,60,Oldenbourg,Dunkerque,[51-100],1787,Oldenburguese,in,out,,Duché d'Oldenbourg
Dunkerque,,Duché d'Oldenbourg,France,Terver,Lille,60,Oldenbourg,Dunkerque,[51-100],1787,Oldenburguese,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
