departure_ferme_direction,year,destination_ferme_direction,homeport_state_1789_fr,flag,tonnage_class,departure_action,destination_action,destination,homeport,tonnage,departure_ferme_bureau,destination_ferme_bureau,departure
Lille,1787,,Provinces-Unies,Dutch,[51-100],out,in,Ostende,Dort,65,Dunkerque,,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Etaples,Dunkerque,25,Dunkerque,Boulogne-sur-Mer,Dunkerque
Lille,1787,Rouen,France,French,[21-50],out,in,Rouen,Dunkerque,25,Dunkerque,Rouen,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Saint Valéry sur Somme,Dunkerque,25,Dunkerque,Saint-Valéry-sur-Somme,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Saint Valéry sur Somme,Dunkerque,25,Dunkerque,Saint-Valéry-sur-Somme,Dunkerque
Bordeaux,1787,Lille,,French,[51-100],out,in,Dunkerque,Rocque de Tau,75,Bordeaux,Dunkerque,Bordeaux
Lille,1787,Bordeaux,,French,[51-100],out,in,Bordeaux,Roque de Thau,75,Dunkerque,Bordeaux,Dunkerque
Lille,1787,Bordeaux,,French,[51-100],out,in,Bordeaux,Pauillac,65,Dunkerque,Bordeaux,Dunkerque
Lille,1787,,,British,[101-200],out,in,Ostende,Pool,120,Dunkerque,,Dunkerque
Lille,1787,Rouen,France,French,[51-100],out,in,Rouen,Dunkerque,75,Dunkerque,Rouen,Dunkerque
La Rochelle,1787,Lille,France,French,[101-200],out,in,Dunkerque,Argenton,114,Marennes,Dunkerque,Marennes
Amiens,1787,Lille,France,French,[1-20],out,in,Dunkerque,Boulogne sur Mer,20,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Bourcefranc,62,Marennes,Dunkerque,Marennes
Amiens,1787,Lille,France,French,[101-200],out,in,Dunkerque,Ile aux moines,162,Calais,Dunkerque,Calais
Amiens,1787,Lille,France,French,[1-20],out,in,Dunkerque,Boulogne,20,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Amiens,1787,Lille,France,French,[1-20],out,in,Dunkerque,Boulogne,18,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Rouen,1787,Lille,France,French,[21-50],out,in,Dunkerque,Le Havre,48,Le Havre,Dunkerque,Le Havre
Rouen,1787,Lille,France,French,[21-50],out,in,Dunkerque,Le Havre,48,Le Havre,Dunkerque,Le Havre
Rouen,1787,Lille,France,French,[21-50],out,in,Dunkerque,Le Havre,48,Le Havre,Dunkerque,Le Havre
Rouen,1787,Lille,France,French,[51-100],out,in,Dunkerque,Le Havre,85,Le Havre,Dunkerque,Le Havre
Lille,1787,Caen,France,French,[51-100],out,in,Cherbourg,Dunkerque,90,Dunkerque,Cherbourg,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Saint Briac,59,Marennes,Dunkerque,Marennes
Lille,1787,La Rochelle,France,French,[51-100],out,in,La Rochelle,Saint Briac,60,Dunkerque,La Rochelle,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Saint Briac,61,Marennes,Dunkerque,Marennes
Lille,1787,La Rochelle,France,French,[21-50],out,in,La Rochelle,Saint Briac,50,Dunkerque,La Rochelle,Dunkerque
Bordeaux,1787,Lille,France,French,[51-100],out,in,Dunkerque,Isle Dieu,65,Bordeaux,Dunkerque,Bordeaux
Lille,1787,Bordeaux,France,French,[51-100],out,in,Bordeaux,Dunkerque,80,Dunkerque,Bordeaux,Dunkerque
Amiens,1787,Lille,France,French,[101-200],out,in,Dunkerque,Saint Valéry [sur Somme],175,Saint-Valéry-sur-Somme,Dunkerque,Saint Valéry sur Somme
Lille,1787,,France,French,[21-50],out,in,Ostende,Dunkerque,30,Dunkerque,,Dunkerque
Lille,1787,Rouen,France,French,[21-50],out,in,Le Havre,Dunkerque,38,Dunkerque,Le Havre,Dunkerque
Lille,1787,Rouen,France,French,[21-50],out,in,Rouen,Dunkerque,38,Dunkerque,Rouen,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Marennes,83,Marennes,Dunkerque,Marennes
Lille,1787,Amiens,France,French,[21-50],out,in,Etaples,Dunkerque,42,Dunkerque,Boulogne-sur-Mer,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Etaples,Dunkerque,42,Dunkerque,Boulogne-sur-Mer,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Etaples,Dunkerque,42,Dunkerque,Boulogne-sur-Mer,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Ostende,Dunkerque,42,Dunkerque,,Dunkerque
Bordeaux,1787,Lille,,French,[51-100],out,in,Dunkerque,Rocque de Tau,58,Bordeaux,Dunkerque,Bordeaux
Lille,1787,La Rochelle,,French,[21-50],out,in,La Rochelle,Roque de Thau,50,Dunkerque,La Rochelle,Dunkerque
Lille,1787,Bordeaux,France,French,[21-50],out,in,Bordeaux,Argenton,50,Dunkerque,Bordeaux,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Argenton,74,Marennes,Dunkerque,Marennes
Lille,1787,Bordeaux,France,French,[51-100],out,in,Bordeaux,Libourne,82,Dunkerque,Bordeaux,Dunkerque
Lille,1787,Bordeaux,France,French,[101-200],out,in,Bordeaux,Libourne,109,Dunkerque,Bordeaux,Dunkerque
Lille,1787,,Danemark,Danish/Norwegian,[101-200],out,in,Ostende,Christiania,130,Dunkerque,,Dunkerque
Lille,1787,Bordeaux,,Dutch,[101-200],out,in,Bordeaux,Worckum,132,Dunkerque,Bordeaux,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Saint Valéry sur Somme,Dunkerque,40,Dunkerque,Saint-Valéry-sur-Somme,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Argenton,79,Marennes,Dunkerque,Marennes
Lille,1787,Bordeaux,France,French,[51-100],out,in,Bordeaux,Argenton,62,Dunkerque,Bordeaux,Dunkerque
Lille,1787,La Rochelle,France,French,[101-200],out,in,La Rochelle,Charente,118,Dunkerque,La Rochelle,Dunkerque
Lille,1787,La Rochelle,France,French,[21-50],out,in,Marennes,Le Conquet,35,Dunkerque,Marennes,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Aber Ildut,72,Marennes,Dunkerque,Marennes
Lille,1787,Nantes,France,French,[51-100],out,in,Nantes,Ile Dieu,80,Dunkerque,Nantes,Dunkerque
Bordeaux,1787,Lille,,French,[51-100],out,in,Dunkerque,Roque de Tau,52,Bordeaux,Dunkerque,Bordeaux
Lille,1787,Bordeaux,,French,[51-100],out,in,Bordeaux,Roque de Thau,52,Dunkerque,Bordeaux,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Noirmoutier,60,Sables d'Olonne,Dunkerque,Noirmoutier
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Noirmoutier,60,Sables d'Olonne,Dunkerque,Noirmoutier
Amiens,1787,Lille,France,French,[1-20],out,in,Dunkerque,Calais,8,Calais,Dunkerque,Calais
Lille,1787,Rouen,France,French,[21-50],out,in,Rouen,Dunkerque,40,Dunkerque,Rouen,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Ostende,Dunkerque,30,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Ostende,Dunkerque,30,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Ostende,Dunkerque,30,Dunkerque,,Dunkerque
La Rochelle,1787,Lille,France,French,[21-50],out,in,Dunkerque,Ouessant,39,Marennes,Dunkerque,Marennes
Lille,1787,La Rochelle,France,French,[21-50],out,in,Marennes,Brouage,50,Dunkerque,Marennes,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Charente,57,Marennes,Dunkerque,Marennes
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Bourcefranc,56,Marennes,Dunkerque,Marennes
Lille,1787,Amiens,France,French,[21-50],out,in,Saint Valéry sur Somme,Dunkerque,25,Dunkerque,Saint-Valéry-sur-Somme,Dunkerque
Lille,1787,La Rochelle,France,French,[21-50],out,in,Marennes,Brouage,50,Dunkerque,Marennes,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Etaples,Dunkerque,35,Dunkerque,Boulogne-sur-Mer,Dunkerque
Lille,1787,,France,French,[1-20],out,in,Ostende,Dunkerque,18,Dunkerque,,Dunkerque
Lille,1787,Rouen,France,French,[1-20],out,in,Rouen,Dunkerque,18,Dunkerque,Rouen,Dunkerque
Lille,1787,Rouen,France,French,[21-50],out,in,Rouen,Dunkerque,25,Dunkerque,Rouen,Dunkerque
Amiens,1787,Lille,France,French,[21-50],out,in,Dunkerque,Boulogne sur Mer,25,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Amiens,1787,Lille,France,French,[21-50],out,in,Dunkerque,Boulogne sur Mer,25,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Lille,1787,Bordeaux,,French,[51-100],out,in,Bordeaux,Roque de Thau,99,Dunkerque,Bordeaux,Dunkerque
Lille,1787,Bordeaux,,French,[51-100],out,in,Bordeaux,Roque de Thau,99,Dunkerque,Bordeaux,Dunkerque
Saint-Malo,1787,Lille,Grande-Bretagne,British,[1-20],out,in,Dunkerque,Guernesey,5,Saint-Malo,Dunkerque,Saint Malo
Amiens,1787,Lille,France,French,[1-20],out,in,Dunkerque,Calais,6,Calais,Dunkerque,Calais
La Rochelle,1787,Lille,France,French,[51-100],out,in,Gravelines,Ars  en Ré,55,Saint-Martin île de Ré,Gravelines,Ars en Ré
Lille,1787,Rouen,France,French,[21-50],out,in,Rouen,Dunkerque,30,Dunkerque,Rouen,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Saint Valéry sur Somme,Dunkerque,30,Dunkerque,Saint-Valéry-sur-Somme,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[101-200],out,in,Ostende,Rotterdam,105,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Ostende,Dunkerque,75,Dunkerque,,Dunkerque
Lille,1787,Rouen,France,French,[51-100],out,in,Rouen,Dunkerque,75,Dunkerque,Rouen,Dunkerque
Lille,1787,Rouen,France,French,[51-100],out,in,Rouen,Dunkerque,75,Dunkerque,Rouen,Dunkerque
Lille,1787,Amiens,Grande-Bretagne,British,[21-50],out,in,Calais,Londres,32,Dunkerque,Calais,Dunkerque
Lille,1787,,France,French,[1-20],out,in,Ostende,Dunkerque,12,Dunkerque,,Dunkerque
Lille,1787,Rouen,France,French,[51-100],out,in,Rouen,Dunkerque,62,Dunkerque,Rouen,Dunkerque
Lille,1787,Rouen,France,French,[1-20],out,in,Le Havre,Dunkerque,20,Dunkerque,Le Havre,Dunkerque
Lille,1787,Amiens,France,French,[1-20],out,in,Calais,Dunkerque,20,Dunkerque,Calais,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Saint Brieuc,69,Marennes,Dunkerque,Marennes
Amiens,1787,Lille,Suède,Swedish,[101-200],out,in,Dunkerque,Barth,180,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Lille,1787,,France,French,[1-20],out,in,Ostende,Dunkerque,12,Dunkerque,,Dunkerque
Lille,1787,Bordeaux,France,French,[21-50],out,in,Bordeaux,Argenton,48,Dunkerque,Bordeaux,Dunkerque
La Rochelle,1787,Lille,France,French,[21-50],out,in,Dunkerque,Noirmoutier,36,Sables d'Olonne,Dunkerque,Noirmoutier
Saint-Malo,1787,Lille,France,French,[21-50],out,in,Dunkerque,Saint Malo,40,Saint-Malo,Dunkerque,Saint Malo
Lille,1787,La Rochelle,France,French,[51-100],out,in,La Rochelle,Brest,60,Dunkerque,La Rochelle,Dunkerque
Lille,1787,,Danemark,Danish/Norwegian,[51-100],in-out,in,Fleckfjord,Norvège,80,Gravelines,,Gravelines
Lille,1787,La Rochelle,France,French,[21-50],out,in,La Rochelle,Bourcefranc,42,Dunkerque,La Rochelle,Dunkerque
Bordeaux,1787,Lille,,French,[51-100],out,in,Dunkerque,Plassac,60,Bordeaux,Dunkerque,Bordeaux
Bordeaux,1787,Lille,,French,[51-100],out,in,Dunkerque,Plassac,60,Bordeaux,Dunkerque,Bordeaux
Caen,1787,Lille,France,French,[51-100],out,in,Dunkerque,Lorient,66,Cherbourg,Dunkerque,Cherbourg
Amiens,1787,Lille,France,French,[101-200],out,in,Dunkerque,Boulogne sur Mer,165,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Nantes,1787,Lille,France,French,[51-100],out,in,Dunkerque,Île d' Yeu,70,Nantes,Dunkerque,Nantes
Lille,1787,Bordeaux,France,French,[51-100],out,in,Bordeaux,Ile Dieu,77,Dunkerque,Bordeaux,Dunkerque
Nantes,1787,Lille,France,French,[21-50],out,in,Dunkerque,Nantes,46,Nantes,Dunkerque,Nantes
Lille,1787,,Suède,Swedish,[101-200],out,in,Ostende,Stockholm,150,Dunkerque,,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Aber Ildut,55,Marennes,Dunkerque,Marennes
Lille,1787,Bordeaux,France,French,[21-50],out,in,Bordeaux,Le Conquet,46,Dunkerque,Bordeaux,Dunkerque
Lille,1787,Bordeaux,,French,[21-50],out,in,Bordeaux,Plassac,40,Dunkerque,Bordeaux,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Gravelines,Ile de Ré,98,Marennes,Gravelines,Marennes
Lille,1787,Rouen,France,French,[201-500],out,in,Le Havre,Dunkerque,240,Dunkerque,Le Havre,Dunkerque
Bordeaux,1787,Lille,,French,[51-100],out,in,Dunkerque,Plassac,80,Bordeaux,Dunkerque,Bordeaux
Lille,1787,,,Danish/Norwegian,[51-100],out,in,Mandal,,90,Gravelines,,Gravelines
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Locmariaquer,58,Marennes,Dunkerque,Marennes
Lille,1787,Bordeaux,France,French,[21-50],out,in,Bordeaux,Brest,48,Dunkerque,Bordeaux,Dunkerque
La Rochelle,1787,Lille,France,French,[21-50],out,in,Dunkerque,Noirmoutier,35,Sables d'Olonne,Dunkerque,Noirmoutier
Rouen,1787,Lille,France,French,[21-50],out,in,Dunkerque,Le Havre,50,Le Havre,Dunkerque,Le Havre
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Le Havre,80,Sables d'Olonne,Dunkerque,Noirmoutier
Rouen,1787,Lille,France,French,[21-50],out,in,Dunkerque,Le Havre,50,Le Havre,Dunkerque,Le Havre
Rouen,1787,Lille,France,French,[21-50],out,in,Dunkerque,Le Havre,40,Le Havre,Dunkerque,Le Havre
Lille,1787,Amiens,France,French,[21-50],out,in,Etaples,Dunkerque,40,Dunkerque,Boulogne-sur-Mer,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Boulogne sur Mer,Dunkerque,40,Dunkerque,Boulogne-sur-Mer,Dunkerque
Lille,1787,Nantes,France,French,[101-200],out,in,Nantes,Dunkerque,150,Dunkerque,Nantes,Dunkerque
Lille,1787,Bordeaux,France,French,[51-100],out,in,Bordeaux,Brest,55,Dunkerque,Bordeaux,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Erquy,70,Marennes,Dunkerque,Marennes
Lille,1787,,,Danish/Norwegian,[51-100],in-out,in,Mandal,,90,Gravelines,,Gravelines
Lille,1787,La Rochelle,France,French,[51-100],out,in,La Rochelle,Paimpol,64,Dunkerque,La Rochelle,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Paimpol,78,Marennes,Dunkerque,Marennes
Lille,1787,,France,French,[21-50],out,in,Ostende,Dunkerque,30,Dunkerque,,Dunkerque
Lille,1787,,Danemark,Danish,[101-200],out,in,Ostende,Flensbourg,180,Dunkerque,,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Paimpol,80,Marennes,Dunkerque,Marennes
Lille,1787,Saint-Malo,France,French,[51-100],out,in,Saint Malo,Paimpol,51,Dunkerque,Saint-Malo,Dunkerque
Lille,1787,,Grande-Bretagne,British,[101-200],in-out,in,Ostende,Hull,160,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Ostende,Plymouth,100,Dunkerque,,Dunkerque
La Rochelle,1787,Lille,,French,[51-100],out,in,Dunkerque,Tréguier,75,Marennes,Dunkerque,Marennes
Lille,1787,,Brême,Bremen,[51-100],out,in,Fleckfjord,Brème,60,Gravelines,,Gravelines
Lille,1787,,,Danish,[101-200],out,in,Ostende,Copenhague,180,Dunkerque,,Dunkerque
Bordeaux,1787,Lille,,French,[51-100],out,in,Dunkerque,Plassac,75,Bordeaux,Dunkerque,Bordeaux
Lille,1787,,,British,[51-100],out,in,Ostende,Barmouth,62,Dunkerque,,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Saint Valéry sur Somme,Dunkerque,25,Dunkerque,Saint-Valéry-sur-Somme,Dunkerque
Lille,1787,Rouen,France,French,[21-50],out,in,Rouen,Dunkerque,25,Dunkerque,Rouen,Dunkerque
Lille,1787,Rouen,France,French,[21-50],out,in,Rouen,Dunkerque,25,Dunkerque,Rouen,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Saint Valéry sur Somme,Dunkerque,25,Dunkerque,Saint-Valéry-sur-Somme,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Saint Valéry sur Somme,Dunkerque,25,Dunkerque,Saint-Valéry-sur-Somme,Dunkerque
Bordeaux,1787,Lille,,French,[21-50],out,in,Dunkerque,Plassac,40,Bordeaux,Dunkerque,Bordeaux
Lille,1787,Bordeaux,,British,[201-500],out,in,Bordeaux,Camstre,210,Dunkerque,Bordeaux,Dunkerque
Lille,1787,Bayonne,Lubeck,Lubeck,[101-200],out,in,Bayonne,Lubeck,150,Dunkerque,Bayonne,Dunkerque
Lille,1787,Bordeaux,France,French,[21-50],out,in,Bordeaux,Aber Ildut,45,Dunkerque,Bordeaux,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Argenton,76,Marennes,Dunkerque,Marennes
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Noirmoutier,60,Sables d'Olonne,Dunkerque,Noirmoutier
Lille,1787,La Rochelle,France,French,[51-100],out,in,La Rochelle,Ile Dieu,56,Dunkerque,La Rochelle,Dunkerque
Lille,1787,Bordeaux,France,French,[51-100],out,in,Bordeaux,Libourne,66,Dunkerque,Bordeaux,Dunkerque
Lille,1787,Bordeaux,,Dutch,[51-100],out,in,Bordeaux,Zapmer [Sappemeer],100,Dunkerque,Bordeaux,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Gravelines,île de Ré,54,Marennes,Gravelines,Marennes
Bordeaux,1787,Lille,France,French,[21-50],out,in,Dunkerque,Saint André de Cuzac,49,Bordeaux,Dunkerque,Bordeaux
Saint-Malo,1787,Lille,Grande-Bretagne,British,[1-20],out,in,Dunkerque,Jersey,15,Saint-Malo,Dunkerque,Saint Malo
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Aber Ildut,76,Marennes,Dunkerque,Marennes
Nantes,1787,Lille,France,French,[21-50],out,in,Gravelines,Bourgneuf,48,Nantes,Gravelines,Bourgneuf
Nantes,1787,Lille,France,French,[21-50],out,in,Gravelines,Bourgneuf,48,Nantes,Gravelines,Bourgneuf
Nantes,1787,Lille,France,French,[21-50],out,in,Gravelines,Bourgneuf,48,Nantes,Gravelines,Bourgneuf
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Saint Briac,94,Marennes,Dunkerque,Marennes
Bordeaux,1787,Lille,,French,[51-100],out,in,Dunkerque,Plassac,58,Bordeaux,Dunkerque,Bordeaux
Lille,1787,Bordeaux,,French,[51-100],out,in,Bordeaux,Plassac,58,Dunkerque,Bordeaux,Dunkerque
Rouen,1787,Lille,,French,[101-200],out,in,Dunkerque,,160,Le Havre,Dunkerque,Le Havre
Bordeaux,1787,Lille,Hambourg,Hamburguese,[101-200],out,in,Dunkerque,Hambourg,161,Bordeaux,Dunkerque,Bordeaux
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Ouessant,64,Marennes,Dunkerque,Marennes
Lille,1787,La Rochelle,France,French,[51-100],out,in,Marennes,Oissant,64,Dunkerque,Marennes,Dunkerque
Lille,1787,La Rochelle,France,French,[21-50],out,in,Marennes,Ouessant,50,Dunkerque,Marennes,Dunkerque
Rouen,1787,Lille,,French,[201-500],out,in,Dunkerque,,230,Le Havre,Dunkerque,Le Havre
Rouen,1787,Lille,,French,[101-200],out,in,Dunkerque,,130,Le Havre,Dunkerque,Le Havre
Amiens,1787,Lille,France,French,,out,in,Dunkerque,Calais,,Calais,Dunkerque,Calais
La Rochelle,1787,Lille,France,French,[21-50],out,in,Dunkerque,Paimpol,37,Marennes,Dunkerque,Marennes
Caen,1787,Lille,France,French,[51-100],out,in,Dunkerque,Le Conquet,70,Cherbourg,Dunkerque,Cherbourg
Amiens,1787,Lille,France,French,[51-100],out,in,Dunkerque,Boulogne sur Mer,65,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Amiens,1787,Lille,,French,[1-20],out,in,Dunkerque,,20,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Amiens,1787,Lille,France,French,[1-20],out,in,Dunkerque,Boulogne,20,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Rouen,80,Sables d'Olonne,Dunkerque,Noirmoutier
Amiens,1787,Lille,France,French,[1-20],out,in,Dunkerque,Boulogne sur Mer,20,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Amiens,1787,Lille,France,French,,out,in,Dunkerque,Calais,,Calais,Dunkerque,Calais
Lille,1787,Amiens,France,French,[21-50],out,in,Saint Valéry sur Somme,Dunkerque,42,Dunkerque,Saint-Valéry-sur-Somme,Dunkerque
Lille,1787,Rouen,,French,[101-200],out,in,Rouen,,125,Dunkerque,Rouen,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Ostende,Dunkerque,90,Dunkerque,,Dunkerque
Lille,1787,La Rochelle,France,French,[21-50],out,in,La Rochelle,Le Conquet,50,Dunkerque,La Rochelle,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Argenton,57,Marennes,Dunkerque,Marennes
Lille,1787,Bordeaux,France,French,[21-50],out,in,Bordeaux,Argenton,48,Dunkerque,Bordeaux,Dunkerque
Amiens,1787,Lille,France,French,[21-50],out,in,Dunkerque,Penerf,50,Calais,Dunkerque,Calais
Lille,1787,Bayonne,France,French,[21-50],out,in,Bayonne,Penerf,50,Dunkerque,Bayonne,Dunkerque
Amiens,1787,Lille,France,French,[21-50],out,in,Dunkerque,Calais,50,Calais,Dunkerque,Calais
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Ostende,Southampton,12,Dunkerque,,Dunkerque
Amiens,1787,Lille,France,French,[51-100],out,in,Dunkerque,La Hougue,59,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Lille,1787,Rouen,France,French,[21-50],out,in,Rouen,Dunkerque,25,Dunkerque,Rouen,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Etaples,Dunkerque,25,Dunkerque,Boulogne-sur-Mer,Dunkerque
Bordeaux,1787,Lille,,French,[51-100],out,in,Dunkerque,Pauillac,65,Bordeaux,Dunkerque,Bordeaux
Lille,1787,Bordeaux,,French,[51-100],out,in,Bordeaux,Souillac [Pouillac],90,Dunkerque,Bordeaux,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Ostende,Whitby,100,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Ostende,Yarmouth,100,Dunkerque,,Dunkerque
Amiens,1787,Lille,France,French,[1-20],out,in,Dunkerque,Boulogne sur Mer,20,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Bourcefranc,68,Marennes,Dunkerque,Marennes
Amiens,1787,Lille,France,French,[1-20],out,in,Dunkerque,Boulogne,10,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Amiens,1787,Lille,France,French,[1-20],out,in,Dunkerque,Boulogne,18,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Amiens,1787,Lille,France,French,[1-20],out,in,Dunkerque,Boulogne,18,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Lille,1787,Amiens,France,French,[21-50],out,in,Saint Valéry sur Somme,Dunkerque,30,Dunkerque,Saint-Valéry-sur-Somme,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Ostende,Dunkerque,30,Dunkerque,,Dunkerque
Lille,1787,Rouen,France,French,[21-50],out,in,Rouen,Dunkerque,30,Dunkerque,Rouen,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Saint Valéry sur Somme,Dunkerque,30,Dunkerque,Saint-Valéry-sur-Somme,Dunkerque
Rouen,1787,Lille,France,French,[21-50],out,in,Dunkerque,Le Havre,48,Le Havre,Dunkerque,Le Havre
Rouen,1787,Lille,France,French,[21-50],out,in,Dunkerque,Le Havre,48,Le Havre,Dunkerque,Le Havre
Lille,1787,Nantes,France,French,[51-100],out,in,Nantes,Ile Dieu,65,Dunkerque,Nantes,Dunkerque
Lille,1787,Rouen,France,French,[201-500],out,in,Le Havre,Dunkerque,250,Dunkerque,Le Havre,Dunkerque
Amiens,1787,Lille,France,French,[101-200],out,in,Dunkerque,Saint Valéry [sur Somme],180,Saint-Valéry-sur-Somme,Dunkerque,Saint Valéry sur Somme
Lille,1787,,France,French,[21-50],out,in,Ostende,Dunkerque,30,Dunkerque,,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Marennes,80,Marennes,Dunkerque,Marennes
Lille,1787,Amiens,France,French,[21-50],out,in,Etaples,Dunkerque,42,Dunkerque,Boulogne-sur-Mer,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Etaples,Dunkerque,42,Dunkerque,Boulogne-sur-Mer,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Etaples,Dunkerque,42,Dunkerque,Boulogne-sur-Mer,Dunkerque
Lille,1787,Amiens,France,French,[21-50],out,in,Etaples,Dunkerque,42,Dunkerque,Boulogne-sur-Mer,Dunkerque
