homeport,destination,departure_action,destination_action,year,departure,destination_ferme_bureau,homeport_state_1789_fr,departure_ferme_direction,destination_ferme_direction,tonnage,tonnage_class,flag,departure_ferme_bureau
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Setubal,out,in,1787,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Dunkerque,Itlands [Shetland],out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Setubal,out,in,1787,Dunkerque,,France,Lille,,98,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Dunkerque,Setubal,out,in,1787,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,80,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,80,[51-100],French,Dunkerque
Dunkerque,Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,87,[51-100],French,Dunkerque
Maldon,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Maldon,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Maldon,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Maldon,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Pegelsham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Pegelsham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Setubal,out,in,1787,Dunkerque,,France,Lille,,150,[101-200],French,Dunkerque
Londres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,La Martinique,out,in,1787,Dunkerque,,France,Lille,,130,[101-200],French,Dunkerque
Barking,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,150,[101-200],British,Dunkerque
Dunkerque,Petersbourg,out,in,1787,Dunkerque,,France,Lille,,320,[201-500],French,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Itlands [Shetland],out,in,1787,Dunkerque,,France,Lille,,30,[21-50],French,Dunkerque
Sandgate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Setubal,out,in,1787,Dunkerque,,France,Lille,,120,[101-200],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,50,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Guernesey,out,in,1787,Dunkerque,,France,Lille,,12,[1-20],French,Dunkerque
Dunkerque,La Martinique,out,in,1787,Dunkerque,,France,Lille,,180,[101-200],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,45,[21-50],French,Dunkerque
Dunkerque,Itlands [Shetland],out,in,1787,Dunkerque,,France,Lille,,45,[21-50],French,Dunkerque
Pastbourn,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],French,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Barth,Barth,out,in,1787,Dunkerque,,Suède,Lille,,110,[101-200],Swedish,Dunkerque
Plassac,Brest,out,in,1787,Dunkerque,Brest,,Lille,Lorient,60,[51-100],French,Dunkerque
Errewin,Amsterdam,out,in,1787,Dunkerque,,,Lille,,200,[101-200],Dutch,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Mazy [Mersey],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Marsoy [Mersey],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Mazzy [Mersey],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dungeness,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,60,[51-100],French,Dunkerque
Hambourg,Hambourg,out,in,1787,Dunkerque,,Hambourg,Lille,,207,[201-500],Hamburguese,Dunkerque
Warberg [Varberg],Elseneur,out,in,1787,Dunkerque,,,Lille,,72,[51-100],Swedish,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,150,[101-200],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Flessingue,Flessingue,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,50,[21-50],Dutch,Dunkerque
Dunkerque,Setubal,out,in,1787,Dunkerque,,France,Lille,,100,[51-100],French,Dunkerque
Caen,Londres,out,in,1787,Dunkerque,,France,Lille,,80,[51-100],French,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,70,[51-100],French,Dunkerque
Dunkerque,Amsterdam,out,in,1787,Dunkerque,,France,Lille,,70,[51-100],French,Dunkerque
Pornic,Gravelines,out,in,1787,Le Pornic,Gravelines,France,Nantes,Lille,50,[21-50],French,Nantes
Pornic,Gravelines,out,in,1787,Ile de Bouin,Gravelines,France,La Rochelle,Lille,50,[21-50],French,Sables d'Olonne
Pornic,Sables d' Olonne,in-out,in,1787,Gravelines,Sables d'Olonne,France,Lille,La Rochelle,48,[21-50],French,Gravelines
Dunkerque,Lisbonne,out,in,1787,Dunkerque,,France,Lille,,200,[101-200],French,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Dunkerque,Amsterdam,out,in,1787,Dunkerque,,France,Lille,,200,[101-200],French,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,La Martinique,out,in,1787,Dunkerque,,France,Lille,,250,[201-500],French,Dunkerque
Ile aux moines,Le Croisic,out,in,1787,Dunkerque,Le Croisic,France,Lille,Nantes,58,[51-100],French,Dunkerque
Plassac,Rochefort,out,in,1787,Dunkerque,Rochefort,,Lille,La Rochelle,140,[101-200],French,Dunkerque
Amsterdam,Amsterdam,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,80,[51-100],Dutch,Dunkerque
Amsterdam,Amsterdam,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,90,[51-100],Dutch,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Pontaval [Pontusval],Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,100,[51-100],French,Dunkerque
Nedeness,Arendal,out,in,1787,Dunkerque,,,Lille,,130,[101-200],Danish/Norwegian,Dunkerque
Göteborg,Gothembourg,out,in,1787,Dunkerque,,Suède,Lille,,91,[51-100],Swedish,Dunkerque
Göteborg,Le Croisic,out,in,1787,Dunkerque,Le Croisic,Suède,Lille,Nantes,145,[101-200],Swedish,Dunkerque
Brest,Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,76,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,60,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,60,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,50,[21-50],French,Dunkerque
Dunkerque,Barcelonne,out,in,1787,Dunkerque,,France,Lille,,160,[101-200],French,Dunkerque
Londres,Douvres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,50,[21-50],British,Dunkerque
Copenhague,Copenhague,out,in,1787,Dunkerque,,,Lille,,212,[201-500],Danish,Dunkerque
Dunkerque,La Martinique,out,in,1787,Dunkerque,,France,Lille,,150,[101-200],French,Dunkerque
Dunkerque,Nieuport,out,in,1787,Dunkerque,,France,Lille,,18,[1-20],French,Dunkerque
Dunkerque,Cap [Français],out,in,1787,Dunkerque,,France,Lille,,220,[201-500],French,Dunkerque
Haring [Harwich],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Maldon,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Libourne,Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,65,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Padstow,Padstow,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,34,[21-50],British,Dunkerque
Maasluys,Maesluys,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Noirmoutier,Gravelines,out,in,1787,Beauvoir-sur-Mer,Gravelines,France,Nantes,Lille,55,[51-100],French,Beauvoir-sur-Mer
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,45,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Catwyck,Catwyck,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,36,[21-50],French,Dunkerque
Naadezny,Amsterdam,out,in,1787,Dunkerque,,,Lille,,58,[51-100],Prussian,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Marseille,out,in,1787,Dunkerque,Marseille,France,Lille,Marseille,120,[101-200],French,Dunkerque
Dunkerque,Lisbonne,out,in,1787,Dunkerque,,France,Lille,,130,[101-200],French,Dunkerque
Dunkerque,Lisbonne,out,in,1787,Dunkerque,,France,Lille,,150,[101-200],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,45,[21-50],French,Dunkerque
Dunkerque,Groenland,out,in,1787,Dunkerque,,France,Lille,,400,[201-500],French,Dunkerque
Catwyck,Catwyck,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Catwyck,Catwyck,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Hull,Hull,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,70,[51-100],British,Dunkerque
Ipswich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ipswich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,45,[21-50],French,Dunkerque
Dunkerque,Barcelonne,out,in,1787,Dunkerque,,France,Lille,,130,[101-200],French,Dunkerque
Ipswich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Chichester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lyn,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lyn,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Saint Malo,Dunkerque,out,in,1787,La Perrotine,Dunkerque,France,La Rochelle,Lille,40,[21-50],French,Marennes
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,112,[101-200],British,Dunkerque
Sunderland,Sunderland,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,115,[101-200],British,Dunkerque
Saint Savinien,Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,110,[101-200],French,Dunkerque
Christiania,Christiania,out,in,1787,Dunkerque,,Danemark,Lille,,130,[101-200],Danish/Norwegian,Dunkerque
Noordwyck,Noordwyck,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Londres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Faversham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Libourne,Treguier,out,in,1787,Dunkerque,Morlaix,France,Lille,Saint-Malo,48,[21-50],French,Dunkerque
Libourne,Rochefort,out,in,1787,Dunkerque,Rochefort,France,Lille,La Rochelle,45,[21-50],French,Dunkerque
Barking,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,La Martinique,out,in,1787,Dunkerque,,France,Lille,,300,[201-500],French,Dunkerque
Greenock,Porto,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Paimpol,Le Croisic,out,in,1787,Dunkerque,Le Croisic,France,Lille,Nantes,80,[51-100],French,Dunkerque
Fayal,Londres,out,in,1787,Dunkerque,,,Lille,,30,[21-50],Portuguese,Dunkerque
Faversham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hull,Hull,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,150,[101-200],British,Dunkerque
Norden,Embden,out,in,1787,Dunkerque,,Prusse,Lille,,80,[51-100],Prussian,Dunkerque
Hull,Hull,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,70,[51-100],British,Dunkerque
Plymouth,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Saint Ubes [Setubal],Setubal,out,in,1787,Dunkerque,,Portugal,Lille,,40,[21-50],Portuguese,Dunkerque
"Aranzaza en Espagne [Spain, Atlantic, undertermined]",Deva,out,in,1787,Dunkerque,,,Lille,,60,[51-100],Spanish,Dunkerque
Woodbrige,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Woodbrige,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Tréguier,Le Croisic,out,in,1787,Dunkerque,Le Croisic,,Lille,Nantes,60,[51-100],French,Dunkerque
Hearn,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ramsgate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Apenrade,Setubal,out,in,1787,Dunkerque,,Danemark,Lille,,210,[201-500],Danish,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Greenwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Bainsfield,Nord Ferrow en Norvege,out,in,1787,Dunkerque,,,Lille,,12,[1-20],NonFrench,Dunkerque
Londres,Burnham,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,55,[51-100],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Londres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,150,[101-200],British,Dunkerque
Chischester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Greenwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Jersey,Jersey,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Engermont,,out,in,1787,Dunkerque,,,Lille,,12,[1-20],Dutch,Dunkerque
Ormerziel,Flessingue,out,in,1787,Dunkerque,,,Lille,,110,[101-200],Danish/Norwegian,Dunkerque
Lyme,Origny,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,22,[21-50],British,Dunkerque
Hyde [Hythe],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Groeningue,Amsterdam,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,80,[51-100],Dutch,Dunkerque
,Côte du Brésil,out,in,1787,Dunkerque,,,Lille,,400,[201-500],French,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Altona,Altona,out,in,1787,Dunkerque,,Danemark,Lille,,50,[21-50],Danish,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rotterdam,Rotterdam,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,70,[51-100],Dutch,Dunkerque
Rotterdam,Rotterdam,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,207,[201-500],Dutch,Dunkerque
Dunkerque,Rotterdam,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,54,[51-100],French,Dunkerque
Dunkerque,Amsterdam,out,in,1787,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Argenton,Dunkerque,out,in,1787,Blaye,Dunkerque,France,Bordeaux,Lille,48,[21-50],French,Blaye
Argenton,Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,48,[21-50],French,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dungeness,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Storighton,Aberdeen,out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
L[yde],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Aring [Hairn],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Maldon,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Harwich,Harwich,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,90,[51-100],British,Dunkerque
Dunkerque,Sette,out,in,1787,Dunkerque,Sète,France,Lille,Montpellier,180,[101-200],French,Dunkerque
Dunkerque,Sette,out,in,1787,Dunkerque,Sète,France,Lille,Montpellier,180,[101-200],French,Dunkerque
Dunkerque,Cap [Français],out,in,1787,Dunkerque,,France,Lille,,130,[101-200],French,Dunkerque
Londres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Paimpol,Bordeaux,out,in,1787,Dunkerque,Bordeaux,France,Lille,Bordeaux,30,[21-50],French,Dunkerque
Yarmouth,Dunkerque,out,in,1787,Bayonne,Dunkerque,Grande-Bretagne,Bayonne,Lille,75,[51-100],British,Bayonne
