year,flag,departure_action,destination_ferme_bureau,homeport,departure,homeport_state_1789_fr,destination_action,tonnage_class,destination_ferme_direction,departure_ferme_direction,tonnage,destination,departure_ferme_bureau
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,100,Setubal,Dunkerque
1787,British,out,,Woodbrige,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Orforrel [Lawford],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Harwich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,180,Sunderland,Dunkerque
1787,British,out,,Harwich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Cowes,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,230,Cap [Français],Dunkerque
1787,French,out,Dunkerque,Dunkerque,Fécamp,France,in,[1-20],Lille,Rouen,8,Dunkerque,Fécamp
1787,French,out,,Calais,Dunkerque,France,in,[1-20],,Lille,8,Douvres,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,150,Barcelonne,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,150,Amsterdam,Dunkerque
1787,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Reculver,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Sète,Cette,Dunkerque,France,in,[201-500],Montpellier,Lille,240,Sette,Dunkerque
1787,British,out,,Reculver,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Reculver,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Brest,Ouessant,Dunkerque,France,in,[21-50],Lorient,Lille,30,Brest,Dunkerque
1787,British,out,,Reculver,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Yarmouth,Dunkerque,Grande-Bretagne,in,[21-50],,Lille,45,Yarmouth,Dunkerque
1787,British,out,,Reculver,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Reculver,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Brest,Bourcefranc,Dunkerque,France,in,[21-50],Lorient,Lille,50,Brest,Dunkerque
1787,British,out,,Maldon,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Douvres,Dunkerque
1787,British,out,,Ramsgate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Wostmersea,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Marsey,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Chatham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Chatham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Gravelines,Roque de Thau,Dunkerque,,in,[51-100],Lille,Lille,99,Gravelines,Dunkerque
1787,French,out,,Roque de Thau,Gravelines,,in,[51-100],,Lille,99,Londres,Gravelines
1787,British,out,,Whistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Whistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,Oldenburguese,out,,Oldenbourg,Dunkerque,Duché d'Oldenbourg,in,[51-100],,Lille,60,Terver,Dunkerque
1787,French,out,Saint-Martin île de Ré,Ars en Ré,Gravelines,France,in,[51-100],La Rochelle,Lille,54,Ile de Ré,Gravelines
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[1-20],,Lille,20,Nieuport,Dunkerque
1787,Dutch,out,,Rotterdam,Dunkerque,Provinces-Unies,in,[101-200],,Lille,105,Rotterdam,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,75,Rotterdam,Dunkerque
1787,Dutch,out,,Zeriezee [Zierikzee],Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Zierikzee,Dunkerque
1787,Dutch,out,,Zierikzee,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Zierikzee,Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Islande,Dunkerque
1787,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Londres,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,60,Amsterdam,Dunkerque
1787,USA,out,,Philadelphie,Dunkerque,Etats-Unis d'Amérique,in,[21-50],,Lille,36,Bergen,Dunkerque
1787,USA,out,,Philadelphie,Dunkerque,Etats-Unis d'Amérique,in,[21-50],,Lille,36,Nord Ferrow en Norvege,Dunkerque
1787,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,150,Sunderland,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,45,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,30,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,160,Genes,Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,90,Setubal,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Itlands [Shetland],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,98,Setubal,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,90,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,90,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,90,Setubal,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,80,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,80,Islande,Dunkerque
1787,French,out,Brest,Dunkerque,Dunkerque,France,in,[51-100],Lorient,Lille,87,Brest,Dunkerque
1787,British,out,,Maldon,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Maldon,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Maldon,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Maldon,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Pegelsham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Pegelsham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,150,Setubal,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,130,La Martinique,Dunkerque
1787,British,out,,Barking,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,150,Sunderland,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,320,Petersbourg,Dunkerque
1787,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,30,Itlands [Shetland],Dunkerque
1787,British,out,,Sandgate,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,120,Setubal,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,50,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[1-20],,Lille,12,Guernesey,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,180,La Martinique,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,45,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,45,Itlands [Shetland],Dunkerque
1787,French,out,,Pastbourn,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,Swedish,out,,Barth,Dunkerque,Suède,in,[101-200],,Lille,110,Barth,Dunkerque
1787,French,out,Brest,Plassac,Dunkerque,,in,[51-100],Lorient,Lille,60,Brest,Dunkerque
1787,Dutch,out,,Errewin,Dunkerque,,in,[101-200],,Lille,200,Amsterdam,Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Mazy [Mersey],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Marsoy [Mersey],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Mazzy [Mersey],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Dungeness,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,60,Islande,Dunkerque
1787,Hamburguese,out,,Hambourg,Dunkerque,Hambourg,in,[201-500],,Lille,207,Hambourg,Dunkerque
1787,Swedish,out,,Warberg [Varberg],Dunkerque,,in,[51-100],,Lille,72,Elseneur,Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,150,Sunderland,Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,Dutch,out,,Flessingue,Dunkerque,Provinces-Unies,in,[21-50],,Lille,50,Flessingue,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,100,Setubal,Dunkerque
1787,French,out,,Caen,Dunkerque,France,in,[51-100],,Lille,80,Londres,Dunkerque
1787,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,70,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,70,Amsterdam,Dunkerque
1787,French,out,Gravelines,Pornic,Le Pornic,France,in,[21-50],Lille,Nantes,50,Gravelines,Nantes
1787,French,out,Gravelines,Pornic,Ile de Bouin,France,in,[21-50],Lille,La Rochelle,50,Gravelines,Sables d'Olonne
1787,French,in-out,Sables d'Olonne,Pornic,Gravelines,France,in,[21-50],La Rochelle,Lille,48,Sables d' Olonne,Gravelines
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,200,Lisbonne,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,200,Amsterdam,Dunkerque
1787,British,out,,Harwich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,250,La Martinique,Dunkerque
1787,French,out,Le Croisic,Ile aux moines,Dunkerque,France,in,[51-100],Nantes,Lille,58,Le Croisic,Dunkerque
1787,French,out,Rochefort,Plassac,Dunkerque,,in,[101-200],La Rochelle,Lille,140,Rochefort,Dunkerque
1787,Dutch,out,,Amsterdam,Dunkerque,Provinces-Unies,in,[51-100],,Lille,80,Amsterdam,Dunkerque
1787,Dutch,out,,Amsterdam,Dunkerque,Provinces-Unies,in,[51-100],,Lille,90,Amsterdam,Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Brest,Pontaval [Pontusval],Dunkerque,France,in,[51-100],Lorient,Lille,100,Brest,Dunkerque
1787,Danish/Norwegian,out,,Nedeness,Dunkerque,,in,[101-200],,Lille,130,Arendal,Dunkerque
1787,Swedish,out,,Göteborg,Dunkerque,Suède,in,[51-100],,Lille,91,Gothembourg,Dunkerque
1787,Swedish,out,Le Croisic,Göteborg,Dunkerque,Suède,in,[101-200],Nantes,Lille,145,Le Croisic,Dunkerque
1787,French,out,Brest,Brest,Dunkerque,France,in,[51-100],Lorient,Lille,76,Brest,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,60,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,60,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,50,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,160,Barcelonne,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[21-50],,Lille,50,Douvres,Dunkerque
1787,Danish,out,,Copenhague,Dunkerque,,in,[201-500],,Lille,212,Copenhague,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,150,La Martinique,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[1-20],,Lille,18,Nieuport,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,220,Cap [Français],Dunkerque
1787,British,out,,Haring [Harwich],Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Harwich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Maldon,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Brest,Libourne,Dunkerque,France,in,[51-100],Lorient,Lille,65,Brest,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Islande,Dunkerque
1787,British,out,,Padstow,Dunkerque,Grande-Bretagne,in,[21-50],,Lille,34,Padstow,Dunkerque
1787,Dutch,out,,Maasluys,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Maesluys,Dunkerque
1787,French,out,Gravelines,Noirmoutier,Beauvoir-sur-Mer,France,in,[51-100],Lille,Nantes,55,Gravelines,Beauvoir-sur-Mer
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,45,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Islande,Dunkerque
1787,Dutch,out,,Catwyck,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Catwyck,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,36,Islande,Dunkerque
1787,Prussian,out,,Naadezny,Dunkerque,,in,[51-100],,Lille,58,Amsterdam,Dunkerque
1787,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Marseille,Dunkerque,Dunkerque,France,in,[101-200],Marseille,Lille,120,Marseille,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,130,Lisbonne,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,150,Lisbonne,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,45,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,400,Groenland,Dunkerque
1787,Dutch,out,,Catwyck,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Catwyck,Dunkerque
1787,Dutch,out,,Catwyck,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Catwyck,Dunkerque
1787,British,out,,Hull,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,70,Hull,Dunkerque
1787,British,out,,Ipswich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Ipswich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,45,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,130,Barcelonne,Dunkerque
1787,British,out,,Ipswich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Chichester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Burham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lyn,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lyn,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Dunkerque,Saint Malo,La Perrotine,France,in,[21-50],Lille,La Rochelle,40,Dunkerque,Marennes
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,112,Londres,Dunkerque
1787,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,115,Sunderland,Dunkerque
1787,French,out,Brest,Saint Savinien,Dunkerque,France,in,[101-200],Lorient,Lille,110,Brest,Dunkerque
1787,Danish/Norwegian,out,,Christiania,Dunkerque,Danemark,in,[101-200],,Lille,130,Christiania,Dunkerque
1787,Dutch,out,,Noordwyck,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Noordwyck,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Faversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Islande,Dunkerque
1787,French,out,Morlaix,Libourne,Dunkerque,France,in,[21-50],Saint-Malo,Lille,48,Treguier,Dunkerque
1787,French,out,Rochefort,Libourne,Dunkerque,France,in,[21-50],La Rochelle,Lille,45,Rochefort,Dunkerque
1787,British,out,,Barking,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,300,La Martinique,Dunkerque
1787,British,out,,Greenock,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Porto,Dunkerque
1787,French,out,Le Croisic,Paimpol,Dunkerque,France,in,[51-100],Nantes,Lille,80,Le Croisic,Dunkerque
1787,Portuguese,out,,Fayal,Dunkerque,,in,[21-50],,Lille,30,Londres,Dunkerque
1787,British,out,,Faversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hull,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,150,Hull,Dunkerque
1787,Prussian,out,,Norden,Dunkerque,Prusse,in,[51-100],,Lille,80,Embden,Dunkerque
1787,British,out,,Hull,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,70,Hull,Dunkerque
1787,British,out,,Plymouth,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,Portuguese,out,,Saint Ubes [Setubal],Dunkerque,Portugal,in,[21-50],,Lille,40,Setubal,Dunkerque
1787,Spanish,out,,"Aranzaza en Espagne [Spain, Atlantic, undertermined]",Dunkerque,,in,[51-100],,Lille,60,Deva,Dunkerque
1787,British,out,,Woodbrige,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
