pointcall_admiralty,flag,tonnage,pointcall_action,homeport,year,ferme_direction,homeport_state_1789_fr,pointcall_province,ferme_bureau,pointcall,tonnage_class
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Exeter,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,18,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,75,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,133,out,Nantes,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Wistable,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Zeerieckzee,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,150,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,38,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,150,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Harwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,55,out,Tervers,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Harwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,95,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,30,out,Padstow,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,48,out,Argenton,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Rye,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Hamburguese,180,out,Hambourg,1787,Lille,Hambourg,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,50,out,Tervers,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,USA,250,out,Nantuckett,1787,Lille,Etats-Unis d'Amérique,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,12,out,Haring [Harwich],1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,250,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,162,out,Ile aux moines,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Mazy [Mersey],1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Greenwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Oldenburguese,60,out,Oldenbourg,1787,Lille,Duché d'Oldenbourg,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Greenwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,40,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Harwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,55,out,Lorient,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Prussian,70,out,Emden,1787,Lille,Prusse,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Maldon,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,20,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Reculver,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whistable,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Maldon,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Faversham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Woodbrige,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,70,out,Amsterdam,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Swedish,180,out,Barth,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,150,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,50,out,Argenton,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rye,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Maldon,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,USA,600,out,Nantuckett,1787,Lille,Etats-Unis d'Amérique,Flandre,Dunkerque,Dunkerque,[501 et plus]
Dunkerque,British,60,out,Guernezey,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Harwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,15,out,Boulogne sur Mer,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hearing [Harwich],1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Harwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Margate,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Faversham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,190,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,62,out,Argenton,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,18,out,Boulogne sur Mer,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Reculver,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,155,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Hythe,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,145,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,20,out,Boulogne sur Mer,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,85,out,Le Havre,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Malden,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Mensi [Mersey],1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Bremen,150,out,Bremen,1787,Lille,Brême,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Margate,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,56,out,Aber Ildut,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Margate,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hearing [Harwich],1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Southampton,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Faversham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,70,out,Brest,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,60,out,Tervers,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Rye,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Harwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Harwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Harrich [Harwich],1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,106,out,Dort,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,105,out,Rotterdam,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,160,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,250,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,60,out,Saint Martin en Ré,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Rye,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,24,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,30,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Wick,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Danish,180,out,Flensbourg,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,45,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Reculver,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Exeter,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Margate,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Harwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Swedish,80,out,Göteborg,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Maldon,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,70,out,Saint Malo,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Austrian NL,55,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,48,out,Le Havre,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,150,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Austrian NL,45,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,42,out,Bourcefranc,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,130,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,130,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,80,out,Peckel,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Swedish,160,out,Göteborg,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Margate,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,18,out,Boulogne sur Mer,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Faversham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rye,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,70,out,Hull,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,12,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Chatham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Hamburguese,207,out,Hambourg,1787,Lille,Hambourg,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,74,out,Cherbourg,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,85,out,Cognac,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hearing [Harwich],1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,20,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,100,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,250,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,56,out,Ile Dieu,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,112,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Danish/Norwegian,105,out,Frederichshald,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,50,out,Marennes,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,48,out,Le Havre,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Marsoy [Mersey],1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Danish/Norwegian,115,out,Larwig [[Larvik]],1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Woodbrige,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Faversham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,180,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Austrian NL,12,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,USA,300,out,Nantuckett,1787,Lille,Etats-Unis d'Amérique,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,30,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,50,out,Penerf,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Rye,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,96,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,40,out,Padstow,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,50,out,Tervers,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,55,out,Tervers,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,200,out,Errewin,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,50,out,Saint Martin,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Ottoman,130,out,Ile de Rhodes,1787,Lille,Empire ottoman,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,150,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,20,out,Boulogne sur Mer,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Harwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Maldon,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,20,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
