homeport,pointcall,ferme_direction,tonnage_class,year,flag,pointcall_province,pointcall_action,homeport_state_1789_fr,pointcall_admiralty,tonnage,ferme_bureau
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,350,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,35,Dunkerque
Guernezé,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,32,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,28,Dunkerque
Amsterdam,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,80,Dunkerque
Cowes,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Portsmouth,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,90,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,45,Dunkerque
Whistable,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[1-20],1787,French,Flandre,out,France,Dunkerque,20,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,35,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,35,Dunkerque
Waberg,Dunkerque,Lille,[51-100],1787,Danish,Flandre,out,,Dunkerque,83,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,40,Dunkerque
Rye,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,145,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,250,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,sailing around,France,Dunkerque,150,Dunkerque
Pegelsham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Emden,Dunkerque,Lille,[101-200],1787,Prussian,Flandre,out,Prusse,Dunkerque,120,Dunkerque
Liverpool,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Ostende,Dunkerque,Lille,[51-100],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,61,Dunkerque
Nantes,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,150,Dunkerque
Bordeaux,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,83,Dunkerque
Libourne,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,82,Dunkerque
Saint Valery sur Somme,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,234,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,45,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Yarmouth,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,120,Dunkerque
Dunkerque,Dunkerque,Lille,[1-20],1787,French,Flandre,out,France,Dunkerque,18,Dunkerque
Whistable,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Yarmouth,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Boulogne sur Mer,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,200,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,40,Dunkerque
Le Havre,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,45,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Oldenbourg,Dunkerque,Lille,[51-100],1787,Oldenburguese,Flandre,out,Duché d'Oldenbourg,Dunkerque,60,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Brest,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,35,Dunkerque
Douvres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,72,Dunkerque
Whitby,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Londres,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,110,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Noirmoutier,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,90,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,85,Dunkerque
Noirmoutier,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,75,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,40,Dunkerque
Rotterdam,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,60,Dunkerque
Tervers,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,55,Dunkerque
Tervers,Dunkerque,Lille,[21-50],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,50,Dunkerque
Rotterdam,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,25,Dunkerque
Nieuport,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,40,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hull,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,90,Dunkerque
Brest,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,59,Dunkerque
Ile aux moines,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,58,Dunkerque
Ile Dieu,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,65,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,75,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Le Havre,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,92,Dunkerque
Saint Briac,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,30,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Lille,[1-20],1787,French,Flandre,sailing around,France,Dunkerque,6,Dunkerque
Dunkerque,Dunkerque,Lille,[1-20],1787,French,Flandre,out,France,Dunkerque,13,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Oléron,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,58,Dunkerque
Saint Malo,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,75,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hythe,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Frederichshald,Dunkerque,Lille,[101-200],1787,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,150,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rye,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Nantuckett,Dunkerque,Lille,[201-500],1787,USA,Flandre,out,Etats-Unis d'Amérique,Dunkerque,250,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,62,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,25,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dungeness,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Nordahl,Dunkerque,Lille,[101-200],1787,Danish,Flandre,out,Danemark,Dunkerque,150,Dunkerque
Saint Valery,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,150,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whistable,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rye,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Le Havre,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,48,Dunkerque
Boulogne sur Mer,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,36,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whistable,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Camstre,Dunkerque,Lille,[201-500],1787,British,Flandre,out,,Dunkerque,210,Dunkerque
Ostende,Dunkerque,Lille,[51-100],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,60,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Sunderland,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,65,Dunkerque
Boulogne sur Mer,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,80,Dunkerque
Caen,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,78,Dunkerque
Southampton,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hythe,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Molden,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dieppe,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,150,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,30,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Groeningue,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,70,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,30,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Fécamp,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,76,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whistable,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whistable,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Calais,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,50,Dunkerque
Emden,Dunkerque,Lille,[51-100],1787,Prussian,Flandre,out,Prusse,Dunkerque,70,Dunkerque
Souillac [Pouillac],Dunkerque,Lille,[51-100],1787,French,Flandre,out,,Dunkerque,90,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,75,Dunkerque
Cork,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,70,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Caen,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,73,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Cowes,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,110,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whistable,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,96,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Warberg [Varberg],Dunkerque,Lille,[51-100],1787,Swedish,Flandre,out,,Dunkerque,72,Dunkerque
Whistable,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,130,Dunkerque
Whistable,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,200,Dunkerque
Cowes,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Havin [Deal],Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,35,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,90,Dunkerque
Caverne,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,58,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,110,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,200,Dunkerque
Rye,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,25,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Maldon,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,87,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Aldeney,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,70,Dunkerque
Maldon,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dort,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,110,Dunkerque
Ostende,Dunkerque,Lille,[51-100],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,55,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Le Conquet,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,67,Dunkerque
Dunkerque,Dunkerque,Lille,[1-20],1787,French,Flandre,out,France,Dunkerque,20,Dunkerque
Le Havre,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,75,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Arundell,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Dieppe,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,115,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,200,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Brème,Dunkerque,Lille,[51-100],1787,Bremen,Flandre,out,Brême,Dunkerque,55,Dunkerque
Brème,Dunkerque,Lille,[201-500],1787,Bremen,Flandre,out,Brême,Dunkerque,225,Dunkerque
Oldenbourg,Dunkerque,Lille,[51-100],1787,Oldenburguese,Flandre,out,Duché d'Oldenbourg,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Göteborg,Dunkerque,Lille,[51-100],1787,Swedish,Flandre,out,Suède,Dunkerque,93,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,120,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,100,Dunkerque
Saint Martin en Ré,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Lille,[1-20],1787,French,Flandre,out,France,Dunkerque,20,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,40,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
