pointcall_action,year,tonnage_class,ferme_direction,tonnage,pointcall_province,homeport,pointcall_admiralty,pointcall,homeport_state_1789_fr,ferme_bureau,flag
out,1787,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,24,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Wick,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[101-200],Lille,180,Flandre,Flensbourg,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish
out,1787,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Reculver,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Exeter,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Margate,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,80,Flandre,Göteborg,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
out,1787,[1-20],Lille,12,Flandre,Maldon,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,70,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Colchester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,55,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[21-50],Lille,48,Flandre,Le Havre,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,150,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,45,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[21-50],Lille,42,Flandre,Bourcefranc,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,130,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,130,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,80,Flandre,Peckel,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[101-200],Lille,160,Flandre,Göteborg,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
out,1787,[1-20],Lille,12,Flandre,Margate,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,18,Flandre,Boulogne sur Mer,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Faversham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,70,Flandre,Hull,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Chatham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[201-500],Lille,207,Flandre,Hambourg,Dunkerque,Dunkerque,Hambourg,Dunkerque,Hamburguese
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,74,Flandre,Cherbourg,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,85,Flandre,Cognac,Dunkerque,Dunkerque,,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hearing [Harwich],Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,20,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[201-500],Lille,250,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,56,Flandre,Ile Dieu,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,112,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,105,Flandre,Frederichshald,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,50,Flandre,Marennes,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,48,Flandre,Le Havre,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Marsoy [Mersey],Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[101-200],Lille,115,Flandre,Larwig [[Larvik]],Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1787,[1-20],Lille,12,Flandre,Woodbrige,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Faversham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,180,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[201-500],Lille,300,Flandre,Nantuckett,Dunkerque,Dunkerque,Etats-Unis d'Amérique,Dunkerque,USA
out,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,50,Flandre,Penerf,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,96,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,40,Flandre,Padstow,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,50,Flandre,Tervers,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[51-100],Lille,55,Flandre,Tervers,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[101-200],Lille,200,Flandre,Errewin,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,50,Flandre,Saint Martin,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,130,Flandre,Ile de Rhodes,Dunkerque,Dunkerque,Empire ottoman,Dunkerque,Ottoman
out,1787,[101-200],Lille,150,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,20,Flandre,Boulogne sur Mer,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Maldon,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,20,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Ramsgate,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,90,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
sailing around,1787,[101-200],Lille,160,Flandre,Nantuckett,Dunkerque,Dunkerque,Etats-Unis d'Amérique,Dunkerque,USA
out,1787,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Faversham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,120,Flandre,Lauwig [Larvik],Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1787,[101-200],Lille,145,Flandre,Emden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1787,[51-100],Lille,75,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
sailing around,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,127,Flandre,Groeningue,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[1-20],Lille,12,Flandre,Maldon,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,58,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[101-200],Lille,180,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,60,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Ipswich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,150,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Maldon,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,110,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,35,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,95,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Faversham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,18,Flandre,Boulogne sur Mer,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[51-100],Lille,70,Flandre,Hull,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Colchester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Faversham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[201-500],Lille,350,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,35,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,Guernezé,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,32,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[21-50],Lille,28,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[51-100],Lille,80,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[1-20],Lille,12,Flandre,Cowes,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Portsmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
sailing around,1787,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Whistable,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,20,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
sailing around,1787,[21-50],Lille,35,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
sailing around,1787,[21-50],Lille,35,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,83,Flandre,Waberg,Dunkerque,Dunkerque,,Dunkerque,Danish
sailing around,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,145,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[201-500],Lille,250,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
sailing around,1787,[101-200],Lille,150,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Pegelsham,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,120,Flandre,Emden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1787,[51-100],Lille,100,Flandre,Liverpool,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,61,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[101-200],Lille,150,Flandre,Nantes,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,83,Flandre,Bordeaux,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,82,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[201-500],Lille,234,Flandre,Saint Valery sur Somme,Dunkerque,Dunkerque,France,Dunkerque,French
sailing around,1787,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,120,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,18,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Whistable,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,60,Flandre,Boulogne sur Mer,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,200,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
sailing around,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
sailing around,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,80,Flandre,Le Havre,Dunkerque,Dunkerque,France,Dunkerque,French
sailing around,1787,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,60,Flandre,Oldenbourg,Dunkerque,Dunkerque,Duché d'Oldenbourg,Dunkerque,Oldenburguese
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,35,Flandre,Brest,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,72,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Whitby,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,110,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,90,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,85,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,75,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
sailing around,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,Rotterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[51-100],Lille,55,Flandre,Tervers,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[21-50],Lille,50,Flandre,Tervers,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[51-100],Lille,80,Flandre,Rotterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
sailing around,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
sailing around,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,25,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,40,Flandre,Nieuport,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,90,Flandre,Hull,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,59,Flandre,Brest,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,58,Flandre,Ile aux moines,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,65,Flandre,Ile Dieu,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
