pointcall_province,pointcall,homeport,year,tonnage_class,tonnage,flag,pointcall_action,ferme_bureau,pointcall_admiralty,ferme_direction,homeport_state_1789_fr
Flandre,Dunkerque,Wistable,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whistable,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Oldenbourg,1787,[51-100],60,Oldenburguese,out,Dunkerque,Dunkerque,Lille,Duché d'Oldenbourg
Flandre,Dunkerque,Scheveningen,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Noordwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rotterdam,1787,[51-100],95,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Tervers,1787,[21-50],50,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Dunkerque,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Christiania,1787,[101-200],130,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Sunderland,1787,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Chatham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],110,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[1-20],4,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Hambourg,1787,[101-200],175,Hamburguese,out,Dunkerque,Dunkerque,Lille,Hambourg
Flandre,Dunkerque,Noordwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Catwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Catwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Faversham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rochester,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[51-100],54,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[101-200],140,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],45,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Faversham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Bristol,1787,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Warden,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Hull,1787,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ramsgate,1787,[101-200],120,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[51-100],55,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Goteborg,1787,[101-200],160,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Cork,1787,[51-100],75,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Trondheim,1787,[101-200],200,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],100,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Faversham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Bordeaux,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],45,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Ubes [Setubal],1787,[101-200],160,Portuguese,out,Dunkerque,Dunkerque,Lille,Portugal
Flandre,Dunkerque,Argenton,1787,[21-50],48,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[1-20],4,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne [sur Mer],1787,[101-200],150,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Pontaval [Pontusval],1787,[51-100],100,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Nantes,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Corren,1787,[101-200],125,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Whistable,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ipswich,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sandgate,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rye,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1787,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],45,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Hearn,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[21-50],35,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[1-20],6,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Sunderland,1787,[101-200],130,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Flessingue,1787,[21-50],50,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Vlaardingen,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Flessingue,1787,[51-100],55,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Scheveningen,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Zierikzee,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Amsterdam,1787,[51-100],80,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Noordwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rochester,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],45,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],45,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Zierikzee,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Noordwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Harwich,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunagade,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],36,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],45,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Wolgast,1787,[101-200],170,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,Dunkerque,1787,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],45,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Calais,1787,[1-20],6,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Plymouth,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],45,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],45,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Maldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whistable,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[51-100],96,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rotterdam,1787,[51-100],70,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Tervers,1787,[51-100],55,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Leyde,1787,[51-100],80,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Ostende,1787,[51-100],70,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Rye,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Le Conquet,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],160,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],260,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Pastbourn,1787,[1-20],12,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Marsey,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Brest,1787,[51-100],55,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[1-20],18,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Zierikzee,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Nordwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Walton,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[1-20],4,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hythe,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sandgate,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Storighton,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[1-20],6,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Zierikzee,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rye,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Maldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1787,[51-100],95,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Faversham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Exeter,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Margate,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Libourne,1787,[101-200],130,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne [sur Mer],1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Faversham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lorient,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Maasluis,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Maldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Le Conquet,1787,[21-50],48,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Christiania,1787,[101-200],130,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Groningue,1787,[51-100],75,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Padstow,1787,[21-50],40,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1787,[101-200],105,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[21-50],50,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[101-200],120,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rochester,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Copenhague,1787,[201-500],212,Danish,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Faversham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whistable,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Frederikstad,1787,[101-200],120,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Ostende,1787,[51-100],55,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Zierikzee,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Dairn [Deal],1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Brest,1787,[51-100],55,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Sogn,1787,[101-200],155,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Christiansand,1787,[201-500],210,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Reculver,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[1-20],12,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Nieuport,1787,[21-50],40,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Tenigmouth,1787,[101-200],110,British,in-out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[101-200],150,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Sunderland,1787,[101-200],145,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Maldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[101-200],180,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dort,1787,[101-200],106,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Faversham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Padstow,1787,[21-50],30,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[1-20],8,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Milton,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rotterdam,1787,[201-500],207,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
