ferme_bureau,pointcall_action,pointcall,year,tonnage_class,tonnage,pointcall_admiralty,pointcall_province,flag,homeport,ferme_direction,homeport_state_1789_fr
Dunkerque,out,Dunkerque,1787,[21-50],35,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],95,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],18,Dunkerque,Flandre,French,Boulogne sur Mer,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,British,Hull,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Colchester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[201-500],350,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],35,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,British,Guernezé,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],32,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[21-50],28,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,Dutch,Amsterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Cowes,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Portsmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Whistable,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],20,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[21-50],35,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[21-50],35,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],83,Dunkerque,Flandre,Danish,Waberg,Lille,
Dunkerque,sailing around,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],145,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[201-500],250,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Pegelsham,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],120,Dunkerque,Flandre,Prussian,Emden,Lille,Prusse
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Liverpool,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],61,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,French,Nantes,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],83,Dunkerque,Flandre,French,Bordeaux,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],82,Dunkerque,Flandre,French,Libourne,Lille,France
Dunkerque,out,Dunkerque,1787,[201-500],234,Dunkerque,Flandre,French,Saint Valery sur Somme,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],120,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],18,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Whistable,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Boulogne sur Mer,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],200,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,French,Le Havre,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,Oldenburguese,Oldenbourg,Lille,Duché d'Oldenbourg
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],35,Dunkerque,Flandre,French,Brest,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],72,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Whitby,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],110,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],85,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],75,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[51-100],55,Dunkerque,Flandre,Dutch,Tervers,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,Dutch,Tervers,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,sailing around,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,Austrian NL,Nieuport,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,British,Hull,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],59,Dunkerque,Flandre,French,Brest,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],58,Dunkerque,Flandre,French,Ile aux moines,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],65,Dunkerque,Flandre,French,Ile Dieu,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],75,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],92,Dunkerque,Flandre,French,Le Havre,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Saint Briac,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[1-20],6,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],13,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],58,Dunkerque,Flandre,French,Oléron,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],75,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hythe,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,Danish/Norwegian,Frederichshald,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[201-500],250,Dunkerque,Flandre,USA,Nantuckett,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1787,[51-100],62,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Dungeness,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,Danish,Nordahl,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,French,Saint Valery,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Whistable,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],48,Dunkerque,Flandre,French,Le Havre,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],36,Dunkerque,Flandre,French,Boulogne sur Mer,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Whistable,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[201-500],210,Dunkerque,Flandre,British,Camstre,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],65,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,French,Boulogne sur Mer,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],78,Dunkerque,Flandre,French,Caen,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Southampton,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hythe,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Molden,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,French,Dieppe,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,Dutch,Groeningue,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],76,Dunkerque,Flandre,French,Fécamp,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Whistable,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Whistable,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Calais,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,Prussian,Emden,Lille,Prusse
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Souillac [Pouillac],Lille,
Dunkerque,out,Dunkerque,1787,[51-100],75,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,British,Cork,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],73,Dunkerque,Flandre,French,Caen,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Cowes,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],110,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Whistable,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],96,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],72,Dunkerque,Flandre,Swedish,Warberg [Varberg],Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Whistable,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Whistable,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],200,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Cowes,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Havin [Deal],Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],35,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],58,Dunkerque,Flandre,French,Caverne,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],110,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],200,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Maldon,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],87,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Aldeney,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Maldon,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,Dutch,Dort,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[101-200],110,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],55,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Colchester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],67,Dunkerque,Flandre,French,Le Conquet,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],20,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],75,Dunkerque,Flandre,French,Le Havre,Lille,France
