flag,tonnage_class,year,tonnage,pointcall_province,ferme_direction,homeport_state_1789_fr,ferme_bureau,pointcall_action,homeport,pointcall_admiralty,pointcall
French,[51-100],1787,64,Flandre,Lille,France,Dunkerque,out,Paimpol,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Pett,Dunkerque,Dunkerque
British,[101-200],1787,130,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,50,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
Swedish,[51-100],1787,80,Flandre,Lille,Suède,Dunkerque,out,Göteborg,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Anford [Lawford],Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Maldon,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[51-100],1787,55,Flandre,Lille,France,Dunkerque,out,Libourne,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Greenwich,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[101-200],1787,180,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Brouage,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
French,[1-20],1787,12,Flandre,Lille,France,Dunkerque,sailing around,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
British,[101-200],1787,150,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[101-200],1787,110,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,out,Noirmoutier,Dunkerque,Dunkerque
French,[51-100],1787,66,Flandre,Lille,France,Dunkerque,out,Libourne,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
French,[51-100],1787,59,Flandre,Lille,France,Dunkerque,out,La Hougue,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Boulogne sur Mer,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
Dutch,[51-100],1787,80,Flandre,Lille,Provinces-Unies,Dunkerque,out,Rotterdam,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[101-200],1787,130,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Southwoule,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Donaghadee,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1787,130,Flandre,Lille,Danemark,Dunkerque,out,Christiania,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,out,Boulogne sur Mer,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,out,Libourne,Dunkerque,Dunkerque
French,[201-500],1787,400,Flandre,Lille,,Dunkerque,out,,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
French,[101-200],1787,120,Flandre,Lille,France,Dunkerque,out,Saint Saverne [Saint Savinien],Dunkerque,Dunkerque
French,[1-20],1787,12,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[21-50],1787,45,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Guernezé,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Portsmouth,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rye,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
Austrian NL,[51-100],1787,70,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
Dutch,[51-100],1787,70,Flandre,Lille,Provinces-Unies,Dunkerque,out,Rotterdam,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Wistable,Dunkerque,Dunkerque
French,[51-100],1787,57,Flandre,Lille,France,Dunkerque,out,La Rochelle,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margate,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
French,[51-100],1787,62,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,58,Flandre,Lille,France,Dunkerque,out,Marennes,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,130,Flandre,Lille,France,Dunkerque,out,Libourne,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Maldon,Dunkerque,Dunkerque
Dutch,[51-100],1787,55,Flandre,Lille,Provinces-Unies,Dunkerque,out,Tervers,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
Prussian,[51-100],1787,58,Flandre,Lille,,Dunkerque,out,Naadezny,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,40,Flandre,Lille,Autriche,Dunkerque,out,Nieuport,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Ipswich,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[101-200],1787,160,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,out,Boulogne sur Mer,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rye,Dunkerque,Dunkerque
Dutch,[51-100],1787,90,Flandre,Lille,Provinces-Unies,Dunkerque,out,Dort,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Bearing,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Lyn,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
French,[201-500],1787,220,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[51-100],1787,70,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hull,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Exeter,Dunkerque,Dunkerque
French,[1-20],1787,18,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,133,Flandre,Lille,France,Dunkerque,out,Nantes,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Wistable,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
Dutch,[1-20],1787,12,Flandre,Lille,Provinces-Unies,Dunkerque,out,Zeerieckzee,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
French,[101-200],1787,150,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,38,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
French,[101-200],1787,150,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
Dutch,[51-100],1787,55,Flandre,Lille,Provinces-Unies,Dunkerque,out,Tervers,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
British,[51-100],1787,95,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[21-50],1787,30,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Padstow,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,out,Argenton,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rye,Dunkerque,Dunkerque
Hamburguese,[101-200],1787,180,Flandre,Lille,Hambourg,Dunkerque,out,Hambourg,Dunkerque,Dunkerque
Dutch,[21-50],1787,50,Flandre,Lille,Provinces-Unies,Dunkerque,out,Tervers,Dunkerque,Dunkerque
USA,[201-500],1787,250,Flandre,Lille,Etats-Unis d'Amérique,Dunkerque,out,Nantuckett,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Haring [Harwich],Dunkerque,Dunkerque
French,[201-500],1787,250,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,162,Flandre,Lille,France,Dunkerque,out,Ile aux moines,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Mazy [Mersey],Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Greenwich,Dunkerque,Dunkerque
Oldenburguese,[51-100],1787,60,Flandre,Lille,Duché d'Oldenbourg,Dunkerque,out,Oldenbourg,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Greenwich,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
French,[51-100],1787,55,Flandre,Lille,France,Dunkerque,out,Lorient,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
Prussian,[51-100],1787,70,Flandre,Lille,Prusse,Dunkerque,out,Emden,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Maldon,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Reculver,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Whistable,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Maldon,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Woodbrige,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
Dutch,[51-100],1787,70,Flandre,Lille,Provinces-Unies,Dunkerque,out,Amsterdam,Dunkerque,Dunkerque
Swedish,[101-200],1787,180,Flandre,Lille,Suède,Dunkerque,out,Barth,Dunkerque,Dunkerque
French,[101-200],1787,150,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Argenton,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rye,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Maldon,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
USA,[501 et plus],1787,600,Flandre,Lille,Etats-Unis d'Amérique,Dunkerque,out,Nantuckett,Dunkerque,Dunkerque
British,[51-100],1787,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Guernezey,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
French,[1-20],1787,15,Flandre,Lille,France,Dunkerque,out,Boulogne sur Mer,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hearing [Harwich],Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margate,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
French,[101-200],1787,190,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,62,Flandre,Lille,France,Dunkerque,out,Argenton,Dunkerque,Dunkerque
French,[1-20],1787,18,Flandre,Lille,France,Dunkerque,out,Boulogne sur Mer,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Reculver,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[101-200],1787,155,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hythe,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[101-200],1787,145,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,out,Boulogne sur Mer,Dunkerque,Dunkerque
French,[51-100],1787,85,Flandre,Lille,France,Dunkerque,out,Le Havre,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Mensi [Mersey],Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
Bremen,[101-200],1787,150,Flandre,Lille,Brême,Dunkerque,out,Bremen,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margate,Dunkerque,Dunkerque
French,[51-100],1787,56,Flandre,Lille,France,Dunkerque,out,Aber Ildut,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margate,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hearing [Harwich],Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Southampton,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,out,Brest,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
Dutch,[51-100],1787,60,Flandre,Lille,Provinces-Unies,Dunkerque,out,Tervers,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rye,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harrich [Harwich],Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
Dutch,[101-200],1787,106,Flandre,Lille,Provinces-Unies,Dunkerque,out,Dort,Dunkerque,Dunkerque
