pointcall_action,pointcall_admiralty,pointcall,pointcall_province,tonnage_class,tonnage,homeport,ferme_direction,ferme_bureau,year,flag,homeport_state_1789_fr
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Margate,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Faversham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rochester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maldon,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maldon,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],55,Libourne,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],160,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Ipswich,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],120,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Faversham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Southampton,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Hull,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rochester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],120,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Saint Hélène,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],20,Boulogne [sur Mer],Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Catwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],75,Glascow [Glasgow],Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Catwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hythe,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Bordeaux,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],4,Calais,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Catwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[201-500],220,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],76,Brest,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Walton,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Scheveningen,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],200,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Harwich,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Scheveningen,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Catwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maasluis,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Reculver,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Scheveningen,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Nieuport,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dort,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rey,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],75,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Nantes,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Libourne,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rochester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Catwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Noordwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Engermont,Lille,Dunkerque,1787,Dutch,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Catwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Noordwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Scheveningen,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Zierikzee,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Catwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Scheveningen,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Dungeness,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Cherbourg,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rye,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Boulogne [sur Mer],Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],36,Landerneau,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Wistable,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whistable,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Oldenbourg,Lille,Dunkerque,1787,Oldenburguese,Duché d'Oldenbourg
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Scheveningen,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Noordwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],95,Rotterdam,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Tervers,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Christiania,Lille,Dunkerque,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Chatham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Dunkerque,Lille,Dunkerque,1787,French,France
sailing around,Dunkerque,Dunkerque,Flandre,[1-20],4,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],175,Hambourg,Lille,Dunkerque,1787,Hamburguese,Hambourg
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Noordwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Catwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Catwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Faversham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rochester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],54,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],140,Brest,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Faversham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Bristol,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Warden,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Hull,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],120,Ramsgate,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],55,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],160,Goteborg,Lille,Dunkerque,1787,Swedish,Suède
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],75,Cork,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],200,Trondheim,Lille,Dunkerque,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Faversham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Bordeaux,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],160,Saint Ubes [Setubal],Lille,Dunkerque,1787,Portuguese,Portugal
out,Dunkerque,Dunkerque,Flandre,[21-50],48,Argenton,Lille,Dunkerque,1787,French,France
sailing around,Dunkerque,Dunkerque,Flandre,[1-20],4,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Boulogne [sur Mer],Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Pontaval [Pontusval],Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Nantes,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],125,Corren,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whistable,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Ipswich,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Sandgate,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rye,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hearn,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[21-50],35,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
sailing around,Dunkerque,Dunkerque,Flandre,[1-20],6,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Flessingue,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Vlaardingen,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],55,Flessingue,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Scheveningen,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Zierikzee,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Amsterdam,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Noordwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rochester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Zierikzee,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Noordwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Harwich,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Dunagade,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],36,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],170,Wolgast,Lille,Dunkerque,1787,Swedish,Suède
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],6,Calais,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Plymouth,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maldon,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whistable,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],96,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Rotterdam,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],55,Tervers,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Leyde,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rye,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Le Conquet,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],160,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[201-500],260,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Pastbourn,Lille,Dunkerque,1787,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Marsey,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],55,Brest,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],18,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
