ferme_bureau,homeport,pointcall_province,year,ferme_direction,tonnage_class,pointcall_action,flag,homeport_state_1789_fr,pointcall_admiralty,tonnage,pointcall
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Boulogne sur Mer,Flandre,1787,Lille,[1-20],out,French,France,Dunkerque,18,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Hull,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Colchester,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Harwich,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Harwich,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,350,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,35,Dunkerque
Dunkerque,Guernezé,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,32,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,28,Dunkerque
Dunkerque,Amsterdam,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,80,Dunkerque
Dunkerque,Cowes,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Portsmouth,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,45,Dunkerque
Dunkerque,Whistable,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,35,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,35,Dunkerque
Dunkerque,Waberg,Flandre,1787,Lille,[51-100],out,Danish,,Dunkerque,83,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,40,Dunkerque
Dunkerque,Rye,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,145,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,250,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],sailing around,French,France,Dunkerque,150,Dunkerque
Dunkerque,Pegelsham,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Emden,Flandre,1787,Lille,[101-200],out,Prussian,Prusse,Dunkerque,120,Dunkerque
Dunkerque,Liverpool,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,61,Dunkerque
Dunkerque,Nantes,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,150,Dunkerque
Dunkerque,Bordeaux,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,83,Dunkerque
Dunkerque,Libourne,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,82,Dunkerque
Dunkerque,Saint Valery sur Somme,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,234,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,45,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Yarmouth,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,120,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[1-20],out,French,France,Dunkerque,18,Dunkerque
Dunkerque,Whistable,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Yarmouth,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Boulogne sur Mer,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,200,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,40,Dunkerque
Dunkerque,Le Havre,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,45,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Oldenbourg,Flandre,1787,Lille,[51-100],out,Oldenburguese,Duché d'Oldenbourg,Dunkerque,60,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Brest,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,35,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,72,Dunkerque
Dunkerque,Whitby,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,110,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Noirmoutier,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,85,Dunkerque
Dunkerque,Noirmoutier,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,75,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,40,Dunkerque
Dunkerque,Rotterdam,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,60,Dunkerque
Dunkerque,Tervers,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Tervers,Flandre,1787,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Rotterdam,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,25,Dunkerque
Dunkerque,Nieuport,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,40,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hull,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,90,Dunkerque
Dunkerque,Brest,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,59,Dunkerque
Dunkerque,Ile aux moines,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,58,Dunkerque
Dunkerque,Ile Dieu,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,65,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,75,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Le Havre,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,92,Dunkerque
Dunkerque,Saint Briac,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,30,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[1-20],sailing around,French,France,Dunkerque,6,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[1-20],out,French,France,Dunkerque,13,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Oléron,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,58,Dunkerque
Dunkerque,Saint Malo,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,75,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hythe,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Frederichshald,Flandre,1787,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,150,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Rye,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Nantuckett,Flandre,1787,Lille,[201-500],out,USA,Etats-Unis d'Amérique,Dunkerque,250,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,62,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,25,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dungeness,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Nordahl,Flandre,1787,Lille,[101-200],out,Danish,Danemark,Dunkerque,150,Dunkerque
Dunkerque,Saint Valery,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,150,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Whistable,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Rye,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Le Havre,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,48,Dunkerque
Dunkerque,Boulogne sur Mer,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,36,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Whistable,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Camstre,Flandre,1787,Lille,[201-500],out,British,,Dunkerque,210,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,60,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,65,Dunkerque
Dunkerque,Boulogne sur Mer,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Caen,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,78,Dunkerque
Dunkerque,Southampton,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hythe,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Molden,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dieppe,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,150,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Groeningue,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,70,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Fécamp,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,76,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Harwich,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Whistable,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Whistable,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Calais,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,50,Dunkerque
Dunkerque,Emden,Flandre,1787,Lille,[51-100],out,Prussian,Prusse,Dunkerque,70,Dunkerque
Dunkerque,Souillac [Pouillac],Flandre,1787,Lille,[51-100],out,French,,Dunkerque,90,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,75,Dunkerque
Dunkerque,Cork,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Caen,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,73,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Cowes,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,110,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Whistable,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,96,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Warberg [Varberg],Flandre,1787,Lille,[51-100],out,Swedish,,Dunkerque,72,Dunkerque
Dunkerque,Whistable,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,130,Dunkerque
Dunkerque,Whistable,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,200,Dunkerque
Dunkerque,Cowes,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Havin [Deal],Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,35,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Caverne,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,58,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,110,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,200,Dunkerque
Dunkerque,Rye,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,25,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Maldon,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,87,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Aldeney,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Maldon,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dort,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,110,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,55,Dunkerque
Dunkerque,Colchester,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Le Conquet,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,67,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Le Havre,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,75,Dunkerque
Dunkerque,Colchester,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Arundell,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Dieppe,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,115,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,200,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
