pointcall_admiralty,homeport,homeport_state_1789_fr,flag,pointcall_action,ferme_direction,year,tonnage_class,ferme_bureau,pointcall_province,tonnage,pointcall
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Saint Martin,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Ile de Rhodes,Empire ottoman,Ottoman,out,Lille,1787,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Boulogne sur Mer,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,20,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Maldon,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,20,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Ramsgate,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Nantuckett,Etats-Unis d'Amérique,USA,sailing around,Lille,1787,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Faversham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lauwig [Larvik],Danemark,Danish/Norwegian,out,Lille,1787,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Emden,Prusse,Prussian,out,Lille,1787,[101-200],Dunkerque,Flandre,145,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Groeningue,Provinces-Unies,Dutch,out,Lille,1787,[101-200],Dunkerque,Flandre,127,Dunkerque
Dunkerque,Maldon,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[51-100],Dunkerque,Flandre,58,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Ipswich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Maldon,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,35,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,95,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Faversham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Boulogne sur Mer,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,18,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hull,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Faversham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,350,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,35,Dunkerque
Dunkerque,Guernezé,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,32,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,28,Dunkerque
Dunkerque,Amsterdam,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Cowes,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Portsmouth,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Whistable,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,20,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,35,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,35,Dunkerque
Dunkerque,Waberg,,Danish,out,Lille,1787,[51-100],Dunkerque,Flandre,83,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,145,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,250,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Pegelsham,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Emden,Prusse,Prussian,out,Lille,1787,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Liverpool,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[51-100],Dunkerque,Flandre,61,Dunkerque
Dunkerque,Nantes,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Bordeaux,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,83,Dunkerque
Dunkerque,Libourne,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,82,Dunkerque
Dunkerque,Saint Valery sur Somme,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,234,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,18,Dunkerque
Dunkerque,Whistable,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Boulogne sur Mer,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,200,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Le Havre,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Brest,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,35,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,72,Dunkerque
Dunkerque,Whitby,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Noirmoutier,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,85,Dunkerque
Dunkerque,Noirmoutier,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Tervers,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Tervers,Provinces-Unies,Dutch,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Nieuport,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hull,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Brest,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,59,Dunkerque
Dunkerque,Ile aux moines,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,58,Dunkerque
Dunkerque,Ile Dieu,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Le Havre,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,92,Dunkerque
Dunkerque,Saint Briac,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Faversham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[1-20],Dunkerque,Flandre,6,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,13,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Oléron,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,58,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hythe,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Frederichshald,Danemark,Danish/Norwegian,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Faversham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Nantuckett,Etats-Unis d'Amérique,USA,out,Lille,1787,[201-500],Dunkerque,Flandre,250,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,62,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dungeness,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Nordahl,Danemark,Danish,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Saint Valery,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whistable,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Le Havre,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,48,Dunkerque
Dunkerque,Boulogne sur Mer,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,36,Dunkerque
Dunkerque,Faversham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whistable,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Camstre,,British,out,Lille,1787,[201-500],Dunkerque,Flandre,210,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Boulogne sur Mer,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Caen,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,78,Dunkerque
Dunkerque,Southampton,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hythe,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Molden,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dieppe,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Groeningue,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Faversham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Fécamp,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,76,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Faversham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whistable,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whistable,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Calais,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Emden,Prusse,Prussian,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Souillac [Pouillac],,French,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Cork,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Caen,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,73,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Cowes,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whistable,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,96,Dunkerque
