tonnage_class,pointcall_admiralty,pointcall_action,ferme_bureau,ferme_direction,year,pointcall,homeport,pointcall_province,tonnage,homeport_state_1789_fr,flag
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Brieux,Flandre,55,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Chischester,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,in-out,Dunkerque,Lille,1787,Dunkerque,Arendal,Flandre,110,Danemark,Danish/Norwegian
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Newcastle,Flandre,130,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Aber Ildut,Flandre,45,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Malo,Flandre,50,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Argenton,Flandre,60,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Maldon,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Zierikzee,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lyme,Flandre,22,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Oldenbourg,Flandre,60,Duché d'Oldenbourg,Oldenburguese
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,110,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Noirmoutier,Flandre,60,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Cherbourg,Flandre,96,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Faversham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Maldon,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Savinien,Flandre,60,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Cherbourg,Flandre,138,France,French
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Cette,Flandre,240,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rocque de Tau,Flandre,99,,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Calais,Flandre,8,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Brest,Flandre,160,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Padstow,Flandre,30,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Zierikzee,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Kingsale,Flandre,50,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,130,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,48,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,110,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ile Dieu,Flandre,77,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Faversham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,25,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,L[yde],Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Tervers,Flandre,50,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Amsterdam,Flandre,80,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Tervers,Flandre,55,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Schoram,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Malo,Flandre,44,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hairn [Deal],Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Colchester,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Woodbrige,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Glasgow,Flandre,60,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,32,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,150,Grande-Bretagne,British
[1-20],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,6,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Whistable,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,45,Autriche,Austrian NL
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rochester,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Milton,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Margate,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Chischester,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,20,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Calais,Flandre,8,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Boulogne sur Mer,Flandre,20,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Faversham,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Nedeness,Flandre,130,,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lorient,Flandre,55,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Brest,Flandre,48,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Maldon,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Needs [Neath],Flandre,150,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,60,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,170,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Nantes,Flandre,55,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Aber Ildut,Flandre,61,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Conquet,Flandre,48,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Malo,Flandre,40,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Aber Ildut,Flandre,56,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Noirmoutier,Flandre,36,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Emden,Flandre,70,Prusse,Prussian
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Maldon,Flandre,12,Grande-Bretagne,British
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,320,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Southwoule,Flandre,130,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Noirmoutier,Flandre,75,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lyde [Hythe],Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Thordriem,Flandre,180,Danemark,Danish/Norwegian
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,6,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Conquet,Flandre,46,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lyn,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Colchester,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Faversham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Malo,Flandre,79,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Paimpol,Flandre,80,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,280,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Airn buy,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hull,Flandre,70,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,58,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rotterdam,Flandre,72,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rey,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,20,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Groeningue,Flandre,80,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Leyden,Flandre,80,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,55,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,65,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Savinien,Flandre,110,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hythe,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Oldenbourg,Flandre,60,Duché d'Oldenbourg,Oldenburguese
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Calais,Flandre,8,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Fécamp,Flandre,76,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Nantes,Flandre,120,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Accummersyhl,Flandre,150,,Prussian
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,95,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Larwik [Larvik],Flandre,115,Danemark,Danish/Norwegian
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Tervers,Flandre,50,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Tervers,Flandre,55,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Malden,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Colchester,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dort,Flandre,92,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rochester,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Faversham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Whistable,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Woodbrige,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Margate,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,150,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Padstow,Flandre,30,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Malden,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Brème,Flandre,140,Brême,Bremen
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,145,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rye,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Noirmoutier,Flandre,60,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Whistable,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Malden,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,50,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,130,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,90,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Whistable,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Yarmouth,Flandre,130,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dort,Flandre,65,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Emden,Flandre,70,Prusse,Prussian
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,60,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,110,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,72,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Colchester,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Anveaux,Flandre,60,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Wick,Flandre,12,,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Blaye,Flandre,35,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Boulogne sur Mer,Flandre,20,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ramsgate,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,4,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Boulogne sur Mer,Flandre,65,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Faversham,Flandre,12,Grande-Bretagne,British
